forecast_date,target,target_end_date,location,type,quantile,value
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.01,83
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.025,90
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.05,99
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.1,108
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.15,116
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.2,121
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.25,126
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.3,130
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.35,135
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.4,140
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.45,145
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.5,151
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.55,155
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.6,161
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.65,167
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.7,174
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.75,180
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.8,188
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.85,197
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.9,217
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.95,236
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.975,254
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.99,280
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.01,0
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.025,0
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.05,0
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.1,1
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.15,1
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.2,1
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.25,1
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.3,1
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.35,1
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.4,1
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.45,1
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.5,2
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.55,3
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.6,3
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.65,3
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.7,3
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.75,4
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.8,4
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.85,4
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.9,5
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.95,6
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.975,6
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.99,7
2020-07-20,1 wk ahead inc death,2020-07-25,60,quantile,0.01,0
2020-07-20,1 wk ahead inc death,2020-07-25,60,quantile,0.025,0
