forecast_date,target,target_end_date,location,type,quantile,value
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.01,86
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.025,96
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.05,105
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.1,118
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.15,130
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.2,137
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.25,144
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.3,149
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.35,155
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.4,161
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.45,166
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.5,172
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.55,179
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.6,186
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.65,192
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.7,199
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.75,207
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.8,217
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.85,228
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.9,243
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.95,267
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.975,291
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.99,325
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.01,3
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.025,4
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.05,5
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.1,6
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.15,8
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.2,8
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.25,9
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.3,9
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.35,10
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.4,12
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.45,12
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.5,14
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.55,15
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.6,16
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.65,17
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.7,19
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.75,20
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.8,22
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.85,24
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.9,30
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.95,35
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.975,40
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.99,46
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.01,133
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.025,145
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.05,160
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.1,176
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.15,186
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.2,194
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.25,203
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.3,210
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.35,217
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.4,224
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.45,231
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.5,238
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.55,246
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.6,253
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.65,261
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.7,270
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.75,280
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.8,291
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.85,303
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.9,313
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.95,339
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.975,359
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.99,387
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.01,72
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.025,84
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.05,91
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.1,99
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.15,110
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.2,116
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.25,121
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.3,125
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.35,128
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.4,132
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.45,136
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.5,140
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.55,145
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.6,148
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.65,153
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.7,157
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.75,162
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.8,167
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.85,173
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.9,179
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.95,195
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.975,209
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.99,227
2020-11-30,1 wk ahead inc death,2020-12-05,06,quantile,0.01,401
2020-11-30,1 wk ahead inc death,2020-12-05,06,quantile,0.025,456
2020-11-30,1 wk ahead inc death,2020-12-05,06,quantile,0.05,482
2020-11-30,1 wk ahead inc death,2020-12-05,06,quantile,0.1,512
2020-11-30,1 wk ahead inc death,2020-12-05,06,quantile,0.15,541
2020-11-30,1 wk ahead inc death,2020-12-05,06,quantile,0.2,559
2020-11-30,1 wk ahead inc death,2020-12-05,06,quantile,0.25,575
