forecast_date,target,target_end_date,location,type,quantile,value
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.01,0
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.025,1
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.05,1
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.1,1
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.15,2
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.2,2
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.25,2
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.3,3
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.35,3
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.4,3
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.45,3
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.5,4
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.55,5
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.6,5
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.65,6
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.7,6
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.75,7
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.8,7
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.85,8
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.9,9
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.95,11
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.975,12
2020-08-31,1 wk ahead inc death,2020-09-05,11,quantile,0.99,14
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.01,85
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.025,89
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.05,94
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.1,99
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.15,106
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.2,109
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.25,111
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.3,113
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.35,116
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.4,118
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.45,120
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.5,122
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.55,125
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.6,127
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.65,129
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.7,131
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.75,134
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.8,137
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.85,141
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.9,154
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.95,163
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.975,170
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.99,179
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.01,3
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.025,3
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.05,3
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.1,3
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.15,4
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.2,4
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.25,4
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.3,4
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.35,4
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.4,5
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.45,5
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.5,5
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.55,6
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.6,6
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.65,6
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.7,7
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.75,7
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.8,7
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.85,7
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.9,8
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.95,9
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.975,10
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.99,11
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.01,148
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.025,159
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.05,170
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.1,182
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.15,198
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.2,203
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.25,207
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.3,212
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.35,215
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.4,218
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.45,221
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.5,225
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.55,228
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.6,231
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.65,235
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.7,239
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.75,243
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.8,248
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.85,254
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.9,260
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.95,276
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.975,291
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.99,308
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.01,54
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.025,64
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.05,68
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.1,78
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.15,84
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.2,86
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.25,88
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.3,89
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.35,91
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.4,93
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.45,94
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.5,96
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.55,98
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.6,99
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.65,100
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.7,102
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.75,103
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.8,105
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.85,107
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.9,112
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.95,117
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.975,125
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.99,134
2020-08-31,1 wk ahead inc death,2020-09-05,06,quantile,0.01,549
2020-08-31,1 wk ahead inc death,2020-09-05,06,quantile,0.025,576
2020-08-31,1 wk ahead inc death,2020-09-05,06,quantile,0.05,603
2020-08-31,1 wk ahead inc death,2020-09-05,06,quantile,0.1,631
2020-08-31,1 wk ahead inc death,2020-09-05,06,quantile,0.15,675
2020-08-31,1 wk ahead inc death,2020-09-05,06,quantile,0.2,693
2020-08-31,1 wk ahead inc death,2020-09-05,06,quantile,0.25,710
2020-08-31,1 wk ahead inc death,2020-09-05,06,quantile,0.3,722
2020-08-31,1 wk ahead inc death,2020-09-05,06,quantile,0.35,734
2020-08-31,1 wk ahead inc death,2020-09-05,06,quantile,0.4,749
2020-08-31,1 wk ahead inc death,2020-09-05,06,quantile,0.45,762
2020-08-31,1 wk ahead inc death,2020-09-05,06,quantile,0.5,777
2020-08-31,1 wk ahead inc death,2020-09-05,06,quantile,0.55,796
2020-08-31,1 wk ahead inc death,2020-09-05,06,quantile,0.6,810
2020-08-31,1 wk ahead inc death,2020-09-05,06,quantile,0.65,824
2020-08-31,1 wk ahead inc death,2020-09-05,06,quantile,0.7,839
2020-08-31,1 wk ahead inc death,2020-09-05,06,quantile,0.75,858
2020-08-31,1 wk ahead inc death,2020-09-05,06,quantile,0.8,878
2020-08-31,1 wk ahead inc death,2020-09-05,06,quantile,0.85,906
2020-08-31,1 wk ahead inc death,2020-09-05,06,quantile,0.9,934
2020-08-31,1 wk ahead inc death,2020-09-05,06,quantile,0.95,1029
2020-08-31,1 wk ahead inc death,2020-09-05,06,quantile,0.975,1093
2020-08-31,1 wk ahead inc death,2020-09-05,06,quantile,0.99,1151
2020-08-31,1 wk ahead inc death,2020-09-05,08,quantile,0.01,10
2020-08-31,1 wk ahead inc death,2020-09-05,08,quantile,0.025,11
2020-08-31,1 wk ahead inc death,2020-09-05,08,quantile,0.05,13
2020-08-31,1 wk ahead inc death,2020-09-05,08,quantile,0.1,14
2020-08-31,1 wk ahead inc death,2020-09-05,08,quantile,0.15,18
2020-08-31,1 wk ahead inc death,2020-09-05,08,quantile,0.2,19
2020-08-31,1 wk ahead inc death,2020-09-05,08,quantile,0.25,21
2020-08-31,1 wk ahead inc death,2020-09-05,08,quantile,0.3,22
2020-08-31,1 wk ahead inc death,2020-09-05,08,quantile,0.35,22
2020-08-31,1 wk ahead inc death,2020-09-05,08,quantile,0.4,23
2020-08-31,1 wk ahead inc death,2020-09-05,08,quantile,0.45,24
2020-08-31,1 wk ahead inc death,2020-09-05,08,quantile,0.5,25
2020-08-31,1 wk ahead inc death,2020-09-05,08,quantile,0.55,27
2020-08-31,1 wk ahead inc death,2020-09-05,08,quantile,0.6,28
2020-08-31,1 wk ahead inc death,2020-09-05,08,quantile,0.65,29
2020-08-31,1 wk ahead inc death,2020-09-05,08,quantile,0.7,31
2020-08-31,1 wk ahead inc death,2020-09-05,08,quantile,0.75,32
2020-08-31,1 wk ahead inc death,2020-09-05,08,quantile,0.8,34
2020-08-31,1 wk ahead inc death,2020-09-05,08,quantile,0.85,36
2020-08-31,1 wk ahead inc death,2020-09-05,08,quantile,0.9,40
2020-08-31,1 wk ahead inc death,2020-09-05,08,quantile,0.95,45
2020-08-31,1 wk ahead inc death,2020-09-05,08,quantile,0.975,51
2020-08-31,1 wk ahead inc death,2020-09-05,08,quantile,0.99,56
