forecast_date,target,target_end_date,location,type,quantile,value
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.01,99
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.025,108
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.05,117
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.1,131
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.15,139
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.2,146
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.25,154
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.3,160
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.35,166
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.4,172
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.45,178
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.5,186
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.55,192
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.6,198
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.65,206
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.7,214
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.75,223
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.8,233
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.85,245
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.9,258
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.95,286
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.975,308
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.99,339
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.01,3
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.025,4
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.05,5
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.1,6
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.15,7
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.2,8
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.25,9
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.3,9
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.35,10
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.4,10
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.45,11
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.5,13
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.55,14
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.6,15
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.65,16
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.7,18
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.75,19
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.8,20
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.85,22
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.9,25
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.95,29
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.975,32
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.99,38
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.01,117
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.025,132
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.05,147
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.1,167
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.15,183
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.2,192
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.25,200
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.3,207
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.35,215
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.4,223
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.45,231
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.5,238
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.55,245
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.6,255
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.65,263
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.7,272
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.75,285
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.8,297
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.85,313
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.9,321
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.95,352
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.975,373
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.99,408
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.01,97
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.025,109
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.05,117
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.1,126
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.15,131
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.2,137
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.25,141
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.3,145
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.35,149
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.4,154
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.45,158
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.5,163
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.55,167
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.6,171
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.65,176
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.7,181
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.75,186
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.8,192
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.85,200
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.9,209
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.95,225
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.975,240
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.99,261
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.01,367
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.025,394
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.05,415
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.1,446
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.15,482
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.2,500
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.25,513
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.3,524
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.35,535
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.4,548
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.45,562
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.5,574
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.55,587
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.6,600
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.65,613
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.7,628
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.75,645
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.8,666
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.85,687
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.9,715
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.95,759
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.975,803
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.99,845
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.01,180
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.025,201
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.05,212
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.1,231
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.15,247
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.2,258
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.25,268
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.3,276
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.35,284
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.4,292
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.45,300
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.5,309
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.55,319
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.6,327
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.65,336
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.7,347
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.75,357
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.8,368
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.85,384
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.9,395
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.95,425
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.975,453
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.99,490
2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.01,83
2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.025,92
2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.05,99
2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.1,108
2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.15,112
2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.2,117
2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.25,122
2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.3,127
2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.35,132
2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.4,136
2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.45,140
2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.5,145
2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.55,149
2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.6,154
2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.65,159
2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.7,165
2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.75,171
2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.8,178
2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.85,187
2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.9,192
2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.95,208
2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.975,225
2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.99,246
2020-11-23,1 wk ahead inc death,2020-11-28,10,quantile,0.01,7
2020-11-23,1 wk ahead inc death,2020-11-28,10,quantile,0.025,9
