forecast_date,target,target_end_date,location,type,quantile,value
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.01,2
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.025,2
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.05,2
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.1,3
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.15,3
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.2,3
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.25,3
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.3,4
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.35,4
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.4,4
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.45,4
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.5,5
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.55,6
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.6,6
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.65,7
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.7,7
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.75,7
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.8,8
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.85,9
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.9,9
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.95,11
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.975,12
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.99,14
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.01,111
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.025,120
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.05,127
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.1,135
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.15,147
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.2,151
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.25,156
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.3,160
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.35,163
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.4,167
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.45,171
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.5,175
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.55,180
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.6,184
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.65,188
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.7,193
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.75,198
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.8,204
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.85,211
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.9,238
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.95,255
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.975,272
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.99,292
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.01,0
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.025,0
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.05,1
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.1,1
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.15,2
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.2,3
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.25,4
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.3,4
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.35,4
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.4,4
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.45,5
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.5,6
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.55,6
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.6,7
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.65,7
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.7,7
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.75,8
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.8,9
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.85,9
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.9,11
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.95,13
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.975,15
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.99,17
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.01,259
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.025,275
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.05,291
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.1,310
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.15,342
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.2,353
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.25,364
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.3,373
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.35,382
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.4,391
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.45,400
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.5,410
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.55,420
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.6,431
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.65,441
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.7,452
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.75,464
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.8,480
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.85,500
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.9,617
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.95,676
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.975,751
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.99,846
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.01,39
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.025,41
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.05,43
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.1,46
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.15,51
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.2,52
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.25,54
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.3,55
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.35,56
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.4,58
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.45,59
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.5,61
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.55,62
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.6,64
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.65,65
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.7,66
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.75,68
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.8,70
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.85,72
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.9,79
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.95,85
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.975,90
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.99,97
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.01,612
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.025,643
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.05,668
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.1,701
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.15,770
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.2,790
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.25,807
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.3,825
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.35,839
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.4,854
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.45,867
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.5,880
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.55,894
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.6,908
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.65,922
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.7,938
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.75,957
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.8,978
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.85,1004
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.9,1079
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.95,1139
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.975,1203
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.99,1266
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.01,24
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.025,26
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.05,28
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.1,31
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.15,35
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.2,37
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.25,39
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.3,41
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.35,42
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.4,44
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.45,46
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.5,48
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.55,50
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.6,52
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.65,54
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.7,56
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.75,59
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.8,62
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.85,65
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.9,70
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.95,79
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.975,87
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.99,95
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.01,4
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.025,5
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.05,6
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.1,8
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.15,9
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.2,10
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.25,11
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.3,13
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.35,13
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.4,14
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.45,15
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.5,17
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.55,18
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.6,19
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.65,21
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.7,22
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.75,24
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.8,25
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.85,27
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.9,30
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.95,35
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.975,40
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.99,46
2020-08-03,1 wk ahead inc death,2020-08-08,10,quantile,0.01,4
2020-08-03,1 wk ahead inc death,2020-08-08,10,quantile,0.025,4
2020-08-03,1 wk ahead inc death,2020-08-08,10,quantile,0.05,4
2020-08-03,1 wk ahead inc death,2020-08-08,10,quantile,0.1,5
2020-08-03,1 wk ahead inc death,2020-08-08,10,quantile,0.15,5
2020-08-03,1 wk ahead inc death,2020-08-08,10,quantile,0.2,6
2020-08-03,1 wk ahead inc death,2020-08-08,10,quantile,0.25,6
2020-08-03,1 wk ahead inc death,2020-08-08,10,quantile,0.3,7
