forecast_date,target,target_end_date,location,type,quantile,value
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.01,153
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.025,169
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.05,185
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.1,202
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.15,215
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.2,226
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.25,235
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.3,244
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.35,252
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.4,260
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.45,267
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.5,276
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.55,284
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.6,293
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.65,302
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.7,312
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.75,322
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.8,334
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.85,348
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.9,365
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.95,395
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.975,423
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.99,460
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.01,12
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.025,13
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.05,15
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.1,17
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.15,20
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.2,20
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.25,22
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.3,23
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.35,24
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.4,25
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.45,26
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.5,27
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.55,29
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.6,30
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.65,31
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.7,33
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.75,34
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.8,36
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.85,38
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.9,43
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.95,48
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.975,53
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.99,60
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.01,271
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.025,291
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.05,313
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.1,340
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.15,364
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.2,377
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.25,390
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.3,402
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.35,412
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.4,422
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.45,431
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.5,442
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.55,453
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.6,464
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.65,476
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.7,489
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.75,500
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.8,515
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.85,533
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.9,574
