forecast_date,target,target_end_date,location,type,quantile,value
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.01,63
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.025,68
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.05,73
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.1,80
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.15,85
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.2,91
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.25,96
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.3,103
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.35,107
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.4,110
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.45,114
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.5,118
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.55,122
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.6,126
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.65,131
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.7,135
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.75,140
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.8,147
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.85,154
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.9,164
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.95,179
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.975,193
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.99,208
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.01,0
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.025,0
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.05,0
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.1,0
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.15,0
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.2,0
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.25,1
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.3,1
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.35,1
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.4,1
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.45,1
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.5,2
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.55,3
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.6,3
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.65,3
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.7,3
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.75,4
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.8,4
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.85,5
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.9,5
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.95,6
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.975,7
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.99,8
2020-07-13,1 wk ahead inc death,2020-07-18,60,quantile,0.01,0
2020-07-13,1 wk ahead inc death,2020-07-18,60,quantile,0.025,0
2020-07-13,1 wk ahead inc death,2020-07-18,60,quantile,0.05,0
2020-07-13,1 wk ahead inc death,2020-07-18,60,quantile,0.1,0
2020-07-13,1 wk ahead inc death,2020-07-18,60,quantile,0.15,0
2020-07-13,1 wk ahead inc death,2020-07-18,60,quantile,0.2,0
2020-07-13,1 wk ahead inc death,2020-07-18,60,quantile,0.25,0
2020-07-13,1 wk ahead inc death,2020-07-18,60,quantile,0.3,0
2020-07-13,1 wk ahead inc death,2020-07-18,60,quantile,0.35,0
2020-07-13,1 wk ahead inc death,2020-07-18,60,quantile,0.4,0
2020-07-13,1 wk ahead inc death,2020-07-18,60,quantile,0.45,0
2020-07-13,1 wk ahead inc death,2020-07-18,60,quantile,0.5,0
2020-07-13,1 wk ahead inc death,2020-07-18,60,quantile,0.55,0
2020-07-13,1 wk ahead inc death,2020-07-18,60,quantile,0.6,0
2020-07-13,1 wk ahead inc death,2020-07-18,60,quantile,0.65,0
2020-07-13,1 wk ahead inc death,2020-07-18,60,quantile,0.7,0
2020-07-13,1 wk ahead inc death,2020-07-18,60,quantile,0.75,0
2020-07-13,1 wk ahead inc death,2020-07-18,60,quantile,0.8,0
2020-07-13,1 wk ahead inc death,2020-07-18,60,quantile,0.85,0
2020-07-13,1 wk ahead inc death,2020-07-18,60,quantile,0.9,0
2020-07-13,1 wk ahead inc death,2020-07-18,60,quantile,0.95,0
2020-07-13,1 wk ahead inc death,2020-07-18,60,quantile,0.975,0
2020-07-13,1 wk ahead inc death,2020-07-18,60,quantile,0.99,0
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.01,243
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.025,266
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.05,286
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.1,306
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.15,330
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.2,345
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.25,370
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.3,388
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.35,403
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.4,419
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.45,433
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.5,445
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.55,457
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.6,469
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.65,482
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.7,496
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.75,515
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.8,533
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.85,558
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.9,561
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.95,621
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.975,665
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.99,712
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.01,22
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.025,24
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.05,25
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.1,28
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.15,30
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.2,32
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.25,33
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.3,35
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.35,36
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.4,38
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.45,39
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.5,40
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.55,42
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.6,43
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.65,45
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.7,46
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.75,48
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.8,49
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.85,52
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.9,54
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.95,59
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.975,64
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.99,70
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.01,393
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.025,414
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.05,440
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.1,473
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.15,500
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.2,523
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.25,544
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.3,565
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.35,584
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.4,609
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.45,628
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.5,649
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.55,667
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.6,686
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.65,708
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.7,731
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.75,752
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.8,781
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.85,812
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.9,869
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.95,933
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.975,982
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.99,1046
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.01,11
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.025,12
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.05,14
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.1,16
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.15,17
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.2,19
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.25,21
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.3,22
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.35,23
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.4,24
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.45,26
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.5,27
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.55,29
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.6,31
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.65,33
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.7,35
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.75,36
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.8,39
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.85,43
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.9,51
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.95,60
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.975,67
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.99,78
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.01,4
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.025,6
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.05,7
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.1,9
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.15,10
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.2,11
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.25,12
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.3,13
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.35,13
