forecast_date,target,target_end_date,location,type,quantile,value
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.01,2
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.025,2
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.05,2
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.1,3
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.15,3
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.2,4
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.25,4
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.3,5
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.35,5
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.4,5
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.45,5
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.5,6
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.55,7
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.6,7
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.65,8
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.7,8
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.75,8
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.8,9
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.85,10
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.9,11
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.95,13
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.975,14
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.99,17
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.01,92
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.025,96
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.05,101
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.1,106
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.15,117
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.2,120
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.25,123
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.3,126
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.35,128
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.4,131
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.45,134
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.5,137
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.55,140
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.6,143
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.65,145
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.7,148
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.75,152
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.8,156
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.85,161
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.9,180
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.95,193
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.975,203
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.99,217
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.01,2
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.025,2
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.05,2
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.1,2
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.15,3
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.2,3
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.25,3
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.3,3
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.35,3
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.4,3
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.45,4
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.5,4
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.55,5
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.6,5
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.65,5
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.7,6
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.75,6
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.8,6
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.85,7
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.9,8
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.95,9
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.975,10
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.99,12
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.01,177
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.025,186
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.05,194
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.1,204
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.15,217
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.2,222
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.25,227
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.3,231
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.35,236
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.4,240
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.45,244
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.5,248
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.55,253
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.6,257
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.65,262
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.7,267
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.75,277
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.8,299
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.85,309
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.9,358
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.95,381
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.975,400
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.99,424
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.01,41
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.025,43
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.05,45
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.1,48
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.15,52
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.2,53
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.25,55
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.3,56
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.35,57
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.4,58
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.45,59
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.5,61
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.55,62
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.6,64
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.65,65
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.7,66
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.75,67
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.8,69
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.85,71
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.9,78
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.95,83
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.975,88
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.99,93
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.01,628
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.025,650
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.05,671
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.1,697
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.15,748
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.2,763
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.25,777
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.3,790
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.35,801
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.4,811
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.45,820
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.5,831
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.55,843
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.6,854
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.65,866
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.7,878
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.75,892
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.8,905
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.85,924
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.9,1045
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.95,1109
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.975,1158
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.99,1223
2020-08-17,1 wk ahead inc death,2020-08-22,08,quantile,0.01,20
2020-08-17,1 wk ahead inc death,2020-08-22,08,quantile,0.025,22
2020-08-17,1 wk ahead inc death,2020-08-22,08,quantile,0.05,23
2020-08-17,1 wk ahead inc death,2020-08-22,08,quantile,0.1,25
2020-08-17,1 wk ahead inc death,2020-08-22,08,quantile,0.15,30
2020-08-17,1 wk ahead inc death,2020-08-22,08,quantile,0.2,31
2020-08-17,1 wk ahead inc death,2020-08-22,08,quantile,0.25,32
2020-08-17,1 wk ahead inc death,2020-08-22,08,quantile,0.3,33
2020-08-17,1 wk ahead inc death,2020-08-22,08,quantile,0.35,34
