quantile,model,weight,location
0.01,Covid19Sim-Simulator,0.29058729532491856,11
0.01,Covid19Sim-Simulator,0.29058729532491856,01
0.01,Covid19Sim-Simulator,0.29058729532491856,02
0.01,Covid19Sim-Simulator,0.29058729532491856,04
0.01,Covid19Sim-Simulator,0.29058729532491856,05
0.01,Covid19Sim-Simulator,0.29058729532491856,06
0.01,Covid19Sim-Simulator,0.29058729532491856,08
0.01,Covid19Sim-Simulator,0.29058729532491856,09
0.01,Covid19Sim-Simulator,0.29058729532491856,10
0.01,Covid19Sim-Simulator,0.29058729532491856,12
0.01,Covid19Sim-Simulator,0.29058729532491856,13
0.01,Covid19Sim-Simulator,0.29058729532491856,15
0.01,Covid19Sim-Simulator,0.29058729532491856,16
0.01,Covid19Sim-Simulator,0.29058729532491856,17
0.01,Covid19Sim-Simulator,0.29058729532491856,18
0.01,Covid19Sim-Simulator,0.29058729532491856,19
0.01,Covid19Sim-Simulator,0.29058729532491856,20
0.01,Covid19Sim-Simulator,0.29058729532491856,21
0.01,Covid19Sim-Simulator,0.29058729532491856,22
0.01,Covid19Sim-Simulator,0.29058729532491856,23
0.01,Covid19Sim-Simulator,0.29058729532491856,24
0.01,Covid19Sim-Simulator,0.29058729532491856,25
0.01,Covid19Sim-Simulator,0.29058729532491856,26
0.01,Covid19Sim-Simulator,0.29058729532491856,27
0.01,Covid19Sim-Simulator,0.29058729532491856,28
0.01,Covid19Sim-Simulator,0.29058729532491856,29
0.01,Covid19Sim-Simulator,0.29058729532491856,30
0.01,Covid19Sim-Simulator,0.29058729532491856,31
0.01,Covid19Sim-Simulator,0.29058729532491856,32
0.01,Covid19Sim-Simulator,0.29058729532491856,33
0.01,Covid19Sim-Simulator,0.29058729532491856,34
0.01,Covid19Sim-Simulator,0.29058729532491856,35
0.01,Covid19Sim-Simulator,0.29058729532491856,36
0.01,Covid19Sim-Simulator,0.29058729532491856,37
0.01,Covid19Sim-Simulator,0.29058729532491856,38
0.01,Covid19Sim-Simulator,0.29058729532491856,39
0.01,Covid19Sim-Simulator,0.29058729532491856,40
0.01,Covid19Sim-Simulator,0.29058729532491856,41
0.01,Covid19Sim-Simulator,0.29058729532491856,42
0.01,Covid19Sim-Simulator,0.29058729532491856,44
0.01,Covid19Sim-Simulator,0.29058729532491856,45
0.01,Covid19Sim-Simulator,0.29058729532491856,46
0.01,Covid19Sim-Simulator,0.29058729532491856,47
0.01,Covid19Sim-Simulator,0.29058729532491856,48
0.01,Covid19Sim-Simulator,0.29058729532491856,49
0.01,Covid19Sim-Simulator,0.29058729532491856,50
0.01,Covid19Sim-Simulator,0.29058729532491856,51
0.01,Covid19Sim-Simulator,0.29058729532491856,53
0.01,Covid19Sim-Simulator,0.29058729532491856,54
0.01,Covid19Sim-Simulator,0.29058729532491856,55
0.01,Covid19Sim-Simulator,0.29058729532491856,56
0.01,Covid19Sim-Simulator,0.29058729532491856,72
0.01,Covid19Sim-Simulator,0.29058729532491856,60
0.01,Covid19Sim-Simulator,0.29058729532491856,66
0.01,Covid19Sim-Simulator,0.29058729532491856,69
0.01,Covid19Sim-Simulator,0.29058729532491856,78
0.025,Covid19Sim-Simulator,0.29058729532491856,11
0.025,Covid19Sim-Simulator,0.29058729532491856,01
0.025,Covid19Sim-Simulator,0.29058729532491856,02
0.025,Covid19Sim-Simulator,0.29058729532491856,04
0.025,Covid19Sim-Simulator,0.29058729532491856,05
0.025,Covid19Sim-Simulator,0.29058729532491856,06
0.025,Covid19Sim-Simulator,0.29058729532491856,08
0.025,Covid19Sim-Simulator,0.29058729532491856,09
0.025,Covid19Sim-Simulator,0.29058729532491856,10
0.025,Covid19Sim-Simulator,0.29058729532491856,12
0.025,Covid19Sim-Simulator,0.29058729532491856,13
0.025,Covid19Sim-Simulator,0.29058729532491856,15
0.025,Covid19Sim-Simulator,0.29058729532491856,16
0.025,Covid19Sim-Simulator,0.29058729532491856,17
0.025,Covid19Sim-Simulator,0.29058729532491856,18
0.025,Covid19Sim-Simulator,0.29058729532491856,19
0.025,Covid19Sim-Simulator,0.29058729532491856,20
0.025,Covid19Sim-Simulator,0.29058729532491856,21
0.025,Covid19Sim-Simulator,0.29058729532491856,22
0.025,Covid19Sim-Simulator,0.29058729532491856,23
0.025,Covid19Sim-Simulator,0.29058729532491856,24
0.025,Covid19Sim-Simulator,0.29058729532491856,25
0.025,Covid19Sim-Simulator,0.29058729532491856,26
0.025,Covid19Sim-Simulator,0.29058729532491856,27
0.025,Covid19Sim-Simulator,0.29058729532491856,28
0.025,Covid19Sim-Simulator,0.29058729532491856,29
0.025,Covid19Sim-Simulator,0.29058729532491856,30
0.025,Covid19Sim-Simulator,0.29058729532491856,31
0.025,Covid19Sim-Simulator,0.29058729532491856,32
0.025,Covid19Sim-Simulator,0.29058729532491856,33
0.025,Covid19Sim-Simulator,0.29058729532491856,34
0.025,Covid19Sim-Simulator,0.29058729532491856,35
0.025,Covid19Sim-Simulator,0.29058729532491856,36
0.025,Covid19Sim-Simulator,0.29058729532491856,37
0.025,Covid19Sim-Simulator,0.29058729532491856,38
0.025,Covid19Sim-Simulator,0.29058729532491856,39
0.025,Covid19Sim-Simulator,0.29058729532491856,40
0.025,Covid19Sim-Simulator,0.29058729532491856,41
0.025,Covid19Sim-Simulator,0.29058729532491856,42
0.025,Covid19Sim-Simulator,0.29058729532491856,44
0.025,Covid19Sim-Simulator,0.29058729532491856,45
0.025,Covid19Sim-Simulator,0.29058729532491856,46
0.025,Covid19Sim-Simulator,0.29058729532491856,47
0.025,Covid19Sim-Simulator,0.29058729532491856,48
0.025,Covid19Sim-Simulator,0.29058729532491856,49
0.025,Covid19Sim-Simulator,0.29058729532491856,50
0.025,Covid19Sim-Simulator,0.29058729532491856,51
0.025,Covid19Sim-Simulator,0.29058729532491856,53
0.025,Covid19Sim-Simulator,0.29058729532491856,54
0.025,Covid19Sim-Simulator,0.29058729532491856,55
0.025,Covid19Sim-Simulator,0.29058729532491856,56
0.025,Covid19Sim-Simulator,0.29058729532491856,72
0.025,Covid19Sim-Simulator,0.29058729532491856,60
0.025,Covid19Sim-Simulator,0.29058729532491856,66
0.025,Covid19Sim-Simulator,0.29058729532491856,69
0.025,Covid19Sim-Simulator,0.29058729532491856,78
0.05,Covid19Sim-Simulator,0.29058729532491856,11
0.05,Covid19Sim-Simulator,0.29058729532491856,01
0.05,Covid19Sim-Simulator,0.29058729532491856,02
0.05,Covid19Sim-Simulator,0.29058729532491856,04
0.05,Covid19Sim-Simulator,0.29058729532491856,05
0.05,Covid19Sim-Simulator,0.29058729532491856,06
0.05,Covid19Sim-Simulator,0.29058729532491856,08
0.05,Covid19Sim-Simulator,0.29058729532491856,09
0.05,Covid19Sim-Simulator,0.29058729532491856,10
0.05,Covid19Sim-Simulator,0.29058729532491856,12
0.05,Covid19Sim-Simulator,0.29058729532491856,13
0.05,Covid19Sim-Simulator,0.29058729532491856,15
0.05,Covid19Sim-Simulator,0.29058729532491856,16
0.05,Covid19Sim-Simulator,0.29058729532491856,17
0.05,Covid19Sim-Simulator,0.29058729532491856,18
0.05,Covid19Sim-Simulator,0.29058729532491856,19
0.05,Covid19Sim-Simulator,0.29058729532491856,20
0.05,Covid19Sim-Simulator,0.29058729532491856,21
0.05,Covid19Sim-Simulator,0.29058729532491856,22
0.05,Covid19Sim-Simulator,0.29058729532491856,23
0.05,Covid19Sim-Simulator,0.29058729532491856,24
0.05,Covid19Sim-Simulator,0.29058729532491856,25
0.05,Covid19Sim-Simulator,0.29058729532491856,26
0.05,Covid19Sim-Simulator,0.29058729532491856,27
0.05,Covid19Sim-Simulator,0.29058729532491856,28
0.05,Covid19Sim-Simulator,0.29058729532491856,29
0.05,Covid19Sim-Simulator,0.29058729532491856,30
0.05,Covid19Sim-Simulator,0.29058729532491856,31
