quantile,model,weight,location
0.01,CMU-TimeSeries,0.04258678914785756,01
0.01,CMU-TimeSeries,0.04258678914785756,02
0.01,CMU-TimeSeries,0.04258678914785756,04
0.01,CMU-TimeSeries,0.04258678914785756,05
0.01,CMU-TimeSeries,0.04258678914785756,06
0.01,CMU-TimeSeries,0.04258678914785756,08
0.01,CMU-TimeSeries,0.04258678914785756,09
0.01,CMU-TimeSeries,0.04258678914785756,10
0.01,CMU-TimeSeries,0.04258678914785756,11
0.01,CMU-TimeSeries,0.04258678914785756,12
0.01,CMU-TimeSeries,0.04258678914785756,13
0.01,CMU-TimeSeries,0.04258678914785756,15
0.01,CMU-TimeSeries,0.04258678914785756,16
0.01,CMU-TimeSeries,0.04258678914785756,17
0.01,CMU-TimeSeries,0.04258678914785756,18
0.01,CMU-TimeSeries,0.04258678914785756,19
0.01,CMU-TimeSeries,0.04258678914785756,20
0.01,CMU-TimeSeries,0.04258678914785756,21
0.01,CMU-TimeSeries,0.04258678914785756,22
0.01,CMU-TimeSeries,0.04258678914785756,23
0.01,CMU-TimeSeries,0.04258678914785756,24
0.01,CMU-TimeSeries,0.04258678914785756,25
0.01,CMU-TimeSeries,0.04258678914785756,26
0.01,CMU-TimeSeries,0.04258678914785756,27
0.01,CMU-TimeSeries,0.04258678914785756,28
0.01,CMU-TimeSeries,0.04258678914785756,29
0.01,CMU-TimeSeries,0.04258678914785756,30
0.01,CMU-TimeSeries,0.04258678914785756,31
0.01,CMU-TimeSeries,0.04258678914785756,32
0.01,CMU-TimeSeries,0.04258678914785756,33
0.01,CMU-TimeSeries,0.04258678914785756,34
0.01,CMU-TimeSeries,0.04258678914785756,35
0.01,CMU-TimeSeries,0.04258678914785756,36
0.01,CMU-TimeSeries,0.04258678914785756,37
0.01,CMU-TimeSeries,0.04258678914785756,38
0.01,CMU-TimeSeries,0.04258678914785756,39
0.01,CMU-TimeSeries,0.04258678914785756,40
0.01,CMU-TimeSeries,0.04258678914785756,41
0.01,CMU-TimeSeries,0.04258678914785756,42
0.01,CMU-TimeSeries,0.04258678914785756,44
0.01,CMU-TimeSeries,0.04258678914785756,45
0.01,CMU-TimeSeries,0.04258678914785756,46
0.01,CMU-TimeSeries,0.04258678914785756,47
0.01,CMU-TimeSeries,0.04258678914785756,48
0.01,CMU-TimeSeries,0.04258678914785756,49
0.01,CMU-TimeSeries,0.04258678914785756,50
0.01,CMU-TimeSeries,0.04258678914785756,51
0.01,CMU-TimeSeries,0.04258678914785756,53
0.01,CMU-TimeSeries,0.04258678914785756,54
0.01,CMU-TimeSeries,0.04258678914785756,55
0.01,CMU-TimeSeries,0.04258678914785756,56
0.01,CMU-TimeSeries,0.04258678914785756,72
0.01,CMU-TimeSeries,0.04258678914785756,60
0.01,CMU-TimeSeries,0.04258678914785756,66
0.01,CMU-TimeSeries,0.04258678914785756,69
0.01,CMU-TimeSeries,0.04258678914785756,78
0.025,CMU-TimeSeries,0.04258678914785756,01
0.025,CMU-TimeSeries,0.04258678914785756,02
0.025,CMU-TimeSeries,0.04258678914785756,04
0.025,CMU-TimeSeries,0.04258678914785756,05
0.025,CMU-TimeSeries,0.04258678914785756,06
0.025,CMU-TimeSeries,0.04258678914785756,08
0.025,CMU-TimeSeries,0.04258678914785756,09
0.025,CMU-TimeSeries,0.04258678914785756,10
0.025,CMU-TimeSeries,0.04258678914785756,11
0.025,CMU-TimeSeries,0.04258678914785756,12
0.025,CMU-TimeSeries,0.04258678914785756,13
0.025,CMU-TimeSeries,0.04258678914785756,15
0.025,CMU-TimeSeries,0.04258678914785756,16
0.025,CMU-TimeSeries,0.04258678914785756,17
0.025,CMU-TimeSeries,0.04258678914785756,18
0.025,CMU-TimeSeries,0.04258678914785756,19
0.025,CMU-TimeSeries,0.04258678914785756,20
0.025,CMU-TimeSeries,0.04258678914785756,21
0.025,CMU-TimeSeries,0.04258678914785756,22
0.025,CMU-TimeSeries,0.04258678914785756,23
0.025,CMU-TimeSeries,0.04258678914785756,24
0.025,CMU-TimeSeries,0.04258678914785756,25
0.025,CMU-TimeSeries,0.04258678914785756,26
0.025,CMU-TimeSeries,0.04258678914785756,27
0.025,CMU-TimeSeries,0.04258678914785756,28
0.025,CMU-TimeSeries,0.04258678914785756,29
0.025,CMU-TimeSeries,0.04258678914785756,30
0.025,CMU-TimeSeries,0.04258678914785756,31
0.025,CMU-TimeSeries,0.04258678914785756,32
0.025,CMU-TimeSeries,0.04258678914785756,33
0.025,CMU-TimeSeries,0.04258678914785756,34
0.025,CMU-TimeSeries,0.04258678914785756,35
0.025,CMU-TimeSeries,0.04258678914785756,36
0.025,CMU-TimeSeries,0.04258678914785756,37
0.025,CMU-TimeSeries,0.04258678914785756,38
0.025,CMU-TimeSeries,0.04258678914785756,39
0.025,CMU-TimeSeries,0.04258678914785756,40
0.025,CMU-TimeSeries,0.04258678914785756,41
0.025,CMU-TimeSeries,0.04258678914785756,42
0.025,CMU-TimeSeries,0.04258678914785756,44
0.025,CMU-TimeSeries,0.04258678914785756,45
0.025,CMU-TimeSeries,0.04258678914785756,46
0.025,CMU-TimeSeries,0.04258678914785756,47
0.025,CMU-TimeSeries,0.04258678914785756,48
0.025,CMU-TimeSeries,0.04258678914785756,49
0.025,CMU-TimeSeries,0.04258678914785756,50
0.025,CMU-TimeSeries,0.04258678914785756,51
0.025,CMU-TimeSeries,0.04258678914785756,53
0.025,CMU-TimeSeries,0.04258678914785756,54
0.025,CMU-TimeSeries,0.04258678914785756,55
0.025,CMU-TimeSeries,0.04258678914785756,56
0.025,CMU-TimeSeries,0.04258678914785756,72
0.025,CMU-TimeSeries,0.04258678914785756,60
0.025,CMU-TimeSeries,0.04258678914785756,66
0.025,CMU-TimeSeries,0.04258678914785756,69
0.025,CMU-TimeSeries,0.04258678914785756,78
0.05,CMU-TimeSeries,0.04258678914785756,01
0.05,CMU-TimeSeries,0.04258678914785756,02
0.05,CMU-TimeSeries,0.04258678914785756,04
0.05,CMU-TimeSeries,0.04258678914785756,05
0.05,CMU-TimeSeries,0.04258678914785756,06
0.05,CMU-TimeSeries,0.04258678914785756,08
0.05,CMU-TimeSeries,0.04258678914785756,09
0.05,CMU-TimeSeries,0.04258678914785756,10
0.05,CMU-TimeSeries,0.04258678914785756,11
0.05,CMU-TimeSeries,0.04258678914785756,12
0.05,CMU-TimeSeries,0.04258678914785756,13
0.05,CMU-TimeSeries,0.04258678914785756,15
0.05,CMU-TimeSeries,0.04258678914785756,16
0.05,CMU-TimeSeries,0.04258678914785756,17
0.05,CMU-TimeSeries,0.04258678914785756,18
0.05,CMU-TimeSeries,0.04258678914785756,19
0.05,CMU-TimeSeries,0.04258678914785756,20
0.05,CMU-TimeSeries,0.04258678914785756,21
0.05,CMU-TimeSeries,0.04258678914785756,22
0.05,CMU-TimeSeries,0.04258678914785756,23
0.05,CMU-TimeSeries,0.04258678914785756,24
0.05,CMU-TimeSeries,0.04258678914785756,25
0.05,CMU-TimeSeries,0.04258678914785756,26
0.05,CMU-TimeSeries,0.04258678914785756,27
0.05,CMU-TimeSeries,0.04258678914785756,28
0.05,CMU-TimeSeries,0.04258678914785756,29
0.05,CMU-TimeSeries,0.04258678914785756,30
0.05,CMU-TimeSeries,0.04258678914785756,31
0.05,CMU-TimeSeries,0.04258678914785756,32
0.05,CMU-TimeSeries,0.04258678914785756,33
0.05,CMU-TimeSeries,0.04258678914785756,34
0.05,CMU-TimeSeries,0.04258678914785756,35
0.05,CMU-TimeSeries,0.04258678914785756,36
0.05,CMU-TimeSeries,0.04258678914785756,37
0.05,CMU-TimeSeries,0.04258678914785756,38
0.05,CMU-TimeSeries,0.04258678914785756,39
0.05,CMU-TimeSeries,0.04258678914785756,40
0.05,CMU-TimeSeries,0.04258678914785756,41
0.05,CMU-TimeSeries,0.04258678914785756,42
0.05,CMU-TimeSeries,0.04258678914785756,44
0.05,CMU-TimeSeries,0.04258678914785756,45
0.05,CMU-TimeSeries,0.04258678914785756,46
0.05,CMU-TimeSeries,0.04258678914785756,47
0.05,CMU-TimeSeries,0.04258678914785756,48
0.05,CMU-TimeSeries,0.04258678914785756,49
0.05,CMU-TimeSeries,0.04258678914785756,50
0.05,CMU-TimeSeries,0.04258678914785756,51
0.05,CMU-TimeSeries,0.04258678914785756,53
0.05,CMU-TimeSeries,0.04258678914785756,54
0.05,CMU-TimeSeries,0.04258678914785756,55
0.05,CMU-TimeSeries,0.04258678914785756,56
0.05,CMU-TimeSeries,0.04258678914785756,72
0.05,CMU-TimeSeries,0.04258678914785756,60
0.05,CMU-TimeSeries,0.04258678914785756,66
0.05,CMU-TimeSeries,0.04258678914785756,69
0.05,CMU-TimeSeries,0.04258678914785756,78
0.1,CMU-TimeSeries,0.04258678914785756,01
0.1,CMU-TimeSeries,0.04258678914785756,02
0.1,CMU-TimeSeries,0.04258678914785756,04
0.1,CMU-TimeSeries,0.04258678914785756,05
0.1,CMU-TimeSeries,0.04258678914785756,06
0.1,CMU-TimeSeries,0.04258678914785756,08
0.1,CMU-TimeSeries,0.04258678914785756,09
0.1,CMU-TimeSeries,0.04258678914785756,10
0.1,CMU-TimeSeries,0.04258678914785756,11
0.1,CMU-TimeSeries,0.04258678914785756,12
0.1,CMU-TimeSeries,0.04258678914785756,13
0.1,CMU-TimeSeries,0.04258678914785756,15
0.1,CMU-TimeSeries,0.04258678914785756,16
0.1,CMU-TimeSeries,0.04258678914785756,17
0.1,CMU-TimeSeries,0.04258678914785756,18
0.1,CMU-TimeSeries,0.04258678914785756,19
0.1,CMU-TimeSeries,0.04258678914785756,20
0.1,CMU-TimeSeries,0.04258678914785756,21
0.1,CMU-TimeSeries,0.04258678914785756,22
0.1,CMU-TimeSeries,0.04258678914785756,23
0.1,CMU-TimeSeries,0.04258678914785756,24
0.1,CMU-TimeSeries,0.04258678914785756,25
0.1,CMU-TimeSeries,0.04258678914785756,26
0.1,CMU-TimeSeries,0.04258678914785756,27
0.1,CMU-TimeSeries,0.04258678914785756,28
0.1,CMU-TimeSeries,0.04258678914785756,29
0.1,CMU-TimeSeries,0.04258678914785756,30
0.1,CMU-TimeSeries,0.04258678914785756,31
0.1,CMU-TimeSeries,0.04258678914785756,32
0.1,CMU-TimeSeries,0.04258678914785756,33
0.1,CMU-TimeSeries,0.04258678914785756,34
0.1,CMU-TimeSeries,0.04258678914785756,35
0.1,CMU-TimeSeries,0.04258678914785756,36
0.1,CMU-TimeSeries,0.04258678914785756,37
0.1,CMU-TimeSeries,0.04258678914785756,38
0.1,CMU-TimeSeries,0.04258678914785756,39
0.1,CMU-TimeSeries,0.04258678914785756,40
0.1,CMU-TimeSeries,0.04258678914785756,41
0.1,CMU-TimeSeries,0.04258678914785756,42
0.1,CMU-TimeSeries,0.04258678914785756,44
0.1,CMU-TimeSeries,0.04258678914785756,45
0.1,CMU-TimeSeries,0.04258678914785756,46
0.1,CMU-TimeSeries,0.04258678914785756,47
0.1,CMU-TimeSeries,0.04258678914785756,48
0.1,CMU-TimeSeries,0.04258678914785756,49
0.1,CMU-TimeSeries,0.04258678914785756,50
0.1,CMU-TimeSeries,0.04258678914785756,51
0.1,CMU-TimeSeries,0.04258678914785756,53
0.1,CMU-TimeSeries,0.04258678914785756,54
0.1,CMU-TimeSeries,0.04258678914785756,55
0.1,CMU-TimeSeries,0.04258678914785756,56
0.1,CMU-TimeSeries,0.04258678914785756,72
0.1,CMU-TimeSeries,0.04258678914785756,60
0.1,CMU-TimeSeries,0.04258678914785756,66
0.1,CMU-TimeSeries,0.04258678914785756,69
0.1,CMU-TimeSeries,0.04258678914785756,78
0.15,CMU-TimeSeries,0.02548182560053479,01
0.15,CMU-TimeSeries,0.02548182560053479,02
0.15,CMU-TimeSeries,0.02548182560053479,04
0.15,CMU-TimeSeries,0.02548182560053479,05
0.15,CMU-TimeSeries,0.02548182560053479,06
0.15,CMU-TimeSeries,0.02548182560053479,08
0.15,CMU-TimeSeries,0.02548182560053479,09
0.15,CMU-TimeSeries,0.02548182560053479,10
0.15,CMU-TimeSeries,0.02548182560053479,11
0.15,CMU-TimeSeries,0.02548182560053479,12
0.15,CMU-TimeSeries,0.02548182560053479,13
0.15,CMU-TimeSeries,0.02548182560053479,15
0.15,CMU-TimeSeries,0.02548182560053479,16
0.15,CMU-TimeSeries,0.02548182560053479,17
0.15,CMU-TimeSeries,0.02548182560053479,18
0.15,CMU-TimeSeries,0.02548182560053479,19
0.15,CMU-TimeSeries,0.02548182560053479,20
0.15,CMU-TimeSeries,0.02548182560053479,21
0.15,CMU-TimeSeries,0.02548182560053479,22
0.15,CMU-TimeSeries,0.02548182560053479,23
0.15,CMU-TimeSeries,0.02548182560053479,24
0.15,CMU-TimeSeries,0.02548182560053479,25
0.15,CMU-TimeSeries,0.02548182560053479,26
0.15,CMU-TimeSeries,0.02548182560053479,27
0.15,CMU-TimeSeries,0.02548182560053479,28
0.15,CMU-TimeSeries,0.02548182560053479,29
0.15,CMU-TimeSeries,0.02548182560053479,30
0.15,CMU-TimeSeries,0.02548182560053479,31
0.15,CMU-TimeSeries,0.02548182560053479,32
0.15,CMU-TimeSeries,0.02548182560053479,33
0.15,CMU-TimeSeries,0.02548182560053479,34
0.15,CMU-TimeSeries,0.02548182560053479,35
0.15,CMU-TimeSeries,0.02548182560053479,36
0.15,CMU-TimeSeries,0.02548182560053479,37
0.15,CMU-TimeSeries,0.02548182560053479,38
0.15,CMU-TimeSeries,0.02548182560053479,39
0.15,CMU-TimeSeries,0.02548182560053479,40
0.15,CMU-TimeSeries,0.02548182560053479,41
0.15,CMU-TimeSeries,0.02548182560053479,42
0.15,CMU-TimeSeries,0.02548182560053479,44
0.15,CMU-TimeSeries,0.02548182560053479,45
0.15,CMU-TimeSeries,0.02548182560053479,46
0.15,CMU-TimeSeries,0.02548182560053479,47
0.15,CMU-TimeSeries,0.02548182560053479,48
0.15,CMU-TimeSeries,0.02548182560053479,49
0.15,CMU-TimeSeries,0.02548182560053479,50
0.15,CMU-TimeSeries,0.02548182560053479,51
0.15,CMU-TimeSeries,0.02548182560053479,53
0.15,CMU-TimeSeries,0.02548182560053479,54
0.15,CMU-TimeSeries,0.02548182560053479,55
0.15,CMU-TimeSeries,0.02548182560053479,56
0.15,CMU-TimeSeries,0.02548182560053479,72
0.15,CMU-TimeSeries,0.02548182560053479,60
0.15,CMU-TimeSeries,0.02548182560053479,66
0.15,CMU-TimeSeries,0.02548182560053479,69
0.15,CMU-TimeSeries,0.02548182560053479,78
0.2,CMU-TimeSeries,0.02548182560053479,01
0.2,CMU-TimeSeries,0.02548182560053479,02
0.2,CMU-TimeSeries,0.02548182560053479,04
0.2,CMU-TimeSeries,0.02548182560053479,05
0.2,CMU-TimeSeries,0.02548182560053479,06
0.2,CMU-TimeSeries,0.02548182560053479,08
0.2,CMU-TimeSeries,0.02548182560053479,09
0.2,CMU-TimeSeries,0.02548182560053479,10
0.2,CMU-TimeSeries,0.02548182560053479,11
0.2,CMU-TimeSeries,0.02548182560053479,12
0.2,CMU-TimeSeries,0.02548182560053479,13
0.2,CMU-TimeSeries,0.02548182560053479,15
0.2,CMU-TimeSeries,0.02548182560053479,16
0.2,CMU-TimeSeries,0.02548182560053479,17
0.2,CMU-TimeSeries,0.02548182560053479,18
0.2,CMU-TimeSeries,0.02548182560053479,19
