quantile,model,weight,location
0.01,Covid19Sim-Simulator,0.3695072362728222,11
0.01,Covid19Sim-Simulator,0.3695072362728222,01
0.01,Covid19Sim-Simulator,0.3695072362728222,02
0.01,Covid19Sim-Simulator,0.3695072362728222,04
0.01,Covid19Sim-Simulator,0.3695072362728222,05
0.01,Covid19Sim-Simulator,0.3695072362728222,06
0.01,Covid19Sim-Simulator,0.3695072362728222,08
0.01,Covid19Sim-Simulator,0.3695072362728222,09
0.01,Covid19Sim-Simulator,0.3695072362728222,10
0.01,Covid19Sim-Simulator,0.3695072362728222,12
0.01,Covid19Sim-Simulator,0.3695072362728222,13
0.01,Covid19Sim-Simulator,0.3695072362728222,15
0.01,Covid19Sim-Simulator,0.3695072362728222,16
0.01,Covid19Sim-Simulator,0.3695072362728222,17
0.01,Covid19Sim-Simulator,0.3695072362728222,18
0.01,Covid19Sim-Simulator,0.3695072362728222,19
0.01,Covid19Sim-Simulator,0.3695072362728222,20
0.01,Covid19Sim-Simulator,0.3695072362728222,21
0.01,Covid19Sim-Simulator,0.3695072362728222,22
0.01,Covid19Sim-Simulator,0.3695072362728222,23
0.01,Covid19Sim-Simulator,0.3695072362728222,24
0.01,Covid19Sim-Simulator,0.3695072362728222,25
0.01,Covid19Sim-Simulator,0.3695072362728222,26
0.01,Covid19Sim-Simulator,0.3695072362728222,27
0.01,Covid19Sim-Simulator,0.3695072362728222,28
0.01,Covid19Sim-Simulator,0.3695072362728222,29
0.01,Covid19Sim-Simulator,0.3695072362728222,30
0.01,Covid19Sim-Simulator,0.3695072362728222,31
0.01,Covid19Sim-Simulator,0.3695072362728222,32
0.01,Covid19Sim-Simulator,0.3695072362728222,33
0.01,Covid19Sim-Simulator,0.3695072362728222,34
0.01,Covid19Sim-Simulator,0.3695072362728222,35
0.01,Covid19Sim-Simulator,0.3695072362728222,36
0.01,Covid19Sim-Simulator,0.3695072362728222,37
0.01,Covid19Sim-Simulator,0.3695072362728222,38
0.01,Covid19Sim-Simulator,0.3695072362728222,39
0.01,Covid19Sim-Simulator,0.3695072362728222,40
0.01,Covid19Sim-Simulator,0.3695072362728222,41
0.01,Covid19Sim-Simulator,0.3695072362728222,42
0.01,Covid19Sim-Simulator,0.3695072362728222,44
0.01,Covid19Sim-Simulator,0.3695072362728222,45
0.01,Covid19Sim-Simulator,0.3695072362728222,46
0.01,Covid19Sim-Simulator,0.3695072362728222,47
0.01,Covid19Sim-Simulator,0.3695072362728222,48
0.01,Covid19Sim-Simulator,0.3695072362728222,49
0.01,Covid19Sim-Simulator,0.3695072362728222,50
0.01,Covid19Sim-Simulator,0.3695072362728222,51
0.01,Covid19Sim-Simulator,0.3695072362728222,53
0.01,Covid19Sim-Simulator,0.3695072362728222,54
0.01,Covid19Sim-Simulator,0.3695072362728222,55
0.01,Covid19Sim-Simulator,0.3695072362728222,56
0.01,Covid19Sim-Simulator,0.3695072362728222,72
0.01,Covid19Sim-Simulator,0.3695072362728222,60
0.01,Covid19Sim-Simulator,0.3695072362728222,66
0.01,Covid19Sim-Simulator,0.3695072362728222,69
0.01,Covid19Sim-Simulator,0.3695072362728222,78
0.025,Covid19Sim-Simulator,0.3695072362728222,11
0.025,Covid19Sim-Simulator,0.3695072362728222,01
0.025,Covid19Sim-Simulator,0.3695072362728222,02
0.025,Covid19Sim-Simulator,0.3695072362728222,04
0.025,Covid19Sim-Simulator,0.3695072362728222,05
0.025,Covid19Sim-Simulator,0.3695072362728222,06
0.025,Covid19Sim-Simulator,0.3695072362728222,08
0.025,Covid19Sim-Simulator,0.3695072362728222,09
0.025,Covid19Sim-Simulator,0.3695072362728222,10
0.025,Covid19Sim-Simulator,0.3695072362728222,12
0.025,Covid19Sim-Simulator,0.3695072362728222,13
0.025,Covid19Sim-Simulator,0.3695072362728222,15
0.025,Covid19Sim-Simulator,0.3695072362728222,16
0.025,Covid19Sim-Simulator,0.3695072362728222,17
0.025,Covid19Sim-Simulator,0.3695072362728222,18
0.025,Covid19Sim-Simulator,0.3695072362728222,19
0.025,Covid19Sim-Simulator,0.3695072362728222,20
0.025,Covid19Sim-Simulator,0.3695072362728222,21
0.025,Covid19Sim-Simulator,0.3695072362728222,22
0.025,Covid19Sim-Simulator,0.3695072362728222,23
0.025,Covid19Sim-Simulator,0.3695072362728222,24
0.025,Covid19Sim-Simulator,0.3695072362728222,25
0.025,Covid19Sim-Simulator,0.3695072362728222,26
0.025,Covid19Sim-Simulator,0.3695072362728222,27
