forecast_date,target,target_end_date,location,type,quantile,value
2020-11-16,1 wk ahead inc case,2020-11-21,60,quantile,0.025,0
2020-11-16,1 wk ahead inc case,2020-11-21,60,quantile,0.1,0
2020-11-16,1 wk ahead inc case,2020-11-21,60,quantile,0.25,0
2020-11-16,1 wk ahead inc case,2020-11-21,60,quantile,0.5,0
2020-11-16,1 wk ahead inc case,2020-11-21,60,quantile,0.75,1
2020-11-16,1 wk ahead inc case,2020-11-21,60,quantile,0.9,2
2020-11-16,1 wk ahead inc case,2020-11-21,60,quantile,0.975,4
2020-11-16,2 wk ahead inc case,2020-11-28,60,quantile,0.025,0
2020-11-16,2 wk ahead inc case,2020-11-28,60,quantile,0.1,0
2020-11-16,2 wk ahead inc case,2020-11-28,60,quantile,0.25,0
2020-11-16,2 wk ahead inc case,2020-11-28,60,quantile,0.5,0
2020-11-16,2 wk ahead inc case,2020-11-28,60,quantile,0.75,1
2020-11-16,2 wk ahead inc case,2020-11-28,60,quantile,0.9,2
2020-11-16,2 wk ahead inc case,2020-11-28,60,quantile,0.975,5
2020-11-16,3 wk ahead inc case,2020-12-05,60,quantile,0.025,0
2020-11-16,3 wk ahead inc case,2020-12-05,60,quantile,0.1,0
2020-11-16,3 wk ahead inc case,2020-12-05,60,quantile,0.25,0
2020-11-16,3 wk ahead inc case,2020-12-05,60,quantile,0.5,0
2020-11-16,3 wk ahead inc case,2020-12-05,60,quantile,0.75,1
2020-11-16,3 wk ahead inc case,2020-12-05,60,quantile,0.9,2
2020-11-16,3 wk ahead inc case,2020-12-05,60,quantile,0.975,4
2020-11-16,4 wk ahead inc case,2020-12-12,60,quantile,0.025,0
2020-11-16,4 wk ahead inc case,2020-12-12,60,quantile,0.1,0
2020-11-16,4 wk ahead inc case,2020-12-12,60,quantile,0.25,0
2020-11-16,4 wk ahead inc case,2020-12-12,60,quantile,0.5,0
2020-11-16,4 wk ahead inc case,2020-12-12,60,quantile,0.75,1
2020-11-16,4 wk ahead inc case,2020-12-12,60,quantile,0.9,2
2020-11-16,4 wk ahead inc case,2020-12-12,60,quantile,0.975,5
2020-11-16,1 wk ahead inc case,2020-11-21,69,quantile,0.025,0
2020-11-16,1 wk ahead inc case,2020-11-21,69,quantile,0.1,0
2020-11-16,1 wk ahead inc case,2020-11-21,69,quantile,0.25,0
2020-11-16,1 wk ahead inc case,2020-11-21,69,quantile,0.5,1
2020-11-16,1 wk ahead inc case,2020-11-21,69,quantile,0.75,4
2020-11-16,1 wk ahead inc case,2020-11-21,69,quantile,0.9,6
2020-11-16,1 wk ahead inc case,2020-11-21,69,quantile,0.975,11
2020-11-16,2 wk ahead inc case,2020-11-28,69,quantile,0.025,0
2020-11-16,2 wk ahead inc case,2020-11-28,69,quantile,0.1,0
2020-11-16,2 wk ahead inc case,2020-11-28,69,quantile,0.25,0
2020-11-16,2 wk ahead inc case,2020-11-28,69,quantile,0.5,2
2020-11-16,2 wk ahead inc case,2020-11-28,69,quantile,0.75,5
2020-11-16,2 wk ahead inc case,2020-11-28,69,quantile,0.9,7
2020-11-16,2 wk ahead inc case,2020-11-28,69,quantile,0.975,14
2020-11-16,3 wk ahead inc case,2020-12-05,69,quantile,0.025,0
2020-11-16,3 wk ahead inc case,2020-12-05,69,quantile,0.1,0
2020-11-16,3 wk ahead inc case,2020-12-05,69,quantile,0.25,0
2020-11-16,3 wk ahead inc case,2020-12-05,69,quantile,0.5,2
2020-11-16,3 wk ahead inc case,2020-12-05,69,quantile,0.75,5
2020-11-16,3 wk ahead inc case,2020-12-05,69,quantile,0.9,8
2020-11-16,3 wk ahead inc case,2020-12-05,69,quantile,0.975,15
2020-11-16,4 wk ahead inc case,2020-12-12,69,quantile,0.025,0
2020-11-16,4 wk ahead inc case,2020-12-12,69,quantile,0.1,0
2020-11-16,4 wk ahead inc case,2020-12-12,69,quantile,0.25,0
2020-11-16,4 wk ahead inc case,2020-12-12,69,quantile,0.5,2
2020-11-16,4 wk ahead inc case,2020-12-12,69,quantile,0.75,5
2020-11-16,4 wk ahead inc case,2020-12-12,69,quantile,0.9,9
2020-11-16,4 wk ahead inc case,2020-12-12,69,quantile,0.975,16
2020-11-16,1 wk ahead inc case,2020-11-21,78,quantile,0.025,6
2020-11-16,1 wk ahead inc case,2020-11-21,78,quantile,0.1,12
2020-11-16,1 wk ahead inc case,2020-11-21,78,quantile,0.25,18
2020-11-16,1 wk ahead inc case,2020-11-21,78,quantile,0.5,26
2020-11-16,1 wk ahead inc case,2020-11-21,78,quantile,0.75,36
2020-11-16,1 wk ahead inc case,2020-11-21,78,quantile,0.9,51
2020-11-16,1 wk ahead inc case,2020-11-21,78,quantile,0.975,81
2020-11-16,2 wk ahead inc case,2020-11-28,78,quantile,0.025,4
2020-11-16,2 wk ahead inc case,2020-11-28,78,quantile,0.1,7
2020-11-16,2 wk ahead inc case,2020-11-28,78,quantile,0.25,15
2020-11-16,2 wk ahead inc case,2020-11-28,78,quantile,0.5,26
2020-11-16,2 wk ahead inc case,2020-11-28,78,quantile,0.75,40
2020-11-16,2 wk ahead inc case,2020-11-28,78,quantile,0.9,59
2020-11-16,2 wk ahead inc case,2020-11-28,78,quantile,0.975,96
2020-11-16,3 wk ahead inc case,2020-12-05,78,quantile,0.025,4
2020-11-16,3 wk ahead inc case,2020-12-05,78,quantile,0.1,5
2020-11-16,3 wk ahead inc case,2020-12-05,78,quantile,0.25,12
2020-11-16,3 wk ahead inc case,2020-12-05,78,quantile,0.5,26
2020-11-16,3 wk ahead inc case,2020-12-05,78,quantile,0.75,42
2020-11-16,3 wk ahead inc case,2020-12-05,78,quantile,0.9,63
2020-11-16,3 wk ahead inc case,2020-12-05,78,quantile,0.975,104
2020-11-16,4 wk ahead inc case,2020-12-12,78,quantile,0.025,3
2020-11-16,4 wk ahead inc case,2020-12-12,78,quantile,0.1,4
2020-11-16,4 wk ahead inc case,2020-12-12,78,quantile,0.25,10
2020-11-16,4 wk ahead inc case,2020-12-12,78,quantile,0.5,26
2020-11-16,4 wk ahead inc case,2020-12-12,78,quantile,0.75,44
2020-11-16,4 wk ahead inc case,2020-12-12,78,quantile,0.9,67
2020-11-16,4 wk ahead inc case,2020-12-12,78,quantile,0.975,118
2020-11-16,1 wk ahead inc case,2020-11-21,66,quantile,0.025,421
2020-11-16,1 wk ahead inc case,2020-11-21,66,quantile,0.1,516
2020-11-16,1 wk ahead inc case,2020-11-21,66,quantile,0.25,616
2020-11-16,1 wk ahead inc case,2020-11-21,66,quantile,0.5,731
2020-11-16,1 wk ahead inc case,2020-11-21,66,quantile,0.75,877
2020-11-16,1 wk ahead inc case,2020-11-21,66,quantile,0.9,1159
2020-11-16,1 wk ahead inc case,2020-11-21,66,quantile,0.975,1523
2020-11-16,2 wk ahead inc case,2020-11-28,66,quantile,0.025,359
2020-11-16,2 wk ahead inc case,2020-11-28,66,quantile,0.1,468
2020-11-16,2 wk ahead inc case,2020-11-28,66,quantile,0.25,613
2020-11-16,2 wk ahead inc case,2020-11-28,66,quantile,0.5,767
2020-11-16,2 wk ahead inc case,2020-11-28,66,quantile,0.75,990
2020-11-16,2 wk ahead inc case,2020-11-28,66,quantile,0.9,1338
2020-11-16,2 wk ahead inc case,2020-11-28,66,quantile,0.975,1861
2020-11-16,3 wk ahead inc case,2020-12-05,66,quantile,0.025,320
2020-11-16,3 wk ahead inc case,2020-12-05,66,quantile,0.1,443
2020-11-16,3 wk ahead inc case,2020-12-05,66,quantile,0.25,604
2020-11-16,3 wk ahead inc case,2020-12-05,66,quantile,0.5,815
2020-11-16,3 wk ahead inc case,2020-12-05,66,quantile,0.75,1160
2020-11-16,3 wk ahead inc case,2020-12-05,66,quantile,0.9,1580
2020-11-16,3 wk ahead inc case,2020-12-05,66,quantile,0.975,2376
2020-11-16,4 wk ahead inc case,2020-12-12,66,quantile,0.025,300
2020-11-16,4 wk ahead inc case,2020-12-12,66,quantile,0.1,438
2020-11-16,4 wk ahead inc case,2020-12-12,66,quantile,0.25,599
2020-11-16,4 wk ahead inc case,2020-12-12,66,quantile,0.5,875
2020-11-16,4 wk ahead inc case,2020-12-12,66,quantile,0.75,1346
2020-11-16,4 wk ahead inc case,2020-12-12,66,quantile,0.9,1933
2020-11-16,4 wk ahead inc case,2020-12-12,66,quantile,0.975,2850
2020-11-16,1 wk ahead inc case,2020-11-21,72,quantile,0.025,2827
2020-11-16,1 wk ahead inc case,2020-11-21,72,quantile,0.1,3430
2020-11-16,1 wk ahead inc case,2020-11-21,72,quantile,0.25,3882
2020-11-16,1 wk ahead inc case,2020-11-21,72,quantile,0.5,4502
2020-11-16,1 wk ahead inc case,2020-11-21,72,quantile,0.75,5261
2020-11-16,1 wk ahead inc case,2020-11-21,72,quantile,0.9,6329
2020-11-16,1 wk ahead inc case,2020-11-21,72,quantile,0.975,8326
2020-11-16,2 wk ahead inc case,2020-11-28,72,quantile,0.025,3180
2020-11-16,2 wk ahead inc case,2020-11-28,72,quantile,0.1,3847
2020-11-16,2 wk ahead inc case,2020-11-28,72,quantile,0.25,4466
2020-11-16,2 wk ahead inc case,2020-11-28,72,quantile,0.5,5333
2020-11-16,2 wk ahead inc case,2020-11-28,72,quantile,0.75,6491
2020-11-16,2 wk ahead inc case,2020-11-28,72,quantile,0.9,8077
2020-11-16,2 wk ahead inc case,2020-11-28,72,quantile,0.975,11472
2020-11-16,3 wk ahead inc case,2020-12-05,72,quantile,0.025,3584
2020-11-16,3 wk ahead inc case,2020-12-05,72,quantile,0.1,4360
2020-11-16,3 wk ahead inc case,2020-12-05,72,quantile,0.25,5200
2020-11-16,3 wk ahead inc case,2020-12-05,72,quantile,0.5,6281
2020-11-16,3 wk ahead inc case,2020-12-05,72,quantile,0.75,7635
2020-11-16,3 wk ahead inc case,2020-12-05,72,quantile,0.9,9610
2020-11-16,3 wk ahead inc case,2020-12-05,72,quantile,0.975,13784
2020-11-16,4 wk ahead inc case,2020-12-12,72,quantile,0.025,3851
2020-11-16,4 wk ahead inc case,2020-12-12,72,quantile,0.1,4765
2020-11-16,4 wk ahead inc case,2020-12-12,72,quantile,0.25,5702
2020-11-16,4 wk ahead inc case,2020-12-12,72,quantile,0.5,7010
2020-11-16,4 wk ahead inc case,2020-12-12,72,quantile,0.75,8702
2020-11-16,4 wk ahead inc case,2020-12-12,72,quantile,0.9,11228
2020-11-16,4 wk ahead inc case,2020-12-12,72,quantile,0.975,15932
2020-11-16,1 wk ahead inc case,2020-11-21,02,quantile,0.025,2444
2020-11-16,1 wk ahead inc case,2020-11-21,02,quantile,0.1,2838
2020-11-16,1 wk ahead inc case,2020-11-21,02,quantile,0.25,3301
2020-11-16,1 wk ahead inc case,2020-11-21,02,quantile,0.5,3811
2020-11-16,1 wk ahead inc case,2020-11-21,02,quantile,0.75,4408
2020-11-16,1 wk ahead inc case,2020-11-21,02,quantile,0.9,5203
2020-11-16,1 wk ahead inc case,2020-11-21,02,quantile,0.975,6217
2020-11-16,1 wk ahead inc case,2020-11-21,15,quantile,0.025,345
2020-11-16,1 wk ahead inc case,2020-11-21,15,quantile,0.1,448
2020-11-16,1 wk ahead inc case,2020-11-21,15,quantile,0.25,526
2020-11-16,1 wk ahead inc case,2020-11-21,15,quantile,0.5,623
2020-11-16,1 wk ahead inc case,2020-11-21,15,quantile,0.75,763
2020-11-16,1 wk ahead inc case,2020-11-21,15,quantile,0.9,949
2020-11-16,1 wk ahead inc case,2020-11-21,15,quantile,0.975,1353
2020-11-16,2 wk ahead inc case,2020-11-28,02,quantile,0.025,2455
2020-11-16,2 wk ahead inc case,2020-11-28,02,quantile,0.1,2973
2020-11-16,2 wk ahead inc case,2020-11-28,02,quantile,0.25,3529
2020-11-16,2 wk ahead inc case,2020-11-28,02,quantile,0.5,4225
2020-11-16,2 wk ahead inc case,2020-11-28,02,quantile,0.75,5062
2020-11-16,2 wk ahead inc case,2020-11-28,02,quantile,0.9,6115
2020-11-16,2 wk ahead inc case,2020-11-28,02,quantile,0.975,8550
2020-11-16,2 wk ahead inc case,2020-11-28,15,quantile,0.025,307
2020-11-16,2 wk ahead inc case,2020-11-28,15,quantile,0.1,416
2020-11-16,2 wk ahead inc case,2020-11-28,15,quantile,0.25,509
2020-11-16,2 wk ahead inc case,2020-11-28,15,quantile,0.5,639
2020-11-16,2 wk ahead inc case,2020-11-28,15,quantile,0.75,819
2020-11-16,2 wk ahead inc case,2020-11-28,15,quantile,0.9,1105
2020-11-16,2 wk ahead inc case,2020-11-28,15,quantile,0.975,1772
2020-11-16,3 wk ahead inc case,2020-12-05,02,quantile,0.025,2493
2020-11-16,3 wk ahead inc case,2020-12-05,02,quantile,0.1,3078
2020-11-16,3 wk ahead inc case,2020-12-05,02,quantile,0.25,3724
2020-11-16,3 wk ahead inc case,2020-12-05,02,quantile,0.5,4616
2020-11-16,3 wk ahead inc case,2020-12-05,02,quantile,0.75,5749
2020-11-16,3 wk ahead inc case,2020-12-05,02,quantile,0.9,7140
2020-11-16,3 wk ahead inc case,2020-12-05,02,quantile,0.975,9472
2020-11-16,3 wk ahead inc case,2020-12-05,15,quantile,0.025,303
2020-11-16,3 wk ahead inc case,2020-12-05,15,quantile,0.1,405
2020-11-16,3 wk ahead inc case,2020-12-05,15,quantile,0.25,497
2020-11-16,3 wk ahead inc case,2020-12-05,15,quantile,0.5,643
2020-11-16,3 wk ahead inc case,2020-12-05,15,quantile,0.75,875
2020-11-16,3 wk ahead inc case,2020-12-05,15,quantile,0.9,1287
2020-11-16,3 wk ahead inc case,2020-12-05,15,quantile,0.975,2078
2020-11-16,4 wk ahead inc case,2020-12-12,02,quantile,0.025,2538
2020-11-16,4 wk ahead inc case,2020-12-12,02,quantile,0.1,3152
2020-11-16,4 wk ahead inc case,2020-12-12,02,quantile,0.25,3876
2020-11-16,4 wk ahead inc case,2020-12-12,02,quantile,0.5,4935
2020-11-16,4 wk ahead inc case,2020-12-12,02,quantile,0.75,6341
2020-11-16,4 wk ahead inc case,2020-12-12,02,quantile,0.9,8135
2020-11-16,4 wk ahead inc case,2020-12-12,02,quantile,0.975,11225
