forecast_date,target,target_end_date,location,type,quantile,value
2021-01-11,1 wk ahead inc case,2021-01-16,60,quantile,0.025,0
2021-01-11,1 wk ahead inc case,2021-01-16,60,quantile,0.1,0
2021-01-11,1 wk ahead inc case,2021-01-16,60,quantile,0.25,0
2021-01-11,1 wk ahead inc case,2021-01-16,60,quantile,0.5,0
2021-01-11,1 wk ahead inc case,2021-01-16,60,quantile,0.75,1
2021-01-11,1 wk ahead inc case,2021-01-16,60,quantile,0.9,2
2021-01-11,1 wk ahead inc case,2021-01-16,60,quantile,0.975,8
2021-01-11,1 wk ahead inc case,2021-01-16,69,quantile,0.025,0
2021-01-11,1 wk ahead inc case,2021-01-16,69,quantile,0.1,0
2021-01-11,1 wk ahead inc case,2021-01-16,69,quantile,0.25,0
2021-01-11,1 wk ahead inc case,2021-01-16,69,quantile,0.5,2
2021-01-11,1 wk ahead inc case,2021-01-16,69,quantile,0.75,5
2021-01-11,1 wk ahead inc case,2021-01-16,69,quantile,0.9,12
2021-01-11,1 wk ahead inc case,2021-01-16,69,quantile,0.975,30
2021-01-11,2 wk ahead inc case,2021-01-23,60,quantile,0.025,0
2021-01-11,2 wk ahead inc case,2021-01-23,60,quantile,0.1,0
2021-01-11,2 wk ahead inc case,2021-01-23,60,quantile,0.25,0
2021-01-11,2 wk ahead inc case,2021-01-23,60,quantile,0.5,0
2021-01-11,2 wk ahead inc case,2021-01-23,60,quantile,0.75,1
2021-01-11,2 wk ahead inc case,2021-01-23,60,quantile,0.9,2
2021-01-11,2 wk ahead inc case,2021-01-23,60,quantile,0.975,7
2021-01-11,2 wk ahead inc case,2021-01-23,69,quantile,0.025,0
2021-01-11,2 wk ahead inc case,2021-01-23,69,quantile,0.1,0
2021-01-11,2 wk ahead inc case,2021-01-23,69,quantile,0.25,0
2021-01-11,2 wk ahead inc case,2021-01-23,69,quantile,0.5,2
2021-01-11,2 wk ahead inc case,2021-01-23,69,quantile,0.75,5
2021-01-11,2 wk ahead inc case,2021-01-23,69,quantile,0.9,13
2021-01-11,2 wk ahead inc case,2021-01-23,69,quantile,0.975,39
2021-01-11,3 wk ahead inc case,2021-01-30,60,quantile,0.025,0
2021-01-11,3 wk ahead inc case,2021-01-30,60,quantile,0.1,0
2021-01-11,3 wk ahead inc case,2021-01-30,60,quantile,0.25,0
2021-01-11,3 wk ahead inc case,2021-01-30,60,quantile,0.5,0
2021-01-11,3 wk ahead inc case,2021-01-30,60,quantile,0.75,1
2021-01-11,3 wk ahead inc case,2021-01-30,60,quantile,0.9,2
2021-01-11,3 wk ahead inc case,2021-01-30,60,quantile,0.975,7
2021-01-11,3 wk ahead inc case,2021-01-30,69,quantile,0.025,0
2021-01-11,3 wk ahead inc case,2021-01-30,69,quantile,0.1,0
2021-01-11,3 wk ahead inc case,2021-01-30,69,quantile,0.25,0
2021-01-11,3 wk ahead inc case,2021-01-30,69,quantile,0.5,2
2021-01-11,3 wk ahead inc case,2021-01-30,69,quantile,0.75,6
2021-01-11,3 wk ahead inc case,2021-01-30,69,quantile,0.9,15
2021-01-11,3 wk ahead inc case,2021-01-30,69,quantile,0.975,52
2021-01-11,4 wk ahead inc case,2021-02-06,60,quantile,0.025,0
2021-01-11,4 wk ahead inc case,2021-02-06,60,quantile,0.1,0
2021-01-11,4 wk ahead inc case,2021-02-06,60,quantile,0.25,0
2021-01-11,4 wk ahead inc case,2021-02-06,60,quantile,0.5,0
2021-01-11,4 wk ahead inc case,2021-02-06,60,quantile,0.75,1
2021-01-11,4 wk ahead inc case,2021-02-06,60,quantile,0.9,2
2021-01-11,4 wk ahead inc case,2021-02-06,60,quantile,0.975,8
2021-01-11,4 wk ahead inc case,2021-02-06,69,quantile,0.025,0
2021-01-11,4 wk ahead inc case,2021-02-06,69,quantile,0.1,0
2021-01-11,4 wk ahead inc case,2021-02-06,69,quantile,0.25,0
2021-01-11,4 wk ahead inc case,2021-02-06,69,quantile,0.5,2
2021-01-11,4 wk ahead inc case,2021-02-06,69,quantile,0.75,7
2021-01-11,4 wk ahead inc case,2021-02-06,69,quantile,0.9,18
2021-01-11,4 wk ahead inc case,2021-02-06,69,quantile,0.975,65
2021-01-11,1 wk ahead inc case,2021-01-16,66,quantile,0.025,21
2021-01-11,1 wk ahead inc case,2021-01-16,66,quantile,0.1,30
2021-01-11,1 wk ahead inc case,2021-01-16,66,quantile,0.25,46
2021-01-11,1 wk ahead inc case,2021-01-16,66,quantile,0.5,62
2021-01-11,1 wk ahead inc case,2021-01-16,66,quantile,0.75,87
2021-01-11,1 wk ahead inc case,2021-01-16,66,quantile,0.9,166
2021-01-11,1 wk ahead inc case,2021-01-16,66,quantile,0.975,288
2021-01-11,2 wk ahead inc case,2021-01-23,66,quantile,0.025,16
2021-01-11,2 wk ahead inc case,2021-01-23,66,quantile,0.1,23
2021-01-11,2 wk ahead inc case,2021-01-23,66,quantile,0.25,37
2021-01-11,2 wk ahead inc case,2021-01-23,66,quantile,0.5,57
2021-01-11,2 wk ahead inc case,2021-01-23,66,quantile,0.75,87
2021-01-11,2 wk ahead inc case,2021-01-23,66,quantile,0.9,178
2021-01-11,2 wk ahead inc case,2021-01-23,66,quantile,0.975,309
2021-01-11,3 wk ahead inc case,2021-01-30,66,quantile,0.025,11
2021-01-11,3 wk ahead inc case,2021-01-30,66,quantile,0.1,17
2021-01-11,3 wk ahead inc case,2021-01-30,66,quantile,0.25,30
2021-01-11,3 wk ahead inc case,2021-01-30,66,quantile,0.5,55
2021-01-11,3 wk ahead inc case,2021-01-30,66,quantile,0.75,91
2021-01-11,3 wk ahead inc case,2021-01-30,66,quantile,0.9,176
2021-01-11,3 wk ahead inc case,2021-01-30,66,quantile,0.975,342
2021-01-11,4 wk ahead inc case,2021-02-06,66,quantile,0.025,9
2021-01-11,4 wk ahead inc case,2021-02-06,66,quantile,0.1,13
2021-01-11,4 wk ahead inc case,2021-02-06,66,quantile,0.25,26
