forecast_date,target,target_end_date,location,type,quantile,value
2020-10-19,1 wk ahead inc case,2020-10-24,60,quantile,0.025,0
2020-10-19,1 wk ahead inc case,2020-10-24,60,quantile,0.1,0
2020-10-19,1 wk ahead inc case,2020-10-24,60,quantile,0.25,0
2020-10-19,1 wk ahead inc case,2020-10-24,60,quantile,0.5,0
2020-10-19,1 wk ahead inc case,2020-10-24,60,quantile,0.75,1
2020-10-19,1 wk ahead inc case,2020-10-24,60,quantile,0.9,1
2020-10-19,1 wk ahead inc case,2020-10-24,60,quantile,0.975,2
2020-10-19,2 wk ahead inc case,2020-10-31,60,quantile,0.025,0
2020-10-19,2 wk ahead inc case,2020-10-31,60,quantile,0.1,0
2020-10-19,2 wk ahead inc case,2020-10-31,60,quantile,0.25,0
2020-10-19,2 wk ahead inc case,2020-10-31,60,quantile,0.5,0
2020-10-19,2 wk ahead inc case,2020-10-31,60,quantile,0.75,1
2020-10-19,2 wk ahead inc case,2020-10-31,60,quantile,0.9,1
2020-10-19,2 wk ahead inc case,2020-10-31,60,quantile,0.975,2
2020-10-19,3 wk ahead inc case,2020-11-07,60,quantile,0.025,0
2020-10-19,3 wk ahead inc case,2020-11-07,60,quantile,0.1,0
2020-10-19,3 wk ahead inc case,2020-11-07,60,quantile,0.25,0
2020-10-19,3 wk ahead inc case,2020-11-07,60,quantile,0.5,0
2020-10-19,3 wk ahead inc case,2020-11-07,60,quantile,0.75,1
2020-10-19,3 wk ahead inc case,2020-11-07,60,quantile,0.9,1
2020-10-19,3 wk ahead inc case,2020-11-07,60,quantile,0.975,3
2020-10-19,4 wk ahead inc case,2020-11-14,60,quantile,0.025,0
2020-10-19,4 wk ahead inc case,2020-11-14,60,quantile,0.1,0
2020-10-19,4 wk ahead inc case,2020-11-14,60,quantile,0.25,0
2020-10-19,4 wk ahead inc case,2020-11-14,60,quantile,0.5,0
2020-10-19,4 wk ahead inc case,2020-11-14,60,quantile,0.75,1
2020-10-19,4 wk ahead inc case,2020-11-14,60,quantile,0.9,1
2020-10-19,4 wk ahead inc case,2020-11-14,60,quantile,0.975,4
2020-10-19,1 wk ahead inc case,2020-10-24,66,quantile,0.025,323
2020-10-19,1 wk ahead inc case,2020-10-24,66,quantile,0.1,376
2020-10-19,1 wk ahead inc case,2020-10-24,66,quantile,0.25,406
2020-10-19,1 wk ahead inc case,2020-10-24,66,quantile,0.5,456
2020-10-19,1 wk ahead inc case,2020-10-24,66,quantile,0.75,513
2020-10-19,1 wk ahead inc case,2020-10-24,66,quantile,0.9,589
2020-10-19,1 wk ahead inc case,2020-10-24,66,quantile,0.975,726
2020-10-19,1 wk ahead inc case,2020-10-24,69,quantile,0.025,3
2020-10-19,1 wk ahead inc case,2020-10-24,69,quantile,0.1,4
2020-10-19,1 wk ahead inc case,2020-10-24,69,quantile,0.25,5
2020-10-19,1 wk ahead inc case,2020-10-24,69,quantile,0.5,6
2020-10-19,1 wk ahead inc case,2020-10-24,69,quantile,0.75,9
2020-10-19,1 wk ahead inc case,2020-10-24,69,quantile,0.9,12
2020-10-19,1 wk ahead inc case,2020-10-24,69,quantile,0.975,16
2020-10-19,2 wk ahead inc case,2020-10-31,66,quantile,0.025,288
2020-10-19,2 wk ahead inc case,2020-10-31,66,quantile,0.1,333
2020-10-19,2 wk ahead inc case,2020-10-31,66,quantile,0.25,389
2020-10-19,2 wk ahead inc case,2020-10-31,66,quantile,0.5,454
2020-10-19,2 wk ahead inc case,2020-10-31,66,quantile,0.75,541
2020-10-19,2 wk ahead inc case,2020-10-31,66,quantile,0.9,647
2020-10-19,2 wk ahead inc case,2020-10-31,66,quantile,0.975,816
2020-10-19,2 wk ahead inc case,2020-10-31,69,quantile,0.025,2
2020-10-19,2 wk ahead inc case,2020-10-31,69,quantile,0.1,3
2020-10-19,2 wk ahead inc case,2020-10-31,69,quantile,0.25,4
2020-10-19,2 wk ahead inc case,2020-10-31,69,quantile,0.5,6
2020-10-19,2 wk ahead inc case,2020-10-31,69,quantile,0.75,10
2020-10-19,2 wk ahead inc case,2020-10-31,69,quantile,0.9,14
2020-10-19,2 wk ahead inc case,2020-10-31,69,quantile,0.975,19
2020-10-19,3 wk ahead inc case,2020-11-07,66,quantile,0.025,261
2020-10-19,3 wk ahead inc case,2020-11-07,66,quantile,0.1,315
2020-10-19,3 wk ahead inc case,2020-11-07,66,quantile,0.25,374
2020-10-19,3 wk ahead inc case,2020-11-07,66,quantile,0.5,454
2020-10-19,3 wk ahead inc case,2020-11-07,66,quantile,0.75,554
2020-10-19,3 wk ahead inc case,2020-11-07,66,quantile,0.9,682
2020-10-19,3 wk ahead inc case,2020-11-07,66,quantile,0.975,879
2020-10-19,3 wk ahead inc case,2020-11-07,69,quantile,0.025,2
2020-10-19,3 wk ahead inc case,2020-11-07,69,quantile,0.1,2
2020-10-19,3 wk ahead inc case,2020-11-07,69,quantile,0.25,3
2020-10-19,3 wk ahead inc case,2020-11-07,69,quantile,0.5,6
2020-10-19,3 wk ahead inc case,2020-11-07,69,quantile,0.75,10
2020-10-19,3 wk ahead inc case,2020-11-07,69,quantile,0.9,14
2020-10-19,3 wk ahead inc case,2020-11-07,69,quantile,0.975,21
2020-10-19,4 wk ahead inc case,2020-11-14,66,quantile,0.025,247
2020-10-19,4 wk ahead inc case,2020-11-14,66,quantile,0.1,305
2020-10-19,4 wk ahead inc case,2020-11-14,66,quantile,0.25,369
2020-10-19,4 wk ahead inc case,2020-11-14,66,quantile,0.5,458
2020-10-19,4 wk ahead inc case,2020-11-14,66,quantile,0.75,574
2020-10-19,4 wk ahead inc case,2020-11-14,66,quantile,0.9,716
2020-10-19,4 wk ahead inc case,2020-11-14,66,quantile,0.975,922
2020-10-19,4 wk ahead inc case,2020-11-14,69,quantile,0.025,2
2020-10-19,4 wk ahead inc case,2020-11-14,69,quantile,0.1,2
2020-10-19,4 wk ahead inc case,2020-11-14,69,quantile,0.25,3
2020-10-19,4 wk ahead inc case,2020-11-14,69,quantile,0.5,6
2020-10-19,4 wk ahead inc case,2020-11-14,69,quantile,0.75,10
2020-10-19,4 wk ahead inc case,2020-11-14,69,quantile,0.9,15
2020-10-19,4 wk ahead inc case,2020-11-14,69,quantile,0.975,22
2020-10-19,1 wk ahead inc case,2020-10-24,78,quantile,0.025,0
2020-10-19,1 wk ahead inc case,2020-10-24,78,quantile,0.1,1
2020-10-19,1 wk ahead inc case,2020-10-24,78,quantile,0.25,1
2020-10-19,1 wk ahead inc case,2020-10-24,78,quantile,0.5,6
2020-10-19,1 wk ahead inc case,2020-10-24,78,quantile,0.75,12
2020-10-19,1 wk ahead inc case,2020-10-24,78,quantile,0.9,23
2020-10-19,1 wk ahead inc case,2020-10-24,78,quantile,0.975,46
