forecast_date,target,target_end_date,location,type,quantile,value
2020-12-07,1 wk ahead inc case,2020-12-12,60,quantile,0.025,0
2020-12-07,1 wk ahead inc case,2020-12-12,60,quantile,0.1,0
2020-12-07,1 wk ahead inc case,2020-12-12,60,quantile,0.25,0
2020-12-07,1 wk ahead inc case,2020-12-12,60,quantile,0.5,0
2020-12-07,1 wk ahead inc case,2020-12-12,60,quantile,0.75,1
2020-12-07,1 wk ahead inc case,2020-12-12,60,quantile,0.9,1
2020-12-07,1 wk ahead inc case,2020-12-12,60,quantile,0.975,2
2020-12-07,1 wk ahead inc case,2020-12-12,69,quantile,0.025,0
2020-12-07,1 wk ahead inc case,2020-12-12,69,quantile,0.1,0
2020-12-07,1 wk ahead inc case,2020-12-12,69,quantile,0.25,0
2020-12-07,1 wk ahead inc case,2020-12-12,69,quantile,0.5,2
2020-12-07,1 wk ahead inc case,2020-12-12,69,quantile,0.75,4
2020-12-07,1 wk ahead inc case,2020-12-12,69,quantile,0.9,6
2020-12-07,1 wk ahead inc case,2020-12-12,69,quantile,0.975,9
2020-12-07,2 wk ahead inc case,2020-12-19,60,quantile,0.025,0
2020-12-07,2 wk ahead inc case,2020-12-19,60,quantile,0.1,0
2020-12-07,2 wk ahead inc case,2020-12-19,60,quantile,0.25,0
2020-12-07,2 wk ahead inc case,2020-12-19,60,quantile,0.5,0
2020-12-07,2 wk ahead inc case,2020-12-19,60,quantile,0.75,1
2020-12-07,2 wk ahead inc case,2020-12-19,60,quantile,0.9,1
2020-12-07,2 wk ahead inc case,2020-12-19,60,quantile,0.975,2
2020-12-07,2 wk ahead inc case,2020-12-19,69,quantile,0.025,0
2020-12-07,2 wk ahead inc case,2020-12-19,69,quantile,0.1,0
2020-12-07,2 wk ahead inc case,2020-12-19,69,quantile,0.25,0
2020-12-07,2 wk ahead inc case,2020-12-19,69,quantile,0.5,1
2020-12-07,2 wk ahead inc case,2020-12-19,69,quantile,0.75,4
2020-12-07,2 wk ahead inc case,2020-12-19,69,quantile,0.9,6
2020-12-07,2 wk ahead inc case,2020-12-19,69,quantile,0.975,10
2020-12-07,3 wk ahead inc case,2020-12-26,60,quantile,0.025,0
2020-12-07,3 wk ahead inc case,2020-12-26,60,quantile,0.1,0
2020-12-07,3 wk ahead inc case,2020-12-26,60,quantile,0.25,0
2020-12-07,3 wk ahead inc case,2020-12-26,60,quantile,0.5,0
2020-12-07,3 wk ahead inc case,2020-12-26,60,quantile,0.75,1
2020-12-07,3 wk ahead inc case,2020-12-26,60,quantile,0.9,1
2020-12-07,3 wk ahead inc case,2020-12-26,60,quantile,0.975,2
2020-12-07,3 wk ahead inc case,2020-12-26,69,quantile,0.025,0
2020-12-07,3 wk ahead inc case,2020-12-26,69,quantile,0.1,0
2020-12-07,3 wk ahead inc case,2020-12-26,69,quantile,0.25,0
2020-12-07,3 wk ahead inc case,2020-12-26,69,quantile,0.5,2
2020-12-07,3 wk ahead inc case,2020-12-26,69,quantile,0.75,4
2020-12-07,3 wk ahead inc case,2020-12-26,69,quantile,0.9,7
2020-12-07,3 wk ahead inc case,2020-12-26,69,quantile,0.975,11
2020-12-07,4 wk ahead inc case,2021-01-02,60,quantile,0.025,0
2020-12-07,4 wk ahead inc case,2021-01-02,60,quantile,0.1,0
2020-12-07,4 wk ahead inc case,2021-01-02,60,quantile,0.25,0
2020-12-07,4 wk ahead inc case,2021-01-02,60,quantile,0.5,0
2020-12-07,4 wk ahead inc case,2021-01-02,60,quantile,0.75,1
2020-12-07,4 wk ahead inc case,2021-01-02,60,quantile,0.9,1
2020-12-07,4 wk ahead inc case,2021-01-02,60,quantile,0.975,3
2020-12-07,4 wk ahead inc case,2021-01-02,69,quantile,0.025,0
2020-12-07,4 wk ahead inc case,2021-01-02,69,quantile,0.1,0
2020-12-07,4 wk ahead inc case,2021-01-02,69,quantile,0.25,0
2020-12-07,4 wk ahead inc case,2021-01-02,69,quantile,0.5,2
2020-12-07,4 wk ahead inc case,2021-01-02,69,quantile,0.75,4
2020-12-07,4 wk ahead inc case,2021-01-02,69,quantile,0.9,7
2020-12-07,4 wk ahead inc case,2021-01-02,69,quantile,0.975,12
2020-12-07,1 wk ahead inc case,2020-12-12,78,quantile,0.025,26
2020-12-07,1 wk ahead inc case,2020-12-12,78,quantile,0.1,39
2020-12-07,1 wk ahead inc case,2020-12-12,78,quantile,0.25,51
2020-12-07,1 wk ahead inc case,2020-12-12,78,quantile,0.5,67
2020-12-07,1 wk ahead inc case,2020-12-12,78,quantile,0.75,88
2020-12-07,1 wk ahead inc case,2020-12-12,78,quantile,0.9,116
2020-12-07,1 wk ahead inc case,2020-12-12,78,quantile,0.975,181
2020-12-07,2 wk ahead inc case,2020-12-19,78,quantile,0.025,19
2020-12-07,2 wk ahead inc case,2020-12-19,78,quantile,0.1,35
2020-12-07,2 wk ahead inc case,2020-12-19,78,quantile,0.25,51
2020-12-07,2 wk ahead inc case,2020-12-19,78,quantile,0.5,73
2020-12-07,2 wk ahead inc case,2020-12-19,78,quantile,0.75,102
2020-12-07,2 wk ahead inc case,2020-12-19,78,quantile,0.9,142
2020-12-07,2 wk ahead inc case,2020-12-19,78,quantile,0.975,229
2020-12-07,3 wk ahead inc case,2020-12-26,78,quantile,0.025,16
2020-12-07,3 wk ahead inc case,2020-12-26,78,quantile,0.1,31
2020-12-07,3 wk ahead inc case,2020-12-26,78,quantile,0.25,49
2020-12-07,3 wk ahead inc case,2020-12-26,78,quantile,0.5,77
2020-12-07,3 wk ahead inc case,2020-12-26,78,quantile,0.75,116
2020-12-07,3 wk ahead inc case,2020-12-26,78,quantile,0.9,169
2020-12-07,3 wk ahead inc case,2020-12-26,78,quantile,0.975,290
2020-12-07,4 wk ahead inc case,2021-01-02,78,quantile,0.025,12
2020-12-07,4 wk ahead inc case,2021-01-02,78,quantile,0.1,26
2020-12-07,4 wk ahead inc case,2021-01-02,78,quantile,0.25,47
2020-12-07,4 wk ahead inc case,2021-01-02,78,quantile,0.5,81
2020-12-07,4 wk ahead inc case,2021-01-02,78,quantile,0.75,135
2020-12-07,4 wk ahead inc case,2021-01-02,78,quantile,0.9,214
2020-12-07,4 wk ahead inc case,2021-01-02,78,quantile,0.975,390
2020-12-07,1 wk ahead inc case,2020-12-12,66,quantile,0.025,56
2020-12-07,1 wk ahead inc case,2020-12-12,66,quantile,0.1,72
2020-12-07,1 wk ahead inc case,2020-12-12,66,quantile,0.25,93
2020-12-07,1 wk ahead inc case,2020-12-12,66,quantile,0.5,134
2020-12-07,1 wk ahead inc case,2020-12-12,66,quantile,0.75,203
