forecast_date,target,target_end_date,location,type,quantile,value
2020-12-21,1 wk ahead inc case,2020-12-26,60,quantile,0.025,0
2020-12-21,1 wk ahead inc case,2020-12-26,60,quantile,0.1,0
2020-12-21,1 wk ahead inc case,2020-12-26,60,quantile,0.25,0
2020-12-21,1 wk ahead inc case,2020-12-26,60,quantile,0.5,0
2020-12-21,1 wk ahead inc case,2020-12-26,60,quantile,0.75,7
2020-12-21,1 wk ahead inc case,2020-12-26,60,quantile,0.9,18
2020-12-21,1 wk ahead inc case,2020-12-26,60,quantile,0.975,36
2020-12-21,1 wk ahead inc case,2020-12-26,69,quantile,0.025,0
2020-12-21,1 wk ahead inc case,2020-12-26,69,quantile,0.1,0
2020-12-21,1 wk ahead inc case,2020-12-26,69,quantile,0.25,0
2020-12-21,1 wk ahead inc case,2020-12-26,69,quantile,0.5,2
2020-12-21,1 wk ahead inc case,2020-12-26,69,quantile,0.75,12
2020-12-21,1 wk ahead inc case,2020-12-26,69,quantile,0.9,29
2020-12-21,1 wk ahead inc case,2020-12-26,69,quantile,0.975,61
2020-12-21,2 wk ahead inc case,2021-01-02,60,quantile,0.025,0
2020-12-21,2 wk ahead inc case,2021-01-02,60,quantile,0.1,0
2020-12-21,2 wk ahead inc case,2021-01-02,60,quantile,0.25,0
2020-12-21,2 wk ahead inc case,2021-01-02,60,quantile,0.5,0
2020-12-21,2 wk ahead inc case,2021-01-02,60,quantile,0.75,7
2020-12-21,2 wk ahead inc case,2021-01-02,60,quantile,0.9,18
2020-12-21,2 wk ahead inc case,2021-01-02,60,quantile,0.975,37
2020-12-21,2 wk ahead inc case,2021-01-02,69,quantile,0.025,0
2020-12-21,2 wk ahead inc case,2021-01-02,69,quantile,0.1,0
2020-12-21,2 wk ahead inc case,2021-01-02,69,quantile,0.25,0
2020-12-21,2 wk ahead inc case,2021-01-02,69,quantile,0.5,2
2020-12-21,2 wk ahead inc case,2021-01-02,69,quantile,0.75,13
2020-12-21,2 wk ahead inc case,2021-01-02,69,quantile,0.9,33
2020-12-21,2 wk ahead inc case,2021-01-02,69,quantile,0.975,71
2020-12-21,3 wk ahead inc case,2021-01-09,60,quantile,0.025,0
2020-12-21,3 wk ahead inc case,2021-01-09,60,quantile,0.1,0
2020-12-21,3 wk ahead inc case,2021-01-09,60,quantile,0.25,0
2020-12-21,3 wk ahead inc case,2021-01-09,60,quantile,0.5,0
2020-12-21,3 wk ahead inc case,2021-01-09,60,quantile,0.75,9
2020-12-21,3 wk ahead inc case,2021-01-09,60,quantile,0.9,18
2020-12-21,3 wk ahead inc case,2021-01-09,60,quantile,0.975,37
2020-12-21,3 wk ahead inc case,2021-01-09,69,quantile,0.025,0
2020-12-21,3 wk ahead inc case,2021-01-09,69,quantile,0.1,0
2020-12-21,3 wk ahead inc case,2021-01-09,69,quantile,0.25,0
2020-12-21,3 wk ahead inc case,2021-01-09,69,quantile,0.5,2
2020-12-21,3 wk ahead inc case,2021-01-09,69,quantile,0.75,15
2020-12-21,3 wk ahead inc case,2021-01-09,69,quantile,0.9,37
2020-12-21,3 wk ahead inc case,2021-01-09,69,quantile,0.975,84
2020-12-21,4 wk ahead inc case,2021-01-16,60,quantile,0.025,0
2020-12-21,4 wk ahead inc case,2021-01-16,60,quantile,0.1,0
2020-12-21,4 wk ahead inc case,2021-01-16,60,quantile,0.25,0
2020-12-21,4 wk ahead inc case,2021-01-16,60,quantile,0.5,0
2020-12-21,4 wk ahead inc case,2021-01-16,60,quantile,0.75,9
2020-12-21,4 wk ahead inc case,2021-01-16,60,quantile,0.9,18
2020-12-21,4 wk ahead inc case,2021-01-16,60,quantile,0.975,38
2020-12-21,4 wk ahead inc case,2021-01-16,69,quantile,0.025,0
2020-12-21,4 wk ahead inc case,2021-01-16,69,quantile,0.1,0
2020-12-21,4 wk ahead inc case,2021-01-16,69,quantile,0.25,0
2020-12-21,4 wk ahead inc case,2021-01-16,69,quantile,0.5,2
2020-12-21,4 wk ahead inc case,2021-01-16,69,quantile,0.75,16
2020-12-21,4 wk ahead inc case,2021-01-16,69,quantile,0.9,38
2020-12-21,4 wk ahead inc case,2021-01-16,69,quantile,0.975,87
2020-12-21,1 wk ahead inc case,2020-12-26,78,quantile,0.025,50
2020-12-21,1 wk ahead inc case,2020-12-26,78,quantile,0.1,64
2020-12-21,1 wk ahead inc case,2020-12-26,78,quantile,0.25,87
2020-12-21,1 wk ahead inc case,2020-12-26,78,quantile,0.5,119
2020-12-21,1 wk ahead inc case,2020-12-26,78,quantile,0.75,165
2020-12-21,1 wk ahead inc case,2020-12-26,78,quantile,0.9,236
2020-12-21,1 wk ahead inc case,2020-12-26,78,quantile,0.975,370
2020-12-21,2 wk ahead inc case,2021-01-02,78,quantile,0.025,47
2020-12-21,2 wk ahead inc case,2021-01-02,78,quantile,0.1,67
2020-12-21,2 wk ahead inc case,2021-01-02,78,quantile,0.25,93
2020-12-21,2 wk ahead inc case,2021-01-02,78,quantile,0.5,129
2020-12-21,2 wk ahead inc case,2021-01-02,78,quantile,0.75,188
2020-12-21,2 wk ahead inc case,2021-01-02,78,quantile,0.9,288
