quantile,model,weight,location
0.025,CEID-Walk,0.013684005725946524,01
0.025,CEID-Walk,0.013684005725946524,02
0.025,CEID-Walk,0.013684005725946524,04
0.025,CEID-Walk,0.013684005725946524,05
0.025,CEID-Walk,0.013684005725946524,06
0.025,CEID-Walk,0.013684005725946524,08
0.025,CEID-Walk,0.013684005725946524,09
0.025,CEID-Walk,0.013684005725946524,10
0.025,CEID-Walk,0.013684005725946524,11
0.025,CEID-Walk,0.013684005725946524,12
0.025,CEID-Walk,0.013684005725946524,13
0.025,CEID-Walk,0.013684005725946524,15
0.025,CEID-Walk,0.013684005725946524,16
0.025,CEID-Walk,0.013684005725946524,17
0.025,CEID-Walk,0.013684005725946524,18
0.025,CEID-Walk,0.013684005725946524,19
0.025,CEID-Walk,0.013684005725946524,20
0.025,CEID-Walk,0.013684005725946524,21
0.025,CEID-Walk,0.013684005725946524,22
0.025,CEID-Walk,0.013684005725946524,23
0.025,CEID-Walk,0.013684005725946524,24
0.025,CEID-Walk,0.013684005725946524,25
0.025,CEID-Walk,0.013684005725946524,26
0.025,CEID-Walk,0.013684005725946524,27
0.025,CEID-Walk,0.013684005725946524,28
0.025,CEID-Walk,0.013684005725946524,29
0.025,CEID-Walk,0.013684005725946524,30
0.025,CEID-Walk,0.013684005725946524,31
0.025,CEID-Walk,0.013684005725946524,32
0.025,CEID-Walk,0.013684005725946524,33
0.025,CEID-Walk,0.013684005725946524,34
0.025,CEID-Walk,0.013684005725946524,35
0.025,CEID-Walk,0.013684005725946524,36
0.025,CEID-Walk,0.013684005725946524,37
0.025,CEID-Walk,0.013684005725946524,38
0.025,CEID-Walk,0.013684005725946524,39
0.025,CEID-Walk,0.013684005725946524,40
0.025,CEID-Walk,0.013684005725946524,41
0.025,CEID-Walk,0.013684005725946524,42
0.025,CEID-Walk,0.013684005725946524,44
0.025,CEID-Walk,0.013684005725946524,45
0.025,CEID-Walk,0.013684005725946524,46
0.025,CEID-Walk,0.013684005725946524,47
0.025,CEID-Walk,0.013684005725946524,48
0.025,CEID-Walk,0.013684005725946524,49
0.025,CEID-Walk,0.013684005725946524,50
0.025,CEID-Walk,0.013684005725946524,51
0.025,CEID-Walk,0.013684005725946524,53
0.025,CEID-Walk,0.013684005725946524,54
0.025,CEID-Walk,0.013684005725946524,55
0.025,CEID-Walk,0.013684005725946524,56
0.025,CEID-Walk,0.013684005725946524,60
0.025,CEID-Walk,0.013684005725946524,66
0.025,CEID-Walk,0.013684005725946524,69
0.025,CEID-Walk,0.013684005725946524,72
0.025,CEID-Walk,0.013684005725946524,78
0.1,CEID-Walk,0,01
0.1,CEID-Walk,0,02
0.1,CEID-Walk,0,04
0.1,CEID-Walk,0,05
0.1,CEID-Walk,0,06
0.1,CEID-Walk,0,08
0.1,CEID-Walk,0,09
0.1,CEID-Walk,0,10
0.1,CEID-Walk,0,11
0.1,CEID-Walk,0,12
0.1,CEID-Walk,0,13
0.1,CEID-Walk,0,15
0.1,CEID-Walk,0,16
0.1,CEID-Walk,0,17
0.1,CEID-Walk,0,18
0.1,CEID-Walk,0,19
0.1,CEID-Walk,0,20
0.1,CEID-Walk,0,21
0.1,CEID-Walk,0,22
0.1,CEID-Walk,0,23
0.1,CEID-Walk,0,24
0.1,CEID-Walk,0,25
0.1,CEID-Walk,0,26
0.1,CEID-Walk,0,27
0.1,CEID-Walk,0,28
0.1,CEID-Walk,0,29
0.1,CEID-Walk,0,30
0.1,CEID-Walk,0,31
0.1,CEID-Walk,0,32
0.1,CEID-Walk,0,33
0.1,CEID-Walk,0,34
0.1,CEID-Walk,0,35
0.1,CEID-Walk,0,36
0.1,CEID-Walk,0,37
0.1,CEID-Walk,0,38
0.1,CEID-Walk,0,39
0.1,CEID-Walk,0,40
0.1,CEID-Walk,0,41
0.1,CEID-Walk,0,42
0.1,CEID-Walk,0,44
0.1,CEID-Walk,0,45
0.1,CEID-Walk,0,46
0.1,CEID-Walk,0,47
0.1,CEID-Walk,0,48
0.1,CEID-Walk,0,49
0.1,CEID-Walk,0,50
0.1,CEID-Walk,0,51
0.1,CEID-Walk,0,53
0.1,CEID-Walk,0,54
0.1,CEID-Walk,0,55
0.1,CEID-Walk,0,56
0.1,CEID-Walk,0,60
0.1,CEID-Walk,0,66
0.1,CEID-Walk,0,69
0.1,CEID-Walk,0,72
0.1,CEID-Walk,0,78
0.25,CEID-Walk,0,01
0.25,CEID-Walk,0,02
0.25,CEID-Walk,0,04
0.25,CEID-Walk,0,05
0.25,CEID-Walk,0,06
0.25,CEID-Walk,0,08
0.25,CEID-Walk,0,09
0.25,CEID-Walk,0,10
0.25,CEID-Walk,0,11
0.25,CEID-Walk,0,12
0.25,CEID-Walk,0,13
0.25,CEID-Walk,0,15
0.25,CEID-Walk,0,16
0.25,CEID-Walk,0,17
0.25,CEID-Walk,0,18
0.25,CEID-Walk,0,19
0.25,CEID-Walk,0,20
0.25,CEID-Walk,0,21
0.25,CEID-Walk,0,22
0.25,CEID-Walk,0,23
0.25,CEID-Walk,0,24
0.25,CEID-Walk,0,25
0.25,CEID-Walk,0,26
0.25,CEID-Walk,0,27
0.25,CEID-Walk,0,28
0.25,CEID-Walk,0,29
0.25,CEID-Walk,0,30
0.25,CEID-Walk,0,31
0.25,CEID-Walk,0,32
0.25,CEID-Walk,0,33
0.25,CEID-Walk,0,34
0.25,CEID-Walk,0,35
0.25,CEID-Walk,0,36
0.25,CEID-Walk,0,37
0.25,CEID-Walk,0,38
0.25,CEID-Walk,0,39
0.25,CEID-Walk,0,40
0.25,CEID-Walk,0,41
0.25,CEID-Walk,0,42
0.25,CEID-Walk,0,44
0.25,CEID-Walk,0,45
0.25,CEID-Walk,0,46
0.25,CEID-Walk,0,47
0.25,CEID-Walk,0,48
0.25,CEID-Walk,0,49
0.25,CEID-Walk,0,50
0.25,CEID-Walk,0,51
0.25,CEID-Walk,0,53
0.25,CEID-Walk,0,54
0.25,CEID-Walk,0,55
0.25,CEID-Walk,0,56
0.25,CEID-Walk,0,60
0.25,CEID-Walk,0,66
0.25,CEID-Walk,0,69
0.25,CEID-Walk,0,72
0.25,CEID-Walk,0,78
0.5,CEID-Walk,0,01
0.5,CEID-Walk,0,02
0.5,CEID-Walk,0,04
0.5,CEID-Walk,0,05
0.5,CEID-Walk,0,06
0.5,CEID-Walk,0,08
0.5,CEID-Walk,0,09
0.5,CEID-Walk,0,10
0.5,CEID-Walk,0,11
0.5,CEID-Walk,0,12
0.5,CEID-Walk,0,13
0.5,CEID-Walk,0,15
0.5,CEID-Walk,0,16
0.5,CEID-Walk,0,17
0.5,CEID-Walk,0,18
0.5,CEID-Walk,0,19
0.5,CEID-Walk,0,20
0.5,CEID-Walk,0,21
0.5,CEID-Walk,0,22
0.5,CEID-Walk,0,23
0.5,CEID-Walk,0,24
0.5,CEID-Walk,0,25
0.5,CEID-Walk,0,26
0.5,CEID-Walk,0,27
0.5,CEID-Walk,0,28
0.5,CEID-Walk,0,29
0.5,CEID-Walk,0,30
0.5,CEID-Walk,0,31
0.5,CEID-Walk,0,32
0.5,CEID-Walk,0,33
0.5,CEID-Walk,0,34
0.5,CEID-Walk,0,35
0.5,CEID-Walk,0,36
0.5,CEID-Walk,0,37
0.5,CEID-Walk,0,38
0.5,CEID-Walk,0,39
0.5,CEID-Walk,0,40
0.5,CEID-Walk,0,41
0.5,CEID-Walk,0,42
0.5,CEID-Walk,0,44
0.5,CEID-Walk,0,45
0.5,CEID-Walk,0,46
0.5,CEID-Walk,0,47
0.5,CEID-Walk,0,48
0.5,CEID-Walk,0,49
0.5,CEID-Walk,0,50
0.5,CEID-Walk,0,51
0.5,CEID-Walk,0,53
0.5,CEID-Walk,0,54
0.5,CEID-Walk,0,55
0.5,CEID-Walk,0,56
0.5,CEID-Walk,0,60
0.5,CEID-Walk,0,66
0.5,CEID-Walk,0,69
0.5,CEID-Walk,0,72
0.5,CEID-Walk,0,78
0.75,CEID-Walk,0,01
0.75,CEID-Walk,0,02
0.75,CEID-Walk,0,04
0.75,CEID-Walk,0,05
0.75,CEID-Walk,0,06
0.75,CEID-Walk,0,08
0.75,CEID-Walk,0,09
0.75,CEID-Walk,0,10
0.75,CEID-Walk,0,11
0.75,CEID-Walk,0,12
0.75,CEID-Walk,0,13
0.75,CEID-Walk,0,15
0.75,CEID-Walk,0,16
0.75,CEID-Walk,0,17
0.75,CEID-Walk,0,18
0.75,CEID-Walk,0,19
0.75,CEID-Walk,0,20
0.75,CEID-Walk,0,21
0.75,CEID-Walk,0,22
0.75,CEID-Walk,0,23
0.75,CEID-Walk,0,24
0.75,CEID-Walk,0,25
0.75,CEID-Walk,0,26
0.75,CEID-Walk,0,27
0.75,CEID-Walk,0,28
0.75,CEID-Walk,0,29
0.75,CEID-Walk,0,30
0.75,CEID-Walk,0,31
0.75,CEID-Walk,0,32
0.75,CEID-Walk,0,33
0.75,CEID-Walk,0,34
0.75,CEID-Walk,0,35
0.75,CEID-Walk,0,36
0.75,CEID-Walk,0,37
0.75,CEID-Walk,0,38
0.75,CEID-Walk,0,39
0.75,CEID-Walk,0,40
0.75,CEID-Walk,0,41
0.75,CEID-Walk,0,42
0.75,CEID-Walk,0,44
0.75,CEID-Walk,0,45
0.75,CEID-Walk,0,46
0.75,CEID-Walk,0,47
0.75,CEID-Walk,0,48
0.75,CEID-Walk,0,49
0.75,CEID-Walk,0,50
0.75,CEID-Walk,0,51
0.75,CEID-Walk,0,53
0.75,CEID-Walk,0,54
0.75,CEID-Walk,0,55
0.75,CEID-Walk,0,56
0.75,CEID-Walk,0,60
0.75,CEID-Walk,0,66
0.75,CEID-Walk,0,69
0.75,CEID-Walk,0,72
0.75,CEID-Walk,0,78
0.9,CEID-Walk,0,01
0.9,CEID-Walk,0,02
0.9,CEID-Walk,0,04
0.9,CEID-Walk,0,05
0.9,CEID-Walk,0,06
0.9,CEID-Walk,0,08
0.9,CEID-Walk,0,09
0.9,CEID-Walk,0,10
0.9,CEID-Walk,0,11
0.9,CEID-Walk,0,12
0.9,CEID-Walk,0,13
0.9,CEID-Walk,0,15
0.9,CEID-Walk,0,16
0.9,CEID-Walk,0,17
0.9,CEID-Walk,0,18
0.9,CEID-Walk,0,19
0.9,CEID-Walk,0,20
0.9,CEID-Walk,0,21
0.9,CEID-Walk,0,22
0.9,CEID-Walk,0,23
0.9,CEID-Walk,0,24
0.9,CEID-Walk,0,25
0.9,CEID-Walk,0,26
0.9,CEID-Walk,0,27
0.9,CEID-Walk,0,28
0.9,CEID-Walk,0,29
0.9,CEID-Walk,0,30
0.9,CEID-Walk,0,31
0.9,CEID-Walk,0,32
0.9,CEID-Walk,0,33
0.9,CEID-Walk,0,34
0.9,CEID-Walk,0,35
0.9,CEID-Walk,0,36
0.9,CEID-Walk,0,37
0.9,CEID-Walk,0,38
0.9,CEID-Walk,0,39
0.9,CEID-Walk,0,40
0.9,CEID-Walk,0,41
0.9,CEID-Walk,0,42
0.9,CEID-Walk,0,44
0.9,CEID-Walk,0,45
0.9,CEID-Walk,0,46
0.9,CEID-Walk,0,47
0.9,CEID-Walk,0,48
0.9,CEID-Walk,0,49
0.9,CEID-Walk,0,50
0.9,CEID-Walk,0,51
0.9,CEID-Walk,0,53
0.9,CEID-Walk,0,54
0.9,CEID-Walk,0,55
0.9,CEID-Walk,0,56
0.9,CEID-Walk,0,60
0.9,CEID-Walk,0,66
0.9,CEID-Walk,0,69
0.9,CEID-Walk,0,72
0.9,CEID-Walk,0,78
0.975,CEID-Walk,0,01
0.975,CEID-Walk,0,02
0.975,CEID-Walk,0,04
0.975,CEID-Walk,0,05
0.975,CEID-Walk,0,06
0.975,CEID-Walk,0,08
0.975,CEID-Walk,0,09
0.975,CEID-Walk,0,10
0.975,CEID-Walk,0,11
0.975,CEID-Walk,0,12
0.975,CEID-Walk,0,13
0.975,CEID-Walk,0,15
0.975,CEID-Walk,0,16
0.975,CEID-Walk,0,17
0.975,CEID-Walk,0,18
0.975,CEID-Walk,0,19
0.975,CEID-Walk,0,20
0.975,CEID-Walk,0,21
0.975,CEID-Walk,0,22
0.975,CEID-Walk,0,23
0.975,CEID-Walk,0,24
0.975,CEID-Walk,0,25
0.975,CEID-Walk,0,26
0.975,CEID-Walk,0,27
0.975,CEID-Walk,0,28
0.975,CEID-Walk,0,29
0.975,CEID-Walk,0,30
0.975,CEID-Walk,0,31
0.975,CEID-Walk,0,32
0.975,CEID-Walk,0,33
0.975,CEID-Walk,0,34
0.975,CEID-Walk,0,35
0.975,CEID-Walk,0,36
0.975,CEID-Walk,0,37
0.975,CEID-Walk,0,38
0.975,CEID-Walk,0,39
0.975,CEID-Walk,0,40
0.975,CEID-Walk,0,41
0.975,CEID-Walk,0,42
0.975,CEID-Walk,0,44
0.975,CEID-Walk,0,45
0.975,CEID-Walk,0,46
0.975,CEID-Walk,0,47
0.975,CEID-Walk,0,48
0.975,CEID-Walk,0,49
0.975,CEID-Walk,0,50
0.975,CEID-Walk,0,51
0.975,CEID-Walk,0,53
0.975,CEID-Walk,0,54
0.975,CEID-Walk,0,55
0.975,CEID-Walk,0,56
0.975,CEID-Walk,0,60
0.975,CEID-Walk,0,66
0.975,CEID-Walk,0,69
0.975,CEID-Walk,0,72
0.975,CEID-Walk,0,78
0.025,Covid19Sim-Simulator,0.08658262033623253,01
0.025,Covid19Sim-Simulator,0.08658262033623253,02
0.025,Covid19Sim-Simulator,0.08658262033623253,04
0.025,Covid19Sim-Simulator,0.08658262033623253,05
0.025,Covid19Sim-Simulator,0.08658262033623253,06
0.025,Covid19Sim-Simulator,0.08658262033623253,08
0.025,Covid19Sim-Simulator,0.08658262033623253,09
0.025,Covid19Sim-Simulator,0.08658262033623253,10
0.025,Covid19Sim-Simulator,0.08658262033623253,11
0.025,Covid19Sim-Simulator,0.08658262033623253,12
0.025,Covid19Sim-Simulator,0.08658262033623253,13
0.025,Covid19Sim-Simulator,0.08658262033623253,15
0.025,Covid19Sim-Simulator,0.08658262033623253,16
0.025,Covid19Sim-Simulator,0.08658262033623253,17
0.025,Covid19Sim-Simulator,0.08658262033623253,18
0.025,Covid19Sim-Simulator,0.08658262033623253,19
0.025,Covid19Sim-Simulator,0.08658262033623253,20
0.025,Covid19Sim-Simulator,0.08658262033623253,21
0.025,Covid19Sim-Simulator,0.08658262033623253,22
0.025,Covid19Sim-Simulator,0.08658262033623253,23
0.025,Covid19Sim-Simulator,0.08658262033623253,24
0.025,Covid19Sim-Simulator,0.08658262033623253,25
0.025,Covid19Sim-Simulator,0.08658262033623253,26
0.025,Covid19Sim-Simulator,0.08658262033623253,27
0.025,Covid19Sim-Simulator,0.08658262033623253,28
0.025,Covid19Sim-Simulator,0.08658262033623253,29
0.025,Covid19Sim-Simulator,0.08658262033623253,30
0.025,Covid19Sim-Simulator,0.08658262033623253,31
0.025,Covid19Sim-Simulator,0.08658262033623253,32
0.025,Covid19Sim-Simulator,0.08658262033623253,33
0.025,Covid19Sim-Simulator,0.08658262033623253,34
0.025,Covid19Sim-Simulator,0.08658262033623253,35
0.025,Covid19Sim-Simulator,0.08658262033623253,36
0.025,Covid19Sim-Simulator,0.08658262033623253,37
0.025,Covid19Sim-Simulator,0.08658262033623253,38
0.025,Covid19Sim-Simulator,0.08658262033623253,39
0.025,Covid19Sim-Simulator,0.08658262033623253,40
0.025,Covid19Sim-Simulator,0.08658262033623253,41
0.025,Covid19Sim-Simulator,0.08658262033623253,42
0.025,Covid19Sim-Simulator,0.08658262033623253,44
0.025,Covid19Sim-Simulator,0.08658262033623253,45
0.025,Covid19Sim-Simulator,0.08658262033623253,46
0.025,Covid19Sim-Simulator,0.08658262033623253,47
0.025,Covid19Sim-Simulator,0.08658262033623253,48
0.025,Covid19Sim-Simulator,0.08658262033623253,49
0.025,Covid19Sim-Simulator,0.08658262033623253,50
0.025,Covid19Sim-Simulator,0.08658262033623253,51
0.025,Covid19Sim-Simulator,0.08658262033623253,53
0.025,Covid19Sim-Simulator,0.08658262033623253,54
0.025,Covid19Sim-Simulator,0.08658262033623253,55
0.025,Covid19Sim-Simulator,0.08658262033623253,56
0.025,Covid19Sim-Simulator,0.08658262033623253,60
0.025,Covid19Sim-Simulator,0.08658262033623253,66
0.025,Covid19Sim-Simulator,0.08658262033623253,69
0.025,Covid19Sim-Simulator,0.08658262033623253,72
0.025,Covid19Sim-Simulator,0.08658262033623253,78
0.1,Covid19Sim-Simulator,0,01
0.1,Covid19Sim-Simulator,0,02
0.1,Covid19Sim-Simulator,0,04
0.1,Covid19Sim-Simulator,0,05
0.1,Covid19Sim-Simulator,0,06
0.1,Covid19Sim-Simulator,0,08
0.1,Covid19Sim-Simulator,0,09
0.1,Covid19Sim-Simulator,0,10
0.1,Covid19Sim-Simulator,0,11
0.1,Covid19Sim-Simulator,0,12
0.1,Covid19Sim-Simulator,0,13
0.1,Covid19Sim-Simulator,0,15
0.1,Covid19Sim-Simulator,0,16
0.1,Covid19Sim-Simulator,0,17
0.1,Covid19Sim-Simulator,0,18
0.1,Covid19Sim-Simulator,0,19
0.1,Covid19Sim-Simulator,0,20
0.1,Covid19Sim-Simulator,0,21
0.1,Covid19Sim-Simulator,0,22
0.1,Covid19Sim-Simulator,0,23
0.1,Covid19Sim-Simulator,0,24
0.1,Covid19Sim-Simulator,0,25
0.1,Covid19Sim-Simulator,0,26
