forecast_date,target,target_end_date,location,type,quantile,value
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.01,158
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.01,6
2020-12-07,1 wk ahead inc death,2020-12-12,60,quantile,0.01,0
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.01,182
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.01,122
2020-12-07,1 wk ahead inc death,2020-12-12,06,quantile,0.01,601
2020-12-07,1 wk ahead inc death,2020-12-12,08,quantile,0.01,198
2020-12-07,1 wk ahead inc death,2020-12-12,09,quantile,0.01,88
2020-12-07,1 wk ahead inc death,2020-12-12,10,quantile,0.01,14
2020-12-07,1 wk ahead inc death,2020-12-12,11,quantile,0.01,6
2020-12-07,1 wk ahead inc death,2020-12-12,12,quantile,0.01,473
2020-12-07,1 wk ahead inc death,2020-12-12,13,quantile,0.01,188
2020-12-07,1 wk ahead inc death,2020-12-12,66,quantile,0.01,0
2020-12-07,1 wk ahead inc death,2020-12-12,15,quantile,0.01,4
2020-12-07,1 wk ahead inc death,2020-12-12,16,quantile,0.01,58
2020-12-07,1 wk ahead inc death,2020-12-12,17,quantile,0.01,819
2020-12-07,1 wk ahead inc death,2020-12-12,18,quantile,0.01,376
2020-12-07,1 wk ahead inc death,2020-12-12,19,quantile,0.01,178
2020-12-07,1 wk ahead inc death,2020-12-12,20,quantile,0.01,94
2020-12-07,1 wk ahead inc death,2020-12-12,21,quantile,0.01,108
2020-12-07,1 wk ahead inc death,2020-12-12,22,quantile,0.01,109
2020-12-07,1 wk ahead inc death,2020-12-12,23,quantile,0.01,14
2020-12-07,1 wk ahead inc death,2020-12-12,24,quantile,0.01,166
2020-12-07,1 wk ahead inc death,2020-12-12,25,quantile,0.01,203
2020-12-07,1 wk ahead inc death,2020-12-12,26,quantile,0.01,426
2020-12-07,1 wk ahead inc death,2020-12-12,27,quantile,0.01,324
2020-12-07,1 wk ahead inc death,2020-12-12,28,quantile,0.01,107
2020-12-07,1 wk ahead inc death,2020-12-12,29,quantile,0.01,195
2020-12-07,1 wk ahead inc death,2020-12-12,30,quantile,0.01,40
2020-12-07,1 wk ahead inc death,2020-12-12,31,quantile,0.01,92
2020-12-07,1 wk ahead inc death,2020-12-12,32,quantile,0.01,106
2020-12-07,1 wk ahead inc death,2020-12-12,33,quantile,0.01,15
2020-12-07,1 wk ahead inc death,2020-12-12,34,quantile,0.01,187
2020-12-07,1 wk ahead inc death,2020-12-12,35,quantile,0.01,155
2020-12-07,1 wk ahead inc death,2020-12-12,36,quantile,0.01,246
2020-12-07,1 wk ahead inc death,2020-12-12,37,quantile,0.01,204
2020-12-07,1 wk ahead inc death,2020-12-12,38,quantile,0.01,54
2020-12-07,1 wk ahead inc death,2020-12-12,69,quantile,0.01,0
2020-12-07,1 wk ahead inc death,2020-12-12,39,quantile,0.01,370
2020-12-07,1 wk ahead inc death,2020-12-12,40,quantile,0.01,110
2020-12-07,1 wk ahead inc death,2020-12-12,41,quantile,0.01,72
2020-12-07,1 wk ahead inc death,2020-12-12,42,quantile,0.01,606
2020-12-07,1 wk ahead inc death,2020-12-12,72,quantile,0.01,55
2020-12-07,1 wk ahead inc death,2020-12-12,44,quantile,0.01,26
2020-12-07,1 wk ahead inc death,2020-12-12,45,quantile,0.01,120
2020-12-07,1 wk ahead inc death,2020-12-12,46,quantile,0.01,92
2020-12-07,1 wk ahead inc death,2020-12-12,47,quantile,0.01,260
2020-12-07,1 wk ahead inc death,2020-12-12,48,quantile,0.01,802
2020-12-07,1 wk ahead inc death,2020-12-12,49,quantile,0.01,50
2020-12-07,1 wk ahead inc death,2020-12-12,50,quantile,0.01,3
2020-12-07,1 wk ahead inc death,2020-12-12,78,quantile,0.01,0
2020-12-07,1 wk ahead inc death,2020-12-12,51,quantile,0.01,89
2020-12-07,1 wk ahead inc death,2020-12-12,53,quantile,0.01,97
2020-12-07,1 wk ahead inc death,2020-12-12,54,quantile,0.01,68
2020-12-07,1 wk ahead inc death,2020-12-12,55,quantile,0.01,276
2020-12-07,1 wk ahead inc death,2020-12-12,56,quantile,0.01,20
2020-12-07,2 wk ahead inc death,2020-12-19,01,quantile,0.01,170
2020-12-07,2 wk ahead inc death,2020-12-19,02,quantile,0.01,8
2020-12-07,2 wk ahead inc death,2020-12-19,60,quantile,0.01,0
2020-12-07,2 wk ahead inc death,2020-12-19,04,quantile,0.01,205
2020-12-07,2 wk ahead inc death,2020-12-19,05,quantile,0.01,128
2020-12-07,2 wk ahead inc death,2020-12-19,06,quantile,0.01,705
2020-12-07,2 wk ahead inc death,2020-12-19,08,quantile,0.01,205
2020-12-07,2 wk ahead inc death,2020-12-19,09,quantile,0.01,91
2020-12-07,2 wk ahead inc death,2020-12-19,10,quantile,0.01,16
2020-12-07,2 wk ahead inc death,2020-12-19,11,quantile,0.01,8
2020-12-07,2 wk ahead inc death,2020-12-19,12,quantile,0.01,507
2020-12-07,2 wk ahead inc death,2020-12-19,13,quantile,0.01,197
2020-12-07,2 wk ahead inc death,2020-12-19,66,quantile,0.01,0
2020-12-07,2 wk ahead inc death,2020-12-19,15,quantile,0.01,3
2020-12-07,2 wk ahead inc death,2020-12-19,16,quantile,0.01,56
2020-12-07,2 wk ahead inc death,2020-12-19,17,quantile,0.01,800
2020-12-07,2 wk ahead inc death,2020-12-19,18,quantile,0.01,393
2020-12-07,2 wk ahead inc death,2020-12-19,19,quantile,0.01,165
2020-12-07,2 wk ahead inc death,2020-12-19,20,quantile,0.01,100
2020-12-07,2 wk ahead inc death,2020-12-19,21,quantile,0.01,111
2020-12-07,2 wk ahead inc death,2020-12-19,22,quantile,0.01,120
2020-12-07,2 wk ahead inc death,2020-12-19,23,quantile,0.01,14
2020-12-07,2 wk ahead inc death,2020-12-19,24,quantile,0.01,175
2020-12-07,2 wk ahead inc death,2020-12-19,25,quantile,0.01,231
2020-12-07,2 wk ahead inc death,2020-12-19,26,quantile,0.01,416
2020-12-07,2 wk ahead inc death,2020-12-19,27,quantile,0.01,321
2020-12-07,2 wk ahead inc death,2020-12-19,28,quantile,0.01,115
2020-12-07,2 wk ahead inc death,2020-12-19,29,quantile,0.01,193
2020-12-07,2 wk ahead inc death,2020-12-19,30,quantile,0.01,40
2020-12-07,2 wk ahead inc death,2020-12-19,31,quantile,0.01,91
2020-12-07,2 wk ahead inc death,2020-12-19,32,quantile,0.01,115
2020-12-07,2 wk ahead inc death,2020-12-19,33,quantile,0.01,17
2020-12-07,2 wk ahead inc death,2020-12-19,34,quantile,0.01,195
2020-12-07,2 wk ahead inc death,2020-12-19,35,quantile,0.01,161
2020-12-07,2 wk ahead inc death,2020-12-19,36,quantile,0.01,306
2020-12-07,2 wk ahead inc death,2020-12-19,37,quantile,0.01,218
2020-12-07,2 wk ahead inc death,2020-12-19,38,quantile,0.01,44
2020-12-07,2 wk ahead inc death,2020-12-19,69,quantile,0.01,0
2020-12-07,2 wk ahead inc death,2020-12-19,39,quantile,0.01,395
2020-12-07,2 wk ahead inc death,2020-12-19,40,quantile,0.01,114
2020-12-07,2 wk ahead inc death,2020-12-19,41,quantile,0.01,77
2020-12-07,2 wk ahead inc death,2020-12-19,42,quantile,0.01,703
2020-12-07,2 wk ahead inc death,2020-12-19,72,quantile,0.01,55
2020-12-07,2 wk ahead inc death,2020-12-19,44,quantile,0.01,28
2020-12-07,2 wk ahead inc death,2020-12-19,45,quantile,0.01,131
2020-12-07,2 wk ahead inc death,2020-12-19,46,quantile,0.01,84
2020-12-07,2 wk ahead inc death,2020-12-19,47,quantile,0.01,272
2020-12-07,2 wk ahead inc death,2020-12-19,48,quantile,0.01,825
2020-12-07,2 wk ahead inc death,2020-12-19,49,quantile,0.01,54
2020-12-07,2 wk ahead inc death,2020-12-19,50,quantile,0.01,3
2020-12-07,2 wk ahead inc death,2020-12-19,78,quantile,0.01,0
2020-12-07,2 wk ahead inc death,2020-12-19,51,quantile,0.01,101
2020-12-07,2 wk ahead inc death,2020-12-19,53,quantile,0.01,98
2020-12-07,2 wk ahead inc death,2020-12-19,54,quantile,0.01,74
2020-12-07,2 wk ahead inc death,2020-12-19,55,quantile,0.01,275
2020-12-07,2 wk ahead inc death,2020-12-19,56,quantile,0.01,19
2020-12-07,3 wk ahead inc death,2020-12-26,01,quantile,0.01,179
2020-12-07,3 wk ahead inc death,2020-12-26,02,quantile,0.01,9
2020-12-07,3 wk ahead inc death,2020-12-26,60,quantile,0.01,0
2020-12-07,3 wk ahead inc death,2020-12-26,04,quantile,0.01,212
2020-12-07,3 wk ahead inc death,2020-12-26,05,quantile,0.01,126
2020-12-07,3 wk ahead inc death,2020-12-26,06,quantile,0.01,796
2020-12-07,3 wk ahead inc death,2020-12-26,08,quantile,0.01,202
2020-12-07,3 wk ahead inc death,2020-12-26,09,quantile,0.01,96
2020-12-07,3 wk ahead inc death,2020-12-26,10,quantile,0.01,18
2020-12-07,3 wk ahead inc death,2020-12-26,11,quantile,0.01,8
2020-12-07,3 wk ahead inc death,2020-12-26,12,quantile,0.01,502
2020-12-07,3 wk ahead inc death,2020-12-26,13,quantile,0.01,194
2020-12-07,3 wk ahead inc death,2020-12-26,66,quantile,0.01,0
2020-12-07,3 wk ahead inc death,2020-12-26,15,quantile,0.01,3
2020-12-07,3 wk ahead inc death,2020-12-26,16,quantile,0.01,52
2020-12-07,3 wk ahead inc death,2020-12-26,17,quantile,0.01,743
2020-12-07,3 wk ahead inc death,2020-12-26,18,quantile,0.01,384
2020-12-07,3 wk ahead inc death,2020-12-26,19,quantile,0.01,146
2020-12-07,3 wk ahead inc death,2020-12-26,20,quantile,0.01,95
2020-12-07,3 wk ahead inc death,2020-12-26,21,quantile,0.01,109
2020-12-07,3 wk ahead inc death,2020-12-26,22,quantile,0.01,133
2020-12-07,3 wk ahead inc death,2020-12-26,23,quantile,0.01,13
2020-12-07,3 wk ahead inc death,2020-12-26,24,quantile,0.01,182
2020-12-07,3 wk ahead inc death,2020-12-26,25,quantile,0.01,246
2020-12-07,3 wk ahead inc death,2020-12-26,26,quantile,0.01,393
2020-12-07,3 wk ahead inc death,2020-12-26,27,quantile,0.01,308
2020-12-07,3 wk ahead inc death,2020-12-26,28,quantile,0.01,116
2020-12-07,3 wk ahead inc death,2020-12-26,29,quantile,0.01,189
2020-12-07,3 wk ahead inc death,2020-12-26,30,quantile,0.01,38
2020-12-07,3 wk ahead inc death,2020-12-26,31,quantile,0.01,84
2020-12-07,3 wk ahead inc death,2020-12-26,32,quantile,0.01,119
2020-12-07,3 wk ahead inc death,2020-12-26,33,quantile,0.01,17
2020-12-07,3 wk ahead inc death,2020-12-26,34,quantile,0.01,197
