forecast_date,target,target_end_date,location,type,quantile,value
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.01,2
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.025,3
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.05,3
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.1,4
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.15,4
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.2,5
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.25,6
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.3,6
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.35,6
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.4,7
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.45,7
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.5,8
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.55,9
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.6,9
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.65,10
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.7,11
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.75,11
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.8,12
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.85,13
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.9,14
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.95,15
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.975,16
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.99,18
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.01,68
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.025,72
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.05,76
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.1,82
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.15,87
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.2,91
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.25,96
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.3,102
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.35,105
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.4,108
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.45,111
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.5,115
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.55,118
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.6,121
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.65,124
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.7,127
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.75,131
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.8,136
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.85,142
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.9,148
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.95,160
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.975,169
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.99,179
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.01,0
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.025,0
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.05,0
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.1,1
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.15,1
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.2,1
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.25,1
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.3,1
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.35,1
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.4,1
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.45,1
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.5,2
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.55,2
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.6,3
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.65,3
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.7,3
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.75,3
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.8,3
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.85,4
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.9,4
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.95,5
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.975,5
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.99,6
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.01,234
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.025,249
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.05,264
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.1,280
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.15,293
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.2,304
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.25,330
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.3,347
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.35,358
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.4,369
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.45,379
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.5,389
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.55,398
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.6,406
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.65,417
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.7,428
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.75,440
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.8,454
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.85,469
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.9,488
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.95,523
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.975,549
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.99,591
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.01,26
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.025,28
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.05,29
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.1,32
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.15,33
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.2,35
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.25,36
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.3,38
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.35,39
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.4,40
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.45,41
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.5,43
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.55,45
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.6,46
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.65,47
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.7,48
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.75,49
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.8,51
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.85,53
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.9,56
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.95,61
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.975,65
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.99,68
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.01,413
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.025,435
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.05,458
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.1,490
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.15,513
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.2,533
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.25,554
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.3,571
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.35,588
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.4,612
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.45,630
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.5,649
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.55,664
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.6,682
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.65,702
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.7,721
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.75,741
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.8,764
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.85,789
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.9,827
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.95,877
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.975,921
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.99,971
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.01,14
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.025,16
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.05,17
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.1,19
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.15,20
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.2,22
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.25,24
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.3,25
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.35,26
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.4,28
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.45,30
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.5,31
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.55,33
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.6,35
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.65,37
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.7,39
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.75,41
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.8,44
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.85,48
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.9,53
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.95,60
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.975,67
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.99,75
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.01,6
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.025,7
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.05,9
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.1,11
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.15,12
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.2,13
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.25,14
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.3,15
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.35,16
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.4,16
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.45,17
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.5,18
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.55,20
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.6,21
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.65,22
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.7,24
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.75,26
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.8,28
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.85,29
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.9,33
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.95,38
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.975,40
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.99,45
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.01,3
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.025,4
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.05,4
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.1,5
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.15,5
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.2,5
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.25,6
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.3,8
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.35,9
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.4,10
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.45,10
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.5,11
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.55,12
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.6,13
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.65,14
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.7,15
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.75,17
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.8,19
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.85,21
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.9,23
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.95,26
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.975,29
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.99,32
2020-07-13,1 wk ahead inc death,2020-07-18,12,quantile,0.01,390
2020-07-13,1 wk ahead inc death,2020-07-18,12,quantile,0.025,415
2020-07-13,1 wk ahead inc death,2020-07-18,12,quantile,0.05,437
2020-07-13,1 wk ahead inc death,2020-07-18,12,quantile,0.1,467
2020-07-13,1 wk ahead inc death,2020-07-18,12,quantile,0.15,499
2020-07-13,1 wk ahead inc death,2020-07-18,12,quantile,0.2,524
2020-07-13,1 wk ahead inc death,2020-07-18,12,quantile,0.25,542
2020-07-13,1 wk ahead inc death,2020-07-18,12,quantile,0.3,559
2020-07-13,1 wk ahead inc death,2020-07-18,12,quantile,0.35,572
2020-07-13,1 wk ahead inc death,2020-07-18,12,quantile,0.4,588
2020-07-13,1 wk ahead inc death,2020-07-18,12,quantile,0.45,602
2020-07-13,1 wk ahead inc death,2020-07-18,12,quantile,0.5,650
2020-07-13,1 wk ahead inc death,2020-07-18,12,quantile,0.55,678
2020-07-13,1 wk ahead inc death,2020-07-18,12,quantile,0.6,695
2020-07-13,1 wk ahead inc death,2020-07-18,12,quantile,0.65,712
2020-07-13,1 wk ahead inc death,2020-07-18,12,quantile,0.7,729
2020-07-13,1 wk ahead inc death,2020-07-18,12,quantile,0.75,745
2020-07-13,1 wk ahead inc death,2020-07-18,12,quantile,0.8,764
2020-07-13,1 wk ahead inc death,2020-07-18,12,quantile,0.85,790
2020-07-13,1 wk ahead inc death,2020-07-18,12,quantile,0.9,818
2020-07-13,1 wk ahead inc death,2020-07-18,12,quantile,0.95,866
2020-07-13,1 wk ahead inc death,2020-07-18,12,quantile,0.975,906
2020-07-13,1 wk ahead inc death,2020-07-18,12,quantile,0.99,955
2020-07-13,1 wk ahead inc death,2020-07-18,13,quantile,0.01,107
2020-07-13,1 wk ahead inc death,2020-07-18,13,quantile,0.025,112
2020-07-13,1 wk ahead inc death,2020-07-18,13,quantile,0.05,118
2020-07-13,1 wk ahead inc death,2020-07-18,13,quantile,0.1,126
2020-07-13,1 wk ahead inc death,2020-07-18,13,quantile,0.15,135
2020-07-13,1 wk ahead inc death,2020-07-18,13,quantile,0.2,141
2020-07-13,1 wk ahead inc death,2020-07-18,13,quantile,0.25,147
2020-07-13,1 wk ahead inc death,2020-07-18,13,quantile,0.3,153
2020-07-13,1 wk ahead inc death,2020-07-18,13,quantile,0.35,162
2020-07-13,1 wk ahead inc death,2020-07-18,13,quantile,0.4,170
2020-07-13,1 wk ahead inc death,2020-07-18,13,quantile,0.45,179
2020-07-13,1 wk ahead inc death,2020-07-18,13,quantile,0.5,188
2020-07-13,1 wk ahead inc death,2020-07-18,13,quantile,0.55,200
2020-07-13,1 wk ahead inc death,2020-07-18,13,quantile,0.6,208
2020-07-13,1 wk ahead inc death,2020-07-18,13,quantile,0.65,220
2020-07-13,1 wk ahead inc death,2020-07-18,13,quantile,0.7,228
2020-07-13,1 wk ahead inc death,2020-07-18,13,quantile,0.75,236
2020-07-13,1 wk ahead inc death,2020-07-18,13,quantile,0.8,246
