forecast_date,target,target_end_date,location,type,quantile,value
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.01,87
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.025,98
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.05,109
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.1,122
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.15,130
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.2,137
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.25,143
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.3,149
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.35,155
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.4,160
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.45,166
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.5,172
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.55,179
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.6,185
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.65,192
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.7,198
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.75,206
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.8,216
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.85,226
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.9,239
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.95,260
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.975,280
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.99,312
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.01,4
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.025,4
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.05,5
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.1,6
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.15,7
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.2,8
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.25,9
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.3,9
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.35,10
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.4,11
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.45,12
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.5,13
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.55,15
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.6,16
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.65,17
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.7,18
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.75,20
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.8,21
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.85,23
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.9,26
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.95,29
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.975,32
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.99,37
