forecast_date,target,target_end_date,location,type,quantile,value
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.01,2
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.025,2
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.05,2
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.1,2
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.15,3
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.2,3
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.25,3
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.3,3
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.35,4
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.4,4
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.45,4
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.5,5
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.55,6
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.6,6
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.65,6
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.7,7
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.75,7
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.8,8
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.85,9
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.9,10
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.95,11
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.975,12
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.99,14
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.01,116
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.025,126
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.05,133
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.1,141
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.15,147
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.2,151
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.25,156
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.3,160
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.35,164
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.4,167
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.45,171
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.5,175
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.55,180
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.6,183
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.65,187
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.7,192
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.75,197
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.8,203
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.85,210
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.9,218
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.95,231
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.975,243
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.99,259
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.01,0
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.025,0
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.05,1
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.1,2
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.15,2
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.2,3
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.25,4
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.3,4
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.35,4
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.4,5
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.45,5
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.5,6
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.55,7
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.6,7
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.65,7
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.7,8
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.75,8
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.8,9
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.85,10
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.9,11
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.95,13
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.975,15
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.99,17
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.01,262
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.025,280
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.05,297
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.1,319
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.15,334
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.2,345
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.25,356
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.3,365
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.35,374
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.4,383
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.45,392
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.5,402
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.55,412
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.6,423
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.65,434
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.7,445
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.75,457
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.8,474
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.85,495
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.9,523
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.95,572
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.975,648
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.99,738
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.01,44
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.025,46
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.05,48
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.1,50
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.15,52
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.2,54
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.25,55
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.3,57
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.35,58
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.4,59
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.45,61
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.5,62
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.55,64
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.6,65
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.65,67
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.7,68
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.75,70
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.8,71
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.85,74
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.9,76
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.95,81
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.975,85
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.99,91
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.01,664
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.025,696
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.05,720
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.1,753
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.15,777
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.2,796
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.25,812
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.3,828
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.35,841
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.4,856
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.45,870
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.5,882
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.55,895
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.6,909
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.65,924
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.7,940
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.75,958
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.8,979
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.85,1004
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.9,1038
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.95,1093
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.975,1149
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.99,1196
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.01,25
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.025,27
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.05,29
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.1,32
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.15,35
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.2,37
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.25,39
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.3,40
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.35,42
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.4,44
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.45,45
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.5,47
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.55,49
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.6,51
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.65,53
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.7,55
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.75,57
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.8,60
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.85,63
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.9,68
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.95,77
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.975,84
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.99,90
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.01,3
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.025,4
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.05,4
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.1,6
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.15,7
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.2,9
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.25,10
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.3,11
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.35,12
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.4,13
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.45,14
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.5,16
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.55,17
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.6,18
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.65,20
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.7,21
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.75,24
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.8,26
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.85,28
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.9,31
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.95,39
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.975,44
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.99,51
2020-08-03,1 wk ahead inc death,2020-08-08,10,quantile,0.01,4
2020-08-03,1 wk ahead inc death,2020-08-08,10,quantile,0.025,4
2020-08-03,1 wk ahead inc death,2020-08-08,10,quantile,0.05,4
2020-08-03,1 wk ahead inc death,2020-08-08,10,quantile,0.1,5
2020-08-03,1 wk ahead inc death,2020-08-08,10,quantile,0.15,5
2020-08-03,1 wk ahead inc death,2020-08-08,10,quantile,0.2,6
2020-08-03,1 wk ahead inc death,2020-08-08,10,quantile,0.25,6
2020-08-03,1 wk ahead inc death,2020-08-08,10,quantile,0.3,6
