forecast_date,target,target_end_date,location,type,quantile,value
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.01,41
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.025,45
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.05,48
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.1,53
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.15,57
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.2,61
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.25,66
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.3,69
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.35,73
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.4,75
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.45,78
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.5,80
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.55,83
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.6,86
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.65,88
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.7,92
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.75,96
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.8,100
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.85,104
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.9,112
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.95,121
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.975,129
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.99,135
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.01,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.025,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.05,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.1,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.15,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.2,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.25,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.3,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.35,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.4,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.45,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.5,1
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.55,2
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.6,2
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.65,2
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.7,2
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.75,2
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.8,2
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.85,3
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.9,3
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.95,3
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.975,4
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.99,5
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.01,146
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.025,160
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.05,173
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.1,209
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.15,221
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.2,231
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.25,238
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.3,246
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.35,255
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.4,264
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.45,271
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.5,280
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.55,287
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.6,294
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.65,301
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.7,312
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.75,323
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.8,335
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.85,351
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.9,369
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.95,400
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.975,427
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.99,459
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.01,26
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.025,27
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.05,30
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.1,33
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.15,35
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.2,36
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.25,38
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.3,39
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.35,41
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.4,42
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.45,43
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.5,45
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.55,47
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.6,48
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.65,49
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.7,51
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.75,53
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.8,55
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.85,58
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.9,62
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.95,68
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.975,74
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.99,79
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.01,268
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.025,289
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.05,312
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.1,345
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.15,366
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.2,381
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.25,400
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.3,411
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.35,422
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.4,432
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.45,442
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.5,452
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.55,463
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.6,472
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.65,484
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.7,494
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.75,508
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.8,527
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.85,548
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.9,574
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.95,623
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.975,669
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.99,711
2020-06-29,1 wk ahead inc death,2020-07-04,08,quantile,0.01,12
2020-06-29,1 wk ahead inc death,2020-07-04,08,quantile,0.025,13
2020-06-29,1 wk ahead inc death,2020-07-04,08,quantile,0.05,17
2020-06-29,1 wk ahead inc death,2020-07-04,08,quantile,0.1,19
2020-06-29,1 wk ahead inc death,2020-07-04,08,quantile,0.15,22
2020-06-29,1 wk ahead inc death,2020-07-04,08,quantile,0.2,23
2020-06-29,1 wk ahead inc death,2020-07-04,08,quantile,0.25,25
2020-06-29,1 wk ahead inc death,2020-07-04,08,quantile,0.3,27
2020-06-29,1 wk ahead inc death,2020-07-04,08,quantile,0.35,29
2020-06-29,1 wk ahead inc death,2020-07-04,08,quantile,0.4,31
2020-06-29,1 wk ahead inc death,2020-07-04,08,quantile,0.45,34
2020-06-29,1 wk ahead inc death,2020-07-04,08,quantile,0.5,36
2020-06-29,1 wk ahead inc death,2020-07-04,08,quantile,0.55,38
2020-06-29,1 wk ahead inc death,2020-07-04,08,quantile,0.6,40
2020-06-29,1 wk ahead inc death,2020-07-04,08,quantile,0.65,42
2020-06-29,1 wk ahead inc death,2020-07-04,08,quantile,0.7,44
2020-06-29,1 wk ahead inc death,2020-07-04,08,quantile,0.75,47
2020-06-29,1 wk ahead inc death,2020-07-04,08,quantile,0.8,50
2020-06-29,1 wk ahead inc death,2020-07-04,08,quantile,0.85,54
2020-06-29,1 wk ahead inc death,2020-07-04,08,quantile,0.9,60
2020-06-29,1 wk ahead inc death,2020-07-04,08,quantile,0.95,66
2020-06-29,1 wk ahead inc death,2020-07-04,08,quantile,0.975,71
2020-06-29,1 wk ahead inc death,2020-07-04,08,quantile,0.99,78
2020-06-29,1 wk ahead inc death,2020-07-04,09,quantile,0.01,20
2020-06-29,1 wk ahead inc death,2020-07-04,09,quantile,0.025,23
2020-06-29,1 wk ahead inc death,2020-07-04,09,quantile,0.05,25
2020-06-29,1 wk ahead inc death,2020-07-04,09,quantile,0.1,29
2020-06-29,1 wk ahead inc death,2020-07-04,09,quantile,0.15,34
2020-06-29,1 wk ahead inc death,2020-07-04,09,quantile,0.2,36
2020-06-29,1 wk ahead inc death,2020-07-04,09,quantile,0.25,37
2020-06-29,1 wk ahead inc death,2020-07-04,09,quantile,0.3,38
2020-06-29,1 wk ahead inc death,2020-07-04,09,quantile,0.35,41
2020-06-29,1 wk ahead inc death,2020-07-04,09,quantile,0.4,43
2020-06-29,1 wk ahead inc death,2020-07-04,09,quantile,0.45,45
2020-06-29,1 wk ahead inc death,2020-07-04,09,quantile,0.5,47
2020-06-29,1 wk ahead inc death,2020-07-04,09,quantile,0.55,49
2020-06-29,1 wk ahead inc death,2020-07-04,09,quantile,0.6,56
2020-06-29,1 wk ahead inc death,2020-07-04,09,quantile,0.65,59
2020-06-29,1 wk ahead inc death,2020-07-04,09,quantile,0.7,62
2020-06-29,1 wk ahead inc death,2020-07-04,09,quantile,0.75,65
2020-06-29,1 wk ahead inc death,2020-07-04,09,quantile,0.8,68
2020-06-29,1 wk ahead inc death,2020-07-04,09,quantile,0.85,71
2020-06-29,1 wk ahead inc death,2020-07-04,09,quantile,0.9,77
2020-06-29,1 wk ahead inc death,2020-07-04,09,quantile,0.95,83
2020-06-29,1 wk ahead inc death,2020-07-04,09,quantile,0.975,87
2020-06-29,1 wk ahead inc death,2020-07-04,09,quantile,0.99,92
2020-06-29,1 wk ahead inc death,2020-07-04,10,quantile,0.01,7
2020-06-29,1 wk ahead inc death,2020-07-04,10,quantile,0.025,9
2020-06-29,1 wk ahead inc death,2020-07-04,10,quantile,0.05,11
2020-06-29,1 wk ahead inc death,2020-07-04,10,quantile,0.1,13
2020-06-29,1 wk ahead inc death,2020-07-04,10,quantile,0.15,15
2020-06-29,1 wk ahead inc death,2020-07-04,10,quantile,0.2,16
2020-06-29,1 wk ahead inc death,2020-07-04,10,quantile,0.25,18
2020-06-29,1 wk ahead inc death,2020-07-04,10,quantile,0.3,19
2020-06-29,1 wk ahead inc death,2020-07-04,10,quantile,0.35,20
2020-06-29,1 wk ahead inc death,2020-07-04,10,quantile,0.4,21
2020-06-29,1 wk ahead inc death,2020-07-04,10,quantile,0.45,23
2020-06-29,1 wk ahead inc death,2020-07-04,10,quantile,0.5,24
2020-06-29,1 wk ahead inc death,2020-07-04,10,quantile,0.55,26
2020-06-29,1 wk ahead inc death,2020-07-04,10,quantile,0.6,28
2020-06-29,1 wk ahead inc death,2020-07-04,10,quantile,0.65,30
2020-06-29,1 wk ahead inc death,2020-07-04,10,quantile,0.7,31
2020-06-29,1 wk ahead inc death,2020-07-04,10,quantile,0.75,33
2020-06-29,1 wk ahead inc death,2020-07-04,10,quantile,0.8,35
2020-06-29,1 wk ahead inc death,2020-07-04,10,quantile,0.85,38
2020-06-29,1 wk ahead inc death,2020-07-04,10,quantile,0.9,41
2020-06-29,1 wk ahead inc death,2020-07-04,10,quantile,0.95,47
2020-06-29,1 wk ahead inc death,2020-07-04,10,quantile,0.975,53
2020-06-29,1 wk ahead inc death,2020-07-04,10,quantile,0.99,62
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.01,4
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.025,4
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.05,6
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.1,7
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.15,8
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.2,9
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.25,9
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.3,10
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.35,11
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.4,11
