forecast_date,target,target_end_date,location,type,quantile,value
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.01,1
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.025,1
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.05,2
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.1,2
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.15,2
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.2,3
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.25,3
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.3,3
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.35,3
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.4,4
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.45,4
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.5,5
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.55,6
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.6,7
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.65,7
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.7,8
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.75,8
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.8,9
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.85,9
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.9,11
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.95,12
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.975,14
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.99,16
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.01,116
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.025,123
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.05,130
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.1,139
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.15,146
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.2,152
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.25,157
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.3,162
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.35,166
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.4,170
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.45,174
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.5,180
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.55,186
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.6,190
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.65,195
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.7,200
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.75,206
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.8,212
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.85,220
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.9,229
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.95,244
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.975,256
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.99,273
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.01,1
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.025,1
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.05,1
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.1,1
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.15,2
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.2,2
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.25,2
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.3,2
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.35,2
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.4,2
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.45,3
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.5,3
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.55,4
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.6,4
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.65,5
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.7,5
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.75,5
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.8,6
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.85,6
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.9,7
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.95,8
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.975,9
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.99,11
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.01,304
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.025,321
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.05,338
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.1,358
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.15,374
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.2,386
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.25,396
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.3,407
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.35,416
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.4,425
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.45,435
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.5,457
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.55,470
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.6,485
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.65,497
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.7,514
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.75,529
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.8,545
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.85,564
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.9,589
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.95,630
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.975,668
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.99,717
