forecast_date,target,target_end_date,location,type,quantile,value
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.01,155
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.025,169
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.05,183
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.1,200
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.15,212
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.2,223
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.25,233
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.3,242
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.35,250
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.4,258
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.45,265
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.5,275
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.55,283
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.6,292
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.65,301
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.7,311
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.75,322
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.8,334
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.85,348
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.9,367
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.95,396
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.975,424
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.99,457
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.01,13
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.025,14
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.05,16
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.1,18
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.15,20
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.2,20
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.25,22
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.3,23
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.35,24
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.4,25
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.45,26
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.5,27
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.55,29
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.6,30
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.65,32
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.7,33
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.75,35
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.8,37
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.85,39
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.9,42
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.95,46
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.975,50
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.99,56
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.01,281
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.025,302
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.05,322
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.1,346
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.15,363
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.2,376
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.25,389
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.3,401
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.35,412
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.4,422
