forecast_date,target,target_end_date,location,type,quantile,value
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.01,91
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.025,102
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.05,112
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.1,125
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.15,134
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.2,141
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.25,149
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.3,156
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.35,162
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.4,168
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.45,175
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.5,182
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.55,189
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.6,196
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.65,204
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.7,212
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.75,221
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.8,232
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.85,244
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.9,261
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.95,288
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.975,309
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.99,341
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.01,3
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.025,3
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.05,4
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.1,5
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.15,6
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.2,7
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.25,8
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.3,9
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.35,9
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.4,10
