forecast_date,target,target_end_date,location,type,quantile,value
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.01,175
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.025,191
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.05,206
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.1,227
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.15,242
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.2,255
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.25,266
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.3,277
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.35,287
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.4,296
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.45,306
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.5,317
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.55,327
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.6,338
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.65,349
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.7,361
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.75,376
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.8,392
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.85,409
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.9,432
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.95,473
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.975,505
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.99,547
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.01,8
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.025,11
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.05,12
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.1,14
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.15,15
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.2,16
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.25,17
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.3,18
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.35,19
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.4,19
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.45,20
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.5,22
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.55,23
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.6,24
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.65,25
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.7,26
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.75,27
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.8,29
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.85,31
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.9,33
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.95,36
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.975,39
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.99,44
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.01,364
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.025,394
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.05,425
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.1,459
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.15,485
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.2,507
