forecast_date,target,target_end_date,location,type,quantile,value
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.01,46
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.025,50
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.05,53
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.1,59
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.15,63
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.2,66
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.25,69
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.3,72
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.35,75
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.4,80
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.45,84
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.5,88
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.55,91
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.6,94
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.65,98
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.7,102
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.75,106
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.8,110
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.85,115
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.9,122
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.95,133
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.975,146
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.99,162
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.01,0
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.025,0
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.05,0
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.1,0
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.15,0
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.2,0
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.25,1
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.3,1
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.35,1
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.4,1
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.45,1
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.5,2
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.55,3
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.6,3
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.65,3
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.7,3
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.75,4
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.8,4
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.85,4
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.9,5
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.95,6
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.975,8
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.99,9
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.01,151
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.025,162
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.05,173
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.1,189
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.15,202
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.2,211
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.25,242
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.3,250
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.35,258
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.4,267
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.45,274
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.5,281
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.55,289
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.6,296
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.65,305
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.7,315
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.75,325
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.8,334
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.85,348
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.9,368
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.95,402
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.975,430
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.99,473
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.01,19
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.025,21
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.05,22
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.1,24
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.15,26
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.2,28
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.25,29
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.3,30
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.35,31
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.4,32
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.45,33
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.5,35
