forecast_date,target,target_end_date,location,type,quantile,value
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.01,157
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.025,178
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.05,199
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.1,224
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.15,241
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.2,255
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.25,269
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.3,282
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.35,295
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.4,308
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.45,320
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.5,333
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.55,348
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.6,362
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.65,377
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.7,393
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.75,409
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.8,427
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.85,450
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.9,479
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.95,522
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.975,558
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.99,603
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.01,5
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.025,7
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.05,8
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.1,9
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.15,9
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.2,10
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.25,11
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.3,12
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.35,13
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.4,13
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.45,14
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.5,15
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.55,17
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.6,17
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.65,18
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.7,19
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.75,20
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.8,22
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.85,23
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.9,25
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.95,28
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.975,31
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.99,36
2020-12-28,1 wk ahead inc death,2021-01-02,04,quantile,0.01,340
2020-12-28,1 wk ahead inc death,2021-01-02,04,quantile,0.025,372
2020-12-28,1 wk ahead inc death,2021-01-02,04,quantile,0.05,400
2020-12-28,1 wk ahead inc death,2021-01-02,04,quantile,0.1,437
2020-12-28,1 wk ahead inc death,2021-01-02,04,quantile,0.15,462
2020-12-28,1 wk ahead inc death,2021-01-02,04,quantile,0.2,484
2020-12-28,1 wk ahead inc death,2021-01-02,04,quantile,0.25,503
2020-12-28,1 wk ahead inc death,2021-01-02,04,quantile,0.3,521
2020-12-28,1 wk ahead inc death,2021-01-02,04,quantile,0.35,538
2020-12-28,1 wk ahead inc death,2021-01-02,04,quantile,0.4,558
2020-12-28,1 wk ahead inc death,2021-01-02,04,quantile,0.45,575
2020-12-28,1 wk ahead inc death,2021-01-02,04,quantile,0.5,595
2020-12-28,1 wk ahead inc death,2021-01-02,04,quantile,0.55,616
2020-12-28,1 wk ahead inc death,2021-01-02,04,quantile,0.6,636
2020-12-28,1 wk ahead inc death,2021-01-02,04,quantile,0.65,657
2020-12-28,1 wk ahead inc death,2021-01-02,04,quantile,0.7,679
2020-12-28,1 wk ahead inc death,2021-01-02,04,quantile,0.75,708
2020-12-28,1 wk ahead inc death,2021-01-02,04,quantile,0.8,740
2020-12-28,1 wk ahead inc death,2021-01-02,04,quantile,0.85,771
2020-12-28,1 wk ahead inc death,2021-01-02,04,quantile,0.9,810
2020-12-28,1 wk ahead inc death,2021-01-02,04,quantile,0.95,889
2020-12-28,1 wk ahead inc death,2021-01-02,04,quantile,0.975,954
2020-12-28,1 wk ahead inc death,2021-01-02,04,quantile,0.99,1035
2020-12-28,1 wk ahead inc death,2021-01-02,05,quantile,0.01,165
2020-12-28,1 wk ahead inc death,2021-01-02,05,quantile,0.025,180
2020-12-28,1 wk ahead inc death,2021-01-02,05,quantile,0.05,194
2020-12-28,1 wk ahead inc death,2021-01-02,05,quantile,0.1,209
