forecast_date,target,target_end_date,location,type,quantile,value
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.01,2
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.025,2
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.05,2
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.1,3
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.15,3
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.2,3
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.25,3
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.3,4
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.35,4
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.4,4
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.45,5
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.5,6
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.55,6
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.6,7
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.65,7
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.7,8
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.75,8
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.8,9
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.85,10
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.9,11
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.95,12
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.975,14
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.99,16
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.01,118
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.025,128
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.05,136
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.1,144
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.15,151
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.2,156
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.25,161
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.3,166
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.35,170
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.4,174
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.45,178
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.5,182
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.55,187
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.6,191
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.65,196
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.7,201
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.75,206
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.8,214
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.85,221
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.9,229
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.95,244
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.975,258
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.99,276
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.01,0
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.025,0
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.05,1
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.1,2
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.15,2
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.2,3
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.25,4
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.3,4
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.35,4
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.4,5
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.45,6
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.5,6
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.55,7
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.6,8
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.65,8
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.7,8
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.75,9
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.8,10
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.85,11
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.9,12
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.95,14
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.975,16
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.99,19
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.01,281
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.025,300
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.05,318
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.1,344
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.15,359
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.2,372
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.25,384
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.3,394
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.35,403
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.4,413
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.45,423
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.5,433
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.55,445
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.6,456
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.65,467
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.7,480
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.75,493
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.8,510
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.85,531
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.9,562
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.95,613
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.975,685
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.99,780
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.01,42
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.025,44
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.05,47
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.1,49
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.15,51
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.2,53
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.25,55
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.3,56
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.35,58
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.4,59
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.45,61
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.5,63
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.55,65
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.6,66
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.65,68
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.7,70
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.75,72
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.8,74
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.85,76
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.9,80
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.95,85
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.975,90
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.99,97
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.01,694
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.025,725
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.05,749
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.1,780
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.15,803
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.2,822
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.25,838
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.3,852
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.35,867
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.4,883
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.45,897
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.5,909
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.55,922
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.6,936
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.65,951
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.7,967
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.75,985
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.8,1006
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.85,1030
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.9,1061
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.95,1115
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.975,1164
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.99,1216
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.01,28
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.025,30
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.05,33
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.1,36
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.15,38
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.2,40
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.25,42
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.3,43
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.35,45
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.4,47
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.45,48
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.5,50
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.55,52
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.6,54
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.65,55
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.7,57
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.75,59
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.8,62
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.85,65
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.9,69
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.95,77
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.975,84
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.99,90
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.01,3
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.025,4
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.05,5
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.1,7
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.15,9
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.2,10
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.25,12
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.3,13
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.35,14
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.4,15
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.45,16
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.5,17
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.55,19
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.6,20
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.65,21
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.7,22
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.75,24
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.8,26
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.85,28
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.9,31
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.95,37
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.975,41
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.99,47
2020-08-03,1 wk ahead inc death,2020-08-08,10,quantile,0.01,4
2020-08-03,1 wk ahead inc death,2020-08-08,10,quantile,0.025,4
2020-08-03,1 wk ahead inc death,2020-08-08,10,quantile,0.05,4
2020-08-03,1 wk ahead inc death,2020-08-08,10,quantile,0.1,5
2020-08-03,1 wk ahead inc death,2020-08-08,10,quantile,0.15,5
2020-08-03,1 wk ahead inc death,2020-08-08,10,quantile,0.2,6
2020-08-03,1 wk ahead inc death,2020-08-08,10,quantile,0.25,6
2020-08-03,1 wk ahead inc death,2020-08-08,10,quantile,0.3,7
