forecast_date,target,target_end_date,location,type,quantile,value
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.01,84
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.025,89
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.05,93
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.1,100
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.15,105
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.2,109
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.25,112
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.3,115
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.35,119
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.4,122
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.45,124
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.5,128
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.55,131
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.6,135
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.65,138
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.7,141
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.75,146
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.8,151
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.85,157
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.9,167
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.95,180
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.975,192
2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.99,209
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.01,2
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.025,2
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.05,2
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.1,2
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.15,3
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.2,3
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.25,3
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.3,3
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.35,3
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.4,4
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.45,4
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.5,4
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.55,5
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.6,5
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.65,6
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.7,6
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.75,6
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.8,6
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.85,7
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.9,7
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.95,9
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.975,9
2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.99,11
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.01,137
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.025,146
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.05,155
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.1,164
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.15,171
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.2,175
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.25,180
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.3,185
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.35,189
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.4,193
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.45,197
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.5,202
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.55,206
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.6,211
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.65,216
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.7,222
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.75,228
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.8,234
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.85,241
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.9,252
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.95,270
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.975,287
2020-08-31,1 wk ahead inc death,2020-09-05,04,quantile,0.99,305
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.01,59
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.025,64
2020-08-31,1 wk ahead inc death,2020-09-05,05,quantile,0.05,67
