forecast_date,target,target_end_date,location,type,quantile,value
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.01,59
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.025,69
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.05,77
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.1,87
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.15,95
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.2,100
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.25,106
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.3,112
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.35,116
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.4,122
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.45,127
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.5,133
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.55,139
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.6,145
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.65,151
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.7,158
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.75,166
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.8,174
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.85,185
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.9,200
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.95,224
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.975,246
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.99,267
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.01,3
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.025,3
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.05,4
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.1,6
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.15,7
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.2,7
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.25,8
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.3,9
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.35,10
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.4,10
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.45,11
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.5,13
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.55,15
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.6,16
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.65,17
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.7,18
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.75,19
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.8,21
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.85,23
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.9,26
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.95,29
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.975,33
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.99,38
