forecast_date,target,target_end_date,location,type,quantile,value
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.01,5
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.025,6
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.05,7
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.1,7
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.15,9
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.2,9
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.25,10
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.3,11
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.35,12
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.4,12
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.45,12
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.5,13
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.55,15
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.6,15
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.65,16
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.7,17
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.75,19
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.8,20
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.85,21
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.9,22
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.95,23
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.975,24
2020-06-29,1 wk ahead inc death,2020-07-04,11,quantile,0.99,26
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.01,47
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.025,50
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.05,53
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.1,57
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.15,59
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.2,63
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.25,69
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.3,72
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.35,74
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.4,76
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.45,78
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.5,80
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.55,82
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.6,85
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.65,86
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.7,89
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.75,91
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.8,94
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.85,97
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.9,101
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.95,107
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.975,111
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.99,115
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.01,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.025,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.05,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.1,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.15,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.2,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.25,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.3,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.35,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.4,1
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.45,1
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.5,1
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.55,2
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.6,2
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.65,2
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.7,2
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.75,2
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.8,2
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.85,2
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.9,2
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.95,3
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.975,3
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.99,3
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.01,147
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.025,157
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.05,169
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.1,216
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.15,226
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.2,233
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.25,239
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.3,245
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.35,252
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.4,258
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.45,265
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.5,271
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.55,277
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.6,281
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.65,287
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.7,296
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.75,302
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.8,311
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.85,321
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.9,332
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.95,351
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.975,364
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.99,387
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.01,27
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.025,28
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.05,30
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.1,32
