forecast_date,target,target_end_date,location,type,quantile,value
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.01,168
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.025,184
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.05,202
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.1,224
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.15,237
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.2,248
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.25,260
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.3,271
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.35,281
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.4,291
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.45,300
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.5,310
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.55,323
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.6,334
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.65,347
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.7,359
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.75,371
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.8,386
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.85,404
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.9,428
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.95,464
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.975,500
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.99,542
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.01,4
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.025,7
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.05,7
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.1,9
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.15,10
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.2,10
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.25,11
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.3,12
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.35,12
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.4,13
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.45,13
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.5,15
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.55,16
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.6,16
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.65,17
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.7,18
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.75,18
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.8,20
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.85,21
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.9,22
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.95,25
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.975,27
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.99,31
2020-12-28,1 wk ahead inc death,2021-01-02,04,quantile,0.01,341
2020-12-28,1 wk ahead inc death,2021-01-02,04,quantile,0.025,366
2020-12-28,1 wk ahead inc death,2021-01-02,04,quantile,0.05,386
2020-12-28,1 wk ahead inc death,2021-01-02,04,quantile,0.1,422
2020-12-28,1 wk ahead inc death,2021-01-02,04,quantile,0.15,445
2020-12-28,1 wk ahead inc death,2021-01-02,04,quantile,0.2,466
2020-12-28,1 wk ahead inc death,2021-01-02,04,quantile,0.25,483
2020-12-28,1 wk ahead inc death,2021-01-02,04,quantile,0.3,501
2020-12-28,1 wk ahead inc death,2021-01-02,04,quantile,0.35,515
2020-12-28,1 wk ahead inc death,2021-01-02,04,quantile,0.4,532
2020-12-28,1 wk ahead inc death,2021-01-02,04,quantile,0.45,547
2020-12-28,1 wk ahead inc death,2021-01-02,04,quantile,0.5,566
2020-12-28,1 wk ahead inc death,2021-01-02,04,quantile,0.55,584
2020-12-28,1 wk ahead inc death,2021-01-02,04,quantile,0.6,604
2020-12-28,1 wk ahead inc death,2021-01-02,04,quantile,0.65,621
2020-12-28,1 wk ahead inc death,2021-01-02,04,quantile,0.7,639
2020-12-28,1 wk ahead inc death,2021-01-02,04,quantile,0.75,663
2020-12-28,1 wk ahead inc death,2021-01-02,04,quantile,0.8,689
2020-12-28,1 wk ahead inc death,2021-01-02,04,quantile,0.85,715
2020-12-28,1 wk ahead inc death,2021-01-02,04,quantile,0.9,747
2020-12-28,1 wk ahead inc death,2021-01-02,04,quantile,0.95,813
2020-12-28,1 wk ahead inc death,2021-01-02,04,quantile,0.975,878
2020-12-28,1 wk ahead inc death,2021-01-02,04,quantile,0.99,938
2020-12-28,1 wk ahead inc death,2021-01-02,05,quantile,0.01,171
2020-12-28,1 wk ahead inc death,2021-01-02,05,quantile,0.025,184
2020-12-28,1 wk ahead inc death,2021-01-02,05,quantile,0.05,195
2020-12-28,1 wk ahead inc death,2021-01-02,05,quantile,0.1,211
2020-12-28,1 wk ahead inc death,2021-01-02,05,quantile,0.15,222
2020-12-28,1 wk ahead inc death,2021-01-02,05,quantile,0.2,231
2020-12-28,1 wk ahead inc death,2021-01-02,05,quantile,0.25,238
2020-12-28,1 wk ahead inc death,2021-01-02,05,quantile,0.3,245
2020-12-28,1 wk ahead inc death,2021-01-02,05,quantile,0.35,251
2020-12-28,1 wk ahead inc death,2021-01-02,05,quantile,0.4,258
2020-12-28,1 wk ahead inc death,2021-01-02,05,quantile,0.45,264
2020-12-28,1 wk ahead inc death,2021-01-02,05,quantile,0.5,270
2020-12-28,1 wk ahead inc death,2021-01-02,05,quantile,0.55,278
2020-12-28,1 wk ahead inc death,2021-01-02,05,quantile,0.6,284
2020-12-28,1 wk ahead inc death,2021-01-02,05,quantile,0.65,291
2020-12-28,1 wk ahead inc death,2021-01-02,05,quantile,0.7,299
2020-12-28,1 wk ahead inc death,2021-01-02,05,quantile,0.75,307
2020-12-28,1 wk ahead inc death,2021-01-02,05,quantile,0.8,315
2020-12-28,1 wk ahead inc death,2021-01-02,05,quantile,0.85,325
2020-12-28,1 wk ahead inc death,2021-01-02,05,quantile,0.9,340
2020-12-28,1 wk ahead inc death,2021-01-02,05,quantile,0.95,358
2020-12-28,1 wk ahead inc death,2021-01-02,05,quantile,0.975,383
2020-12-28,1 wk ahead inc death,2021-01-02,05,quantile,0.99,409
2020-12-28,1 wk ahead inc death,2021-01-02,06,quantile,0.01,1452
2020-12-28,1 wk ahead inc death,2021-01-02,06,quantile,0.025,1524
2020-12-28,1 wk ahead inc death,2021-01-02,06,quantile,0.05,1582
2020-12-28,1 wk ahead inc death,2021-01-02,06,quantile,0.1,1722
2020-12-28,1 wk ahead inc death,2021-01-02,06,quantile,0.15,1782
2020-12-28,1 wk ahead inc death,2021-01-02,06,quantile,0.2,1835
2020-12-28,1 wk ahead inc death,2021-01-02,06,quantile,0.25,1887
2020-12-28,1 wk ahead inc death,2021-01-02,06,quantile,0.3,1932
2020-12-28,1 wk ahead inc death,2021-01-02,06,quantile,0.35,1979
2020-12-28,1 wk ahead inc death,2021-01-02,06,quantile,0.4,2020
2020-12-28,1 wk ahead inc death,2021-01-02,06,quantile,0.45,2060
2020-12-28,1 wk ahead inc death,2021-01-02,06,quantile,0.5,2114
2020-12-28,1 wk ahead inc death,2021-01-02,06,quantile,0.55,2164
2020-12-28,1 wk ahead inc death,2021-01-02,06,quantile,0.6,2218
2020-12-28,1 wk ahead inc death,2021-01-02,06,quantile,0.65,2272
2020-12-28,1 wk ahead inc death,2021-01-02,06,quantile,0.7,2326
2020-12-28,1 wk ahead inc death,2021-01-02,06,quantile,0.75,2395
2020-12-28,1 wk ahead inc death,2021-01-02,06,quantile,0.8,2465
2020-12-28,1 wk ahead inc death,2021-01-02,06,quantile,0.85,2536
2020-12-28,1 wk ahead inc death,2021-01-02,06,quantile,0.9,2625
2020-12-28,1 wk ahead inc death,2021-01-02,06,quantile,0.95,2766
2020-12-28,1 wk ahead inc death,2021-01-02,06,quantile,0.975,2912
2020-12-28,1 wk ahead inc death,2021-01-02,06,quantile,0.99,3133
2020-12-28,1 wk ahead inc death,2021-01-02,08,quantile,0.01,174
2020-12-28,1 wk ahead inc death,2021-01-02,08,quantile,0.025,188
2020-12-28,1 wk ahead inc death,2021-01-02,08,quantile,0.05,199
2020-12-28,1 wk ahead inc death,2021-01-02,08,quantile,0.1,218
2020-12-28,1 wk ahead inc death,2021-01-02,08,quantile,0.15,232
