forecast_date,target,target_end_date,location,type,quantile,value
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.01,151
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.025,164
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.05,178
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.1,195
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.15,207
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.2,219
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.25,229
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.3,238
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.35,247
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.4,255
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.45,262
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.5,271
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.55,280
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.6,288
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.65,297
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.7,307
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.75,318
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.8,330
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.85,345
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.9,364
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.95,392
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.975,419
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.99,452
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.01,15
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.025,16
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.05,18
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.1,20
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.15,21
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.2,22
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.25,23
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.3,24
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.35,25
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.4,26
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.45,26
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.5,28
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.55,29
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.6,30
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.65,31
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.7,32
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.75,33
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.8,35
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.85,37
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.9,39
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.95,43
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.975,47
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.99,51
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.01,271
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.025,293
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.05,312
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.1,336
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.15,354
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.2,368
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.25,381
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.3,393
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.35,405
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.4,416
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.45,428
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.5,440
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.55,453
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.6,468
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.65,481
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.7,495
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.75,508
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.8,530
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.85,557
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.9,595
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.95,646
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.975,688
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.99,743
2020-12-14,1 wk ahead inc death,2020-12-19,05,quantile,0.01,143
2020-12-14,1 wk ahead inc death,2020-12-19,05,quantile,0.025,156
2020-12-14,1 wk ahead inc death,2020-12-19,05,quantile,0.05,169
2020-12-14,1 wk ahead inc death,2020-12-19,05,quantile,0.1,184
2020-12-14,1 wk ahead inc death,2020-12-19,05,quantile,0.15,195
2020-12-14,1 wk ahead inc death,2020-12-19,05,quantile,0.2,204
2020-12-14,1 wk ahead inc death,2020-12-19,05,quantile,0.25,211
