forecast_date,target,target_end_date,location,type,quantile,value
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.01,94
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.025,104
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.05,114
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.1,129
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.15,138
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.2,145
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.25,153
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.3,159
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.35,165
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.4,171
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.45,177
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.5,184
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.55,190
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.6,197
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.65,205
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.7,212
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.75,221
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.8,231
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.85,242
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.9,258
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.95,283
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.975,303
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.99,334
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.01,3
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.025,3
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.05,4
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.1,6
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.15,6
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.2,7
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.25,8
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.3,9
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.35,10
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.4,10
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.45,11
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.5,13
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.55,14
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.6,15
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.65,17
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.7,18
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.75,20
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.8,21
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.85,24
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.9,26
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.95,31
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.975,34
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.99,40
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.01,111
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.025,125
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.05,138
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.1,157
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.15,167
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.2,177
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.25,185
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.3,192
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.35,200
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.4,208
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.45,216
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.5,223
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.55,231
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.6,241
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.65,249
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.7,257
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.75,269
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.8,281
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.85,298
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.9,319
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.95,352
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.975,374
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.99,416
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.01,98
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.025,108
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.05,117
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.1,126
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.15,132
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.2,138
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.25,142
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.3,147
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.35,151
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.4,155
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.45,159
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.5,164
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.55,169
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.6,172
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.65,177
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.7,182
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.75,187
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.8,193
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.85,200
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.9,209
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.95,223
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.975,237
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.99,254
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.01,361
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.025,392
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.05,414
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.1,448
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.15,471
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.2,488
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.25,501
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.3,512
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.35,524
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.4,536
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.45,549
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.5,561
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.55,573
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.6,586
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.65,599
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.7,613
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.75,630
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.8,651
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.85,674
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.9,706
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.95,753
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.975,802
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.99,853
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.01,176
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.025,196
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.05,209
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.1,229
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.15,242
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.2,254
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.25,263
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.3,271
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.35,280
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.4,289
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.45,297
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.5,305
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.55,315
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.6,323
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.65,332
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.7,344
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.75,354
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.8,366
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.85,381
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.9,400
