forecast_date,target,target_end_date,location,type,quantile,value
2020-06-22,1 wk ahead inc death,2020-06-27,11,quantile,0.01,6
2020-06-22,1 wk ahead inc death,2020-06-27,11,quantile,0.025,6
2020-06-22,1 wk ahead inc death,2020-06-27,11,quantile,0.05,7
2020-06-22,1 wk ahead inc death,2020-06-27,11,quantile,0.1,8
2020-06-22,1 wk ahead inc death,2020-06-27,11,quantile,0.15,10
2020-06-22,1 wk ahead inc death,2020-06-27,11,quantile,0.2,11
2020-06-22,1 wk ahead inc death,2020-06-27,11,quantile,0.25,12
2020-06-22,1 wk ahead inc death,2020-06-27,11,quantile,0.3,13
2020-06-22,1 wk ahead inc death,2020-06-27,11,quantile,0.35,14
2020-06-22,1 wk ahead inc death,2020-06-27,11,quantile,0.4,14
2020-06-22,1 wk ahead inc death,2020-06-27,11,quantile,0.45,15
2020-06-22,1 wk ahead inc death,2020-06-27,11,quantile,0.5,16
2020-06-22,1 wk ahead inc death,2020-06-27,11,quantile,0.55,17
2020-06-22,1 wk ahead inc death,2020-06-27,11,quantile,0.6,18
2020-06-22,1 wk ahead inc death,2020-06-27,11,quantile,0.65,18
2020-06-22,1 wk ahead inc death,2020-06-27,11,quantile,0.7,20
2020-06-22,1 wk ahead inc death,2020-06-27,11,quantile,0.75,21
2020-06-22,1 wk ahead inc death,2020-06-27,11,quantile,0.8,23
2020-06-22,1 wk ahead inc death,2020-06-27,11,quantile,0.85,24
2020-06-22,1 wk ahead inc death,2020-06-27,11,quantile,0.9,25
2020-06-22,1 wk ahead inc death,2020-06-27,11,quantile,0.95,27
2020-06-22,1 wk ahead inc death,2020-06-27,11,quantile,0.975,29
2020-06-22,1 wk ahead inc death,2020-06-27,11,quantile,0.99,31
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.01,38
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.025,41
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.05,44
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.1,48
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.15,51
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.2,53
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.25,62
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.3,65
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.35,67
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.4,70
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.45,73
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.5,76
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.55,79
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.6,81
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.65,84
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.7,86
