forecast_date,target,target_end_date,location,type,quantile,value
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.01,3
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.025,3
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.05,4
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.1,4
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.15,5
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.2,6
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.25,6
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.3,7
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.35,7
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.4,7
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.45,8
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.5,9
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.55,10
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.6,10
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.65,11
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.7,11
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.75,12
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.8,12
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.85,13
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.9,14
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.95,16
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.975,18
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.99,20
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.01,67
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.025,73
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.05,77
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.1,83
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.15,88
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.2,92
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.25,95
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.3,100
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.35,103
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.4,106
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.45,109
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.5,112
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.55,116
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.6,119
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.65,122
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.7,125
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.75,129
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.8,134
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.85,140
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.9,147
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.95,160
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.975,170
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.99,183
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.01,0
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.025,0
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.05,0
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.1,0
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.15,0
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.2,0
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.25,1
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.3,1
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.35,1
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.4,1
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.45,1
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.5,2
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.55,2
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.6,2
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.65,3
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.7,3
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.75,3
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.8,3
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.85,4
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.9,4
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.95,5
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.975,6
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.99,8
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.01,242
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.025,251
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.05,265
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.1,282
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.15,295
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.2,307
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.25,326
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.3,341
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.35,350
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.4,361
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.45,370
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.5,381
