forecast_date,target,target_end_date,location,type,quantile,value
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.01,108
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.025,115
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.05,121
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.1,128
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.15,134
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.2,137
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.25,141
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.3,144
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.35,147
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.4,150
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.45,152
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.5,156
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.55,159
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.6,162
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.65,165
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.7,168
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.75,171
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.8,174
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.85,179
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.9,205
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.95,218
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.975,233
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.99,247
2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.01,0
2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.025,0
2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.05,0
2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.1,0
2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.15,1
2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.2,1
2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.25,2
2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.3,2
2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.35,2
2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.4,2
2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.45,2
2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.5,4
2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.55,5
2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.6,5
2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.65,5
2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.7,6
2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.75,7
