forecast_date,target,target_end_date,location,type,quantile,value
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.01,93
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.025,101
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.05,110
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.1,121
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.15,128
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.2,134
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.25,140
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.3,145
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.35,150
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.4,155
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.45,161
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.5,166
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.55,172
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.6,178
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.65,183
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.7,189
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.75,196
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.8,204
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.85,213
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.9,238
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.95,257
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.975,276
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.99,302
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.01,3
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.025,4
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.05,5
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.1,6
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.15,8
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.2,9
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.25,9
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.3,10
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.35,10
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.4,12
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.45,13
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.5,14
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.55,15
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.6,16
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.65,17
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.7,18
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.75,20
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.8,21
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.85,23
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.9,25
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.95,29
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.975,32
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.99,37
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.01,139
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.025,150
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.05,162
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.1,175
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.15,189
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.2,196
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.25,203
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.3,209
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.35,215
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.4,220
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.45,225
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.5,231
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.55,237
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.6,242
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.65,248
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.7,255
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.75,262
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.8,270
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.85,280
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.9,297
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.95,320
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.975,342
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.99,370
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.01,76
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.025,90
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.05,97
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.1,105
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.15,117
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.2,123
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.25,128
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.3,133
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.35,136
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.4,140
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.45,144
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.5,148
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.55,153
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.6,157
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.65,162
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.7,166
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.75,171
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.8,176
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.85,183
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.9,191
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.95,204
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.975,214
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.99,230
2020-11-30,1 wk ahead inc death,2020-12-05,06,quantile,0.01,428
2020-11-30,1 wk ahead inc death,2020-12-05,06,quantile,0.025,488
2020-11-30,1 wk ahead inc death,2020-12-05,06,quantile,0.05,515
2020-11-30,1 wk ahead inc death,2020-12-05,06,quantile,0.1,545
2020-11-30,1 wk ahead inc death,2020-12-05,06,quantile,0.15,558
