forecast_date,target,target_end_date,location,type,quantile,value
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.01,2
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.025,2
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.05,2
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.1,3
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.15,3
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.2,4
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.25,4
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.3,4
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.35,5
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.4,5
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.45,6
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.5,7
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.55,8
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.6,8
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.65,8
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.7,9
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.75,9
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.8,10
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.85,11
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.9,14
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.95,16
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.975,19
2020-07-27,1 wk ahead inc death,2020-08-01,11,quantile,0.99,21
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.01,125
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.025,132
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.05,139
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.1,147
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.15,152
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.2,158
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.25,162
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.3,166
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.35,170
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.4,174
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.45,178
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.5,183
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.55,189
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.6,193
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.65,197
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.7,202
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.75,207
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.8,213
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.85,220
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.9,262
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.95,281
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.975,298
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.99,322
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.01,1
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.025,1
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.05,1
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.1,1
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.15,2
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.2,2
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.25,2
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.3,2
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.35,2
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.4,2
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.45,3
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.5,4
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.55,5
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.6,5
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.65,6
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.7,6
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.75,6
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.8,7
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.85,7
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.9,9
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.95,11
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.975,13
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.99,15
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.01,343
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.025,362
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.05,379
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.1,400
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.15,412
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.2,424
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.25,433
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.3,444
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.35,454
2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.4,462
