forecast_date,target,target_end_date,location,type,quantile,value
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.01,193
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.025,206
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.05,220
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.1,238
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.15,257
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.2,266
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.25,274
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.3,283
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.35,290
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.4,297
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.45,305
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.5,314
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.55,322
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.6,331
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.65,339
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.7,349
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.75,362
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.8,374
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.85,388
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.9,415
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.95,448
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.975,472
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.99,505
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.01,8
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.025,10
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.05,11
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.1,12
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.15,15
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.2,16
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.25,16
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.3,17
