forecast_date,target,target_end_date,location,type,quantile,value
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.01,3
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.025,3
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.05,4
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.1,5
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.15,5
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.2,6
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.25,7
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.3,7
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.35,7
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.4,7
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.45,8
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.5,9
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.55,10
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.6,10
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.65,10
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.7,11
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.75,11
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.8,12
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.85,13
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.9,15
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.95,17
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.975,19
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.99,21
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.01,62
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.025,68
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.05,73
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.1,80
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.15,91
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.2,95
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.25,99
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.3,103
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.35,105
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.4,108
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.45,110
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.5,113
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.55,116
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.6,118
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.65,121
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.7,124
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.75,127
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.8,131
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.85,135
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.9,144
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.95,155
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.975,163
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.99,172
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.01,0
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.025,0
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.05,0
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.1,0
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.15,0
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.2,0
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.25,1
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.3,1
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.35,1
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.4,1
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.45,1
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.5,2
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.55,2
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.6,2
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.65,2
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.7,3
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.75,3
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.8,3
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.85,4
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.9,4
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.95,5
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.975,7
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.99,9
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.01,249
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.025,260
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.05,274
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.1,291
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.15,313
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.2,323
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.25,342
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.3,356
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.35,365
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.4,373
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.45,382
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.5,391
