forecast_date,target,target_end_date,location,type,quantile,value
2020-10-26,1 wk ahead inc case,2020-10-31,01,quantile,0.025,6760
2020-10-26,1 wk ahead inc case,2020-10-31,01,quantile,0.1,7560
2020-10-26,1 wk ahead inc case,2020-10-31,01,quantile,0.25,8785
2020-10-26,1 wk ahead inc case,2020-10-31,01,quantile,0.5,9982
2020-10-26,1 wk ahead inc case,2020-10-31,01,quantile,0.75,11414
2020-10-26,1 wk ahead inc case,2020-10-31,01,quantile,0.9,13126
2020-10-26,1 wk ahead inc case,2020-10-31,01,quantile,0.975,14644
2020-10-26,1 wk ahead inc case,2020-10-31,02,quantile,0.025,1169
2020-10-26,1 wk ahead inc case,2020-10-31,02,quantile,0.1,1396
2020-10-26,1 wk ahead inc case,2020-10-31,02,quantile,0.25,1638
2020-10-26,1 wk ahead inc case,2020-10-31,02,quantile,0.5,1876
2020-10-26,1 wk ahead inc case,2020-10-31,02,quantile,0.75,2159
2020-10-26,1 wk ahead inc case,2020-10-31,02,quantile,0.9,2473
2020-10-26,1 wk ahead inc case,2020-10-31,02,quantile,0.975,2953
2020-10-26,1 wk ahead inc case,2020-10-31,04,quantile,0.025,5047
2020-10-26,1 wk ahead inc case,2020-10-31,04,quantile,0.1,5843
2020-10-26,1 wk ahead inc case,2020-10-31,04,quantile,0.25,6503
2020-10-26,1 wk ahead inc case,2020-10-31,04,quantile,0.5,7396
2020-10-26,1 wk ahead inc case,2020-10-31,04,quantile,0.75,8365
2020-10-26,1 wk ahead inc case,2020-10-31,04,quantile,0.9,9309
2020-10-26,1 wk ahead inc case,2020-10-31,04,quantile,0.975,11876
2020-10-26,1 wk ahead inc case,2020-10-31,05,quantile,0.025,4846
2020-10-26,1 wk ahead inc case,2020-10-31,05,quantile,0.1,5410
2020-10-26,1 wk ahead inc case,2020-10-31,05,quantile,0.25,6107
2020-10-26,1 wk ahead inc case,2020-10-31,05,quantile,0.5,6865
2020-10-26,1 wk ahead inc case,2020-10-31,05,quantile,0.75,7766
2020-10-26,1 wk ahead inc case,2020-10-31,05,quantile,0.9,8746
2020-10-26,1 wk ahead inc case,2020-10-31,05,quantile,0.975,10618
2020-10-26,1 wk ahead inc case,2020-10-31,06,quantile,0.025,24265
2020-10-26,1 wk ahead inc case,2020-10-31,06,quantile,0.1,26663
2020-10-26,1 wk ahead inc case,2020-10-31,06,quantile,0.25,29640
2020-10-26,1 wk ahead inc case,2020-10-31,06,quantile,0.5,33294
2020-10-26,1 wk ahead inc case,2020-10-31,06,quantile,0.75,37109
2020-10-26,1 wk ahead inc case,2020-10-31,06,quantile,0.9,41380
