forecast_date,target,target_end_date,location,type,quantile,value
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.01,2
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.025,2
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.05,2
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.1,3
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.15,3
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.2,4
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.25,4
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.3,4
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.35,4
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.4,4
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.45,5
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.5,5
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.55,6
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.6,7
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.65,7
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.7,7
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.75,8
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.8,8
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.85,9
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.9,11
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.95,13
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.975,14
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.99,16
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.01,121
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.025,131
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.05,138
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.1,145
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.15,155
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.2,160
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.25,165
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.3,169
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.35,173
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.4,177
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.45,181
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.5,185
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.55,190
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.6,194
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.65,198
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.7,204
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.75,210
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.8,217
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.85,224
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.9,276
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.95,300
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.975,323
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.99,352
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.01,0
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.025,0
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.05,1
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.1,2
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.15,3
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.2,4
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.25,4
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.3,5
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.35,5
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.4,5
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.45,6
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.5,7
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.55,8
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.6,8
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.65,8
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.7,9
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.75,9
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.8,10
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.85,11
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.9,13
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.95,16
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.975,19
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.99,22
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.01,297
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.025,318
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.05,337
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.1,360
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.15,360
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.2,371
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.25,384
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.3,394
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.35,403
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.4,413
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.45,423
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.5,434
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.55,445
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.6,457
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.65,468
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.7,481
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.75,493
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.8,511
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.85,534
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.9,793
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.95,878
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.975,958
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.99,1082
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.01,41
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.025,43
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.05,45
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.1,47
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.15,50
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.2,52
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.25,53
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.3,54
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.35,56
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.4,57
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.45,58
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.5,60
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.55,62
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.6,63
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.65,65
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.7,66
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.75,68
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.8,70
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.85,72
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.9,88
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.95,97
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.975,104
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.99,114
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.01,685
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.025,711
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.05,732
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.1,765
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.15,817
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.2,835
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.25,849
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.3,863
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.35,876
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.4,892
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.45,906
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.5,918
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.55,930
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.6,944
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.65,959
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.7,974
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.75,992
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.8,1011
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.85,1034
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.9,1143
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.95,1215
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.975,1286
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.99,1368
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.01,25
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.025,27
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.05,29
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.1,31
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.15,36
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.2,38
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.25,40
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.3,41
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.35,42
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.4,44
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.45,45
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.5,47
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.55,49
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.6,50
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.65,51
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.7,53
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.75,55
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.8,57
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.85,60
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.9,68
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.95,77
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.975,84
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.99,93
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.01,3
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.025,4
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.05,5
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.1,7
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.15,8
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.2,10
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.25,11
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.3,12
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.35,12
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.4,13
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.45,14
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.5,15
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.55,16
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.6,17
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.65,18
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.7,19
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.75,20
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.8,22
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.85,23
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.9,32
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.95,37
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.975,42
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.99,49
2020-08-03,1 wk ahead inc death,2020-08-08,10,quantile,0.01,4
2020-08-03,1 wk ahead inc death,2020-08-08,10,quantile,0.025,4
2020-08-03,1 wk ahead inc death,2020-08-08,10,quantile,0.05,4
2020-08-03,1 wk ahead inc death,2020-08-08,10,quantile,0.1,5
2020-08-03,1 wk ahead inc death,2020-08-08,10,quantile,0.15,6
2020-08-03,1 wk ahead inc death,2020-08-08,10,quantile,0.2,7
2020-08-03,1 wk ahead inc death,2020-08-08,10,quantile,0.25,7
2020-08-03,1 wk ahead inc death,2020-08-08,10,quantile,0.3,7
