forecast_date,target,target_end_date,location,type,quantile,value
2020-06-22,1 wk ahead inc death,2020-06-27,11,quantile,0.01,7
2020-06-22,1 wk ahead inc death,2020-06-27,11,quantile,0.025,8
2020-06-22,1 wk ahead inc death,2020-06-27,11,quantile,0.05,8
2020-06-22,1 wk ahead inc death,2020-06-27,11,quantile,0.1,10
2020-06-22,1 wk ahead inc death,2020-06-27,11,quantile,0.15,12
2020-06-22,1 wk ahead inc death,2020-06-27,11,quantile,0.2,13
2020-06-22,1 wk ahead inc death,2020-06-27,11,quantile,0.25,14
2020-06-22,1 wk ahead inc death,2020-06-27,11,quantile,0.3,15
2020-06-22,1 wk ahead inc death,2020-06-27,11,quantile,0.35,15
2020-06-22,1 wk ahead inc death,2020-06-27,11,quantile,0.4,16
2020-06-22,1 wk ahead inc death,2020-06-27,11,quantile,0.45,16
2020-06-22,1 wk ahead inc death,2020-06-27,11,quantile,0.5,17
2020-06-22,1 wk ahead inc death,2020-06-27,11,quantile,0.55,18
2020-06-22,1 wk ahead inc death,2020-06-27,11,quantile,0.6,18
2020-06-22,1 wk ahead inc death,2020-06-27,11,quantile,0.65,19
2020-06-22,1 wk ahead inc death,2020-06-27,11,quantile,0.7,20
2020-06-22,1 wk ahead inc death,2020-06-27,11,quantile,0.75,22
2020-06-22,1 wk ahead inc death,2020-06-27,11,quantile,0.8,23
2020-06-22,1 wk ahead inc death,2020-06-27,11,quantile,0.85,24
2020-06-22,1 wk ahead inc death,2020-06-27,11,quantile,0.9,25
2020-06-22,1 wk ahead inc death,2020-06-27,11,quantile,0.95,26
2020-06-22,1 wk ahead inc death,2020-06-27,11,quantile,0.975,28
2020-06-22,1 wk ahead inc death,2020-06-27,11,quantile,0.99,29
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.01,40
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.025,43
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.05,45
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.1,49
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.15,52
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.2,54
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.25,61
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.3,64
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.35,66
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.4,68
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.45,70
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.5,73
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.55,76
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.6,78
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.65,79
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.7,82
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.75,84
