forecast_date,target,target_end_date,location,type,quantile,value
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.01,98
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.025,105
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.05,113
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.1,124
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.15,148
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.2,155
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.25,161
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.3,166
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.35,171
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.4,176
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.45,181
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.5,187
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.55,191
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.6,197
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.65,203
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.7,209
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.75,216
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.8,224
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.85,232
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.9,250
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.95,272
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.975,292
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.99,319
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.01,4
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.025,4
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.05,5
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.1,7
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.15,7
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.2,8
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.25,9
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.3,10
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.35,10
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.4,10
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.45,11
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.5,13
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.55,14
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.6,15
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.65,15
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.7,17
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.75,18
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.8,19
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.85,20
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.9,25
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.95,29
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.975,32
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.99,38
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.01,121
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.025,133
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.05,145
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.1,159
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.15,183
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.2,191
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.25,198
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.3,204
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.35,211
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.4,216
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.45,223
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.5,229
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.55,236
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.6,244
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.65,250
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.7,256
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.75,266
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.8,275
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.85,289
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.9,307
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.95,338
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.975,359
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.99,398
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.01,100
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.025,108
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.05,115
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.1,122
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.15,137
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.2,142
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.25,145
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.3,148
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.35,152
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.4,155
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.45,158
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.5,162
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.55,166
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.6,169
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.65,172
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.7,176
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.75,180
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.8,185
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.85,191
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.9,205
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.95,218
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.975,233
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.99,251
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.01,373
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.025,404
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.05,428
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.1,481
