forecast_date,target,target_end_date,location,type,quantile,value
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.01,36
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.025,41
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.05,44
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.1,48
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.15,51
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.2,54
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.25,59
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.3,62
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.35,65
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.4,68
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.45,71
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.5,74
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.55,77
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.6,79
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.65,82
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.7,85
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.75,88
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.8,92
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.85,97
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.9,102
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.95,109
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.975,112
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.99,123
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.01,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.025,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.05,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.1,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.15,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.2,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.25,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.3,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.35,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.4,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.45,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.5,1
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.55,1
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.6,1
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.65,1
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.7,1
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.75,1
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.8,1
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.85,1
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.9,2
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.95,2
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.975,2
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.99,3
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.01,116
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.025,129
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.05,150
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.1,167
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.15,176
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.2,185
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.25,189
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.3,193
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.35,198
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.4,204
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.45,208
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.5,212
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.55,213
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.6,218
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.65,220
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.7,224
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.75,229
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.8,231
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.85,234
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.9,240
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.95,250
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.975,258
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.99,274
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.01,22
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.025,25
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.05,26
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.1,28
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.15,31
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.2,32
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.25,33
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.3,34
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.35,35
2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.4,36
