forecast_date,target,target_end_date,location,type,quantile,value
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.01,79
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.025,91
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.05,103
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.1,123
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.15,130
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.2,141
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.25,147
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.3,150
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.35,155
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.4,167
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.45,175
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.5,181
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.55,188
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.6,191
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.65,193
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.7,199
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.75,205
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.8,212
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.85,226
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.9,239
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.95,255
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.975,266
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.99,320
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.01,3
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.025,4
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.05,5
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.1,7
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.15,9
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.2,10
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.25,10
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.3,10
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.35,11
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.4,12
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.45,12
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.5,13
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.55,15
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.6,16
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.65,18
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.7,19
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.75,21
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.8,23
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.85,29
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.9,31
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.95,38
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.975,44
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.99,51
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.01,132
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.025,140
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.05,160
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.1,183
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.15,191
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.2,200
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.25,205
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.3,211
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.35,218
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.4,224
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.45,232
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.5,238
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.55,246
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.6,253
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.65,261
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.7,270
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.75,278
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.8,286
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.85,300
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.9,315
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.95,343
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.975,363
2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.99,393
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.01,74
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.025,83
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.05,94
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.1,107
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.15,115
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.2,124
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.25,128
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.3,130
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.35,134
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.4,138
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.45,141
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.5,147
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.55,150
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.6,152
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.65,156
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.7,158
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.75,158
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.8,160
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.85,168
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.9,172
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.95,192
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.975,204
2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.99,236
2020-11-30,1 wk ahead inc death,2020-12-05,06,quantile,0.01,417
2020-11-30,1 wk ahead inc death,2020-12-05,06,quantile,0.025,468
2020-11-30,1 wk ahead inc death,2020-12-05,06,quantile,0.05,500
2020-11-30,1 wk ahead inc death,2020-12-05,06,quantile,0.1,536
2020-11-30,1 wk ahead inc death,2020-12-05,06,quantile,0.15,551
2020-11-30,1 wk ahead inc death,2020-12-05,06,quantile,0.2,569
2020-11-30,1 wk ahead inc death,2020-12-05,06,quantile,0.25,585
2020-11-30,1 wk ahead inc death,2020-12-05,06,quantile,0.3,603
2020-11-30,1 wk ahead inc death,2020-12-05,06,quantile,0.35,618
2020-11-30,1 wk ahead inc death,2020-12-05,06,quantile,0.4,625
2020-11-30,1 wk ahead inc death,2020-12-05,06,quantile,0.45,633
2020-11-30,1 wk ahead inc death,2020-12-05,06,quantile,0.5,644
