forecast_date,target,target_end_date,location,type,quantile,value
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.01,1
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.025,2
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.05,3
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.1,3
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.15,4
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.2,4
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.25,4
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.3,5
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.35,5
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.4,5
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.45,6
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.5,6
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.55,7
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.6,8
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.65,8
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.7,8
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.75,8
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.8,9
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.85,10
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.9,11
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.95,13
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.975,15
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.99,20
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.01,92
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.025,104
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.05,109
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.1,117
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.15,123
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.2,129
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.25,131
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.3,132
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.35,133
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.4,134
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.45,135
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.5,137
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.55,139
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.6,141
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.65,145
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.7,149
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.75,153
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.8,159
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.85,165
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.9,173
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.95,191
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.975,209
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.99,234
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.01,1
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.025,2
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.05,2
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.1,3
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.15,3
