forecast_date,target,target_end_date,location,type,quantile,value
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.01,70
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.025,75
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.05,82
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.1,92
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.15,99
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.2,104
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.25,111
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.3,116
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.35,122
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.4,127
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.45,132
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.5,137
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.55,141
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.6,146
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.65,155
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.7,162
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.75,173
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.8,182
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.85,191
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.9,207
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.95,228
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.975,248
2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.99,301
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.01,4
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.025,4
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.05,4
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.1,5
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.15,7
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.2,8
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.25,9
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.3,9
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.35,10
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.4,11
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.45,11
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.5,12
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.55,14
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.6,16
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.65,18
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.7,20
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.75,21
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.8,22
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.85,23
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.9,27
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.95,30
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.975,32
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.99,38
