forecast_date,target,target_end_date,location,type,quantile,value
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.01,137
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.025,172
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.05,190
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.1,218
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.15,232
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.2,240
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.25,255
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.3,270
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.35,285
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.4,303
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.45,320
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.5,334
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.55,347
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.6,355
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.65,368
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.7,379
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.75,401
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.8,426
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.85,445
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.9,470
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.95,509
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.975,518
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.99,565
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.01,3
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.025,6
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.05,7
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.1,8
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.15,9
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.2,10
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.25,11
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.3,12
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.35,13
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.4,14
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.45,15
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.5,16
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.55,18
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.6,18
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.65,19
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.7,20
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.75,22
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.8,24
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.85,26
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.9,30
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.95,33
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.975,36
