forecast_date,target,target_end_date,location,type,quantile,value
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.01,2
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.025,4
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.05,4
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.1,4
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.15,5
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.2,5
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.25,5
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.3,6
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.35,6
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.4,6
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.45,7
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.5,7
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.55,8
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.6,9
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.65,9
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.7,9
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.75,9
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.8,10
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.85,11
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.9,11
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.95,13
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.975,15
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.99,18
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.01,105
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.025,116
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.05,123
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.1,133
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.15,137
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.2,142
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.25,145
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.3,148
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.35,151
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.4,156
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.45,159
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.5,164
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.55,167
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.6,171
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.65,174
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.7,179
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.75,184
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.8,187
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.85,192
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.9,201
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.95,222
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.975,240
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.99,293
2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.01,0
2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.025,1
2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.05,1
2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.1,1
2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.15,2
2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.2,2
2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.25,2
2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.3,2
2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.35,2
2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.4,2
2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.45,2
2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.5,3
2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.55,3
2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.6,4
2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.65,4
2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.7,4
2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.75,5
2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.8,5
2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.85,5
2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.9,5
2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.95,8
2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.975,10
2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.99,15
2020-08-10,1 wk ahead inc death,2020-08-15,04,quantile,0.01,235
2020-08-10,1 wk ahead inc death,2020-08-15,04,quantile,0.025,262
2020-08-10,1 wk ahead inc death,2020-08-15,04,quantile,0.05,283
2020-08-10,1 wk ahead inc death,2020-08-15,04,quantile,0.1,305
2020-08-10,1 wk ahead inc death,2020-08-15,04,quantile,0.15,311
2020-08-10,1 wk ahead inc death,2020-08-15,04,quantile,0.2,324
2020-08-10,1 wk ahead inc death,2020-08-15,04,quantile,0.25,333
2020-08-10,1 wk ahead inc death,2020-08-15,04,quantile,0.3,341
2020-08-10,1 wk ahead inc death,2020-08-15,04,quantile,0.35,347
2020-08-10,1 wk ahead inc death,2020-08-15,04,quantile,0.4,353
2020-08-10,1 wk ahead inc death,2020-08-15,04,quantile,0.45,360
2020-08-10,1 wk ahead inc death,2020-08-15,04,quantile,0.5,366
2020-08-10,1 wk ahead inc death,2020-08-15,04,quantile,0.55,376
2020-08-10,1 wk ahead inc death,2020-08-15,04,quantile,0.6,382
2020-08-10,1 wk ahead inc death,2020-08-15,04,quantile,0.65,392
2020-08-10,1 wk ahead inc death,2020-08-15,04,quantile,0.7,408
2020-08-10,1 wk ahead inc death,2020-08-15,04,quantile,0.75,419
2020-08-10,1 wk ahead inc death,2020-08-15,04,quantile,0.8,425
2020-08-10,1 wk ahead inc death,2020-08-15,04,quantile,0.85,433
2020-08-10,1 wk ahead inc death,2020-08-15,04,quantile,0.9,437
