forecast_date,target,target_end_date,location,type,quantile,value
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.01,44
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.025,51
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.05,55
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.1,61
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.15,66
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.2,68
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.25,70
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.3,72
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.35,74
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.4,79
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.45,82
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.5,85
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.55,89
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.6,92
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.65,95
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.7,99
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.75,103
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.8,106
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.85,113
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.9,120
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.95,131
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.975,148
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.99,170
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.01,0
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.025,0
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.05,0
