forecast_date,target,target_end_date,location,type,quantile,value
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.01,101
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.025,106
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.05,119
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.1,130
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.15,136
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.2,147
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.25,160
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.3,165
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.35,170
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.4,174
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.45,178
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.5,184
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.55,192
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.6,200
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.65,208
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.7,217
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.75,222
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.8,226
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.85,228
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.9,234
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.95,252
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.975,277
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.99,333
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.01,3
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.025,5
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.05,6
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.1,7
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.15,8
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.2,9
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.25,9
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.3,10
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.35,10
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.4,10
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.45,12
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.5,14
