forecast_date,target,target_end_date,location,type,quantile,value
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.01,2
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.025,2
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.05,3
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.1,4
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.15,5
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.2,6
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.25,6
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.3,7
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.35,7
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.4,7
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.45,7
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.5,8
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.55,9
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.6,9
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.65,9
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.7,10
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.75,10
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.8,11
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.85,12
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.9,13
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.95,15
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.975,21
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.99,36
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.01,59
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.025,68
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.05,73
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.1,79
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.15,84
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.2,90
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.25,95
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.3,101
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.35,104
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.4,108
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.45,110
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.5,114
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.55,116
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.6,119
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.65,121
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.7,123
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.75,126
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.8,128
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.85,132
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.9,135
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.95,143
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.975,153
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.99,172
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.01,0
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.025,0
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.05,0
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.1,1
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.15,1
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.2,1
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.25,1
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.3,1
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.35,1
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.4,1
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.45,1
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.5,2
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.55,3
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.6,3
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.65,3
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.7,3
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.75,3
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.8,3
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.85,4
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.9,4
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.95,4
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.975,5
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.99,6
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.01,209
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.025,233
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.05,248
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.1,261
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.15,280
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.2,299
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.25,326
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.3,344
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.35,359
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.4,376
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.45,384
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.5,395
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.55,406
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.6,410
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.65,415
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.7,422
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.75,432
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.8,438
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.85,440
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.9,446
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.95,463
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.975,494
