forecast_date,target,target_end_date,location,type,quantile,value
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.01,168
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.025,174
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.05,194
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.1,227
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.15,247
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.2,257
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.25,270
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.3,278
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.35,285
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.4,293
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.45,303
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.5,314
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.55,327
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.6,343
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.65,354
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.7,369
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.75,390
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.8,408
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.85,428
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.9,446
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.95,484
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.975,516
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.99,559
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.01,4
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.025,6
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.05,9
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.1,12
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.15,15
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.2,16
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.25,18
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.3,19
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.35,19
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.4,20
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.45,20
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.5,22
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.55,23
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.6,24
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.65,25
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.7,27
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.75,29
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.8,30
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.85,34
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.9,40
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.95,46
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.975,52
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.99,58
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.01,369
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.025,407
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.05,434
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.1,471
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.15,505
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.2,525
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.25,537
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.3,550
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.35,559
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.4,573
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.45,584
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.5,598
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.55,616
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.6,638
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.65,670
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.7,694
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.75,732
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.8,773
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.85,827
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.9,905
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.95,965
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.975,998
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.99,1065
2020-12-21,1 wk ahead inc death,2020-12-26,05,quantile,0.01,173
2020-12-21,1 wk ahead inc death,2020-12-26,05,quantile,0.025,194
2020-12-21,1 wk ahead inc death,2020-12-26,05,quantile,0.05,202
2020-12-21,1 wk ahead inc death,2020-12-26,05,quantile,0.1,216
2020-12-21,1 wk ahead inc death,2020-12-26,05,quantile,0.15,232
2020-12-21,1 wk ahead inc death,2020-12-26,05,quantile,0.2,243
2020-12-21,1 wk ahead inc death,2020-12-26,05,quantile,0.25,252
2020-12-21,1 wk ahead inc death,2020-12-26,05,quantile,0.3,263
2020-12-21,1 wk ahead inc death,2020-12-26,05,quantile,0.35,274
2020-12-21,1 wk ahead inc death,2020-12-26,05,quantile,0.4,280
2020-12-21,1 wk ahead inc death,2020-12-26,05,quantile,0.45,286
