forecast_date,target,target_end_date,location,type,quantile,value
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.01,123
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.025,145
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.05,171
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.1,197
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.15,209
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.2,221
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.25,230
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.3,239
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.35,246
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.4,252
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.45,258
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.5,268
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.55,275
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.6,280
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.65,297
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.7,309
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.75,322
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.8,331
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.85,338
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.9,343
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.95,359
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.975,359
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.99,378
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.01,4
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.025,5
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.05,8
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.1,12
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.15,13
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.2,13
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.25,14
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.3,16
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.35,16
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.4,16
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.45,17
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.5,19
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.55,21
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.6,22
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.65,23
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.7,28
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.75,34
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.8,40
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.85,45
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.9,47
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.95,49
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.975,51
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.99,54
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.01,169
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.025,192
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.05,220
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.1,252
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.15,273
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.2,287
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.25,295
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.3,304
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.35,312
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.4,318
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.45,329
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.5,341
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.55,353
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.6,361
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.65,375
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.7,377
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.75,386
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.8,398
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.85,416
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.9,437
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.95,468
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.975,490
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.99,514
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.01,88
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.025,101
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.05,113
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.1,129
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.15,141
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.2,146
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.25,149
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.3,156
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.35,160
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.4,166
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.45,173
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.5,181
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.55,189
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.6,194
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.65,201
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.7,206
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.75,213
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.8,221
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.85,230
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.9,232
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.95,250
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.975,262
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.99,271
2020-12-07,1 wk ahead inc death,2020-12-12,06,quantile,0.01,635
2020-12-07,1 wk ahead inc death,2020-12-12,06,quantile,0.025,697
