quantile,model,weight,location
0.025,Covid19Sim-Simulator,0.045279670133014066,11
0.025,Covid19Sim-Simulator,0.045279670133014066,01
0.025,Covid19Sim-Simulator,0.045279670133014066,02
0.025,Covid19Sim-Simulator,0.045279670133014066,04
0.025,Covid19Sim-Simulator,0.045279670133014066,05
0.025,Covid19Sim-Simulator,0.045279670133014066,06
0.025,Covid19Sim-Simulator,0.045279670133014066,08
0.025,Covid19Sim-Simulator,0.045279670133014066,09
0.025,Covid19Sim-Simulator,0.045279670133014066,10
0.025,Covid19Sim-Simulator,0.045279670133014066,12
0.025,Covid19Sim-Simulator,0.045279670133014066,13
0.025,Covid19Sim-Simulator,0.045279670133014066,15
0.025,Covid19Sim-Simulator,0.045279670133014066,16
0.025,Covid19Sim-Simulator,0.045279670133014066,17
0.025,Covid19Sim-Simulator,0.045279670133014066,18
0.025,Covid19Sim-Simulator,0.045279670133014066,19
0.025,Covid19Sim-Simulator,0.045279670133014066,20
0.025,Covid19Sim-Simulator,0.045279670133014066,21
0.025,Covid19Sim-Simulator,0.045279670133014066,22
0.025,Covid19Sim-Simulator,0.045279670133014066,23
0.025,Covid19Sim-Simulator,0.045279670133014066,24
0.025,Covid19Sim-Simulator,0.045279670133014066,25
0.025,Covid19Sim-Simulator,0.045279670133014066,26
0.025,Covid19Sim-Simulator,0.045279670133014066,27
0.025,Covid19Sim-Simulator,0.045279670133014066,28
0.025,Covid19Sim-Simulator,0.045279670133014066,29
0.025,Covid19Sim-Simulator,0.045279670133014066,30
0.025,Covid19Sim-Simulator,0.045279670133014066,31
0.025,Covid19Sim-Simulator,0.045279670133014066,32
0.025,Covid19Sim-Simulator,0.045279670133014066,33
0.025,Covid19Sim-Simulator,0.045279670133014066,34
0.025,Covid19Sim-Simulator,0.045279670133014066,35
0.025,Covid19Sim-Simulator,0.045279670133014066,36
0.025,Covid19Sim-Simulator,0.045279670133014066,37
0.025,Covid19Sim-Simulator,0.045279670133014066,38
0.025,Covid19Sim-Simulator,0.045279670133014066,39
0.025,Covid19Sim-Simulator,0.045279670133014066,40
0.025,Covid19Sim-Simulator,0.045279670133014066,41
0.025,Covid19Sim-Simulator,0.045279670133014066,42
0.025,Covid19Sim-Simulator,0.045279670133014066,44
0.025,Covid19Sim-Simulator,0.045279670133014066,45
0.025,Covid19Sim-Simulator,0.045279670133014066,46
0.025,Covid19Sim-Simulator,0.045279670133014066,47
0.025,Covid19Sim-Simulator,0.045279670133014066,48
0.025,Covid19Sim-Simulator,0.045279670133014066,49
0.025,Covid19Sim-Simulator,0.045279670133014066,50
0.025,Covid19Sim-Simulator,0.045279670133014066,51
0.025,Covid19Sim-Simulator,0.045279670133014066,53
0.025,Covid19Sim-Simulator,0.045279670133014066,54
0.025,Covid19Sim-Simulator,0.045279670133014066,55
0.025,Covid19Sim-Simulator,0.045279670133014066,56
0.025,Covid19Sim-Simulator,0.045279670133014066,72
0.025,Covid19Sim-Simulator,0.045279670133014066,60
0.025,Covid19Sim-Simulator,0.045279670133014066,66
0.025,Covid19Sim-Simulator,0.045279670133014066,69
0.025,Covid19Sim-Simulator,0.045279670133014066,78
0.1,Covid19Sim-Simulator,0,11
0.1,Covid19Sim-Simulator,0,01
0.1,Covid19Sim-Simulator,0,02
0.1,Covid19Sim-Simulator,0,04
0.1,Covid19Sim-Simulator,0,05
0.1,Covid19Sim-Simulator,0,06
0.1,Covid19Sim-Simulator,0,08
0.1,Covid19Sim-Simulator,0,09
0.1,Covid19Sim-Simulator,0,10
0.1,Covid19Sim-Simulator,0,12
0.1,Covid19Sim-Simulator,0,13
0.1,Covid19Sim-Simulator,0,15
0.1,Covid19Sim-Simulator,0,16
0.1,Covid19Sim-Simulator,0,17
0.1,Covid19Sim-Simulator,0,18
0.1,Covid19Sim-Simulator,0,19
0.1,Covid19Sim-Simulator,0,20
0.1,Covid19Sim-Simulator,0,21
0.1,Covid19Sim-Simulator,0,22
0.1,Covid19Sim-Simulator,0,23
0.1,Covid19Sim-Simulator,0,24
0.1,Covid19Sim-Simulator,0,25
0.1,Covid19Sim-Simulator,0,26
0.1,Covid19Sim-Simulator,0,27
0.1,Covid19Sim-Simulator,0,28
0.1,Covid19Sim-Simulator,0,29
0.1,Covid19Sim-Simulator,0,30
0.1,Covid19Sim-Simulator,0,31
0.1,Covid19Sim-Simulator,0,32
0.1,Covid19Sim-Simulator,0,33
0.1,Covid19Sim-Simulator,0,34
0.1,Covid19Sim-Simulator,0,35
0.1,Covid19Sim-Simulator,0,36
0.1,Covid19Sim-Simulator,0,37
0.1,Covid19Sim-Simulator,0,38
0.1,Covid19Sim-Simulator,0,39
0.1,Covid19Sim-Simulator,0,40
0.1,Covid19Sim-Simulator,0,41
0.1,Covid19Sim-Simulator,0,42
0.1,Covid19Sim-Simulator,0,44
0.1,Covid19Sim-Simulator,0,45
0.1,Covid19Sim-Simulator,0,46
0.1,Covid19Sim-Simulator,0,47
0.1,Covid19Sim-Simulator,0,48
0.1,Covid19Sim-Simulator,0,49
0.1,Covid19Sim-Simulator,0,50
0.1,Covid19Sim-Simulator,0,51
0.1,Covid19Sim-Simulator,0,53
0.1,Covid19Sim-Simulator,0,54
0.1,Covid19Sim-Simulator,0,55
0.1,Covid19Sim-Simulator,0,56
0.1,Covid19Sim-Simulator,0,72
0.1,Covid19Sim-Simulator,0,60
0.1,Covid19Sim-Simulator,0,66
0.1,Covid19Sim-Simulator,0,69
0.1,Covid19Sim-Simulator,0,78
0.25,Covid19Sim-Simulator,0,11
0.25,Covid19Sim-Simulator,0,01
0.25,Covid19Sim-Simulator,0,02
0.25,Covid19Sim-Simulator,0,04
0.25,Covid19Sim-Simulator,0,05
0.25,Covid19Sim-Simulator,0,06
0.25,Covid19Sim-Simulator,0,08
0.25,Covid19Sim-Simulator,0,09
0.25,Covid19Sim-Simulator,0,10
0.25,Covid19Sim-Simulator,0,12
0.25,Covid19Sim-Simulator,0,13
0.25,Covid19Sim-Simulator,0,15
0.25,Covid19Sim-Simulator,0,16
