quantile,model,weight,location
0.025,Covid19Sim-Simulator,0.00086803925877232705,11
0.025,Covid19Sim-Simulator,0.00086803925877232705,01
0.025,Covid19Sim-Simulator,0.00086803925877232705,02
0.025,Covid19Sim-Simulator,0.00086803925877232705,04
0.025,Covid19Sim-Simulator,0.00086803925877232705,05
0.025,Covid19Sim-Simulator,0.00086803925877232705,06
0.025,Covid19Sim-Simulator,0.00086803925877232705,08
0.025,Covid19Sim-Simulator,0.00086803925877232705,09
0.025,Covid19Sim-Simulator,0.00086803925877232705,10
0.025,Covid19Sim-Simulator,0.00086803925877232705,12
0.025,Covid19Sim-Simulator,0.00086803925877232705,13
0.025,Covid19Sim-Simulator,0.00086803925877232705,15
0.025,Covid19Sim-Simulator,0.00086803925877232705,16
0.025,Covid19Sim-Simulator,0.00086803925877232705,17
0.025,Covid19Sim-Simulator,0.00086803925877232705,18
0.025,Covid19Sim-Simulator,0.00086803925877232705,19
0.025,Covid19Sim-Simulator,0.00086803925877232705,20
0.025,Covid19Sim-Simulator,0.00086803925877232705,21
0.025,Covid19Sim-Simulator,0.00086803925877232705,22
0.025,Covid19Sim-Simulator,0.00086803925877232705,23
0.025,Covid19Sim-Simulator,0.00086803925877232705,24
0.025,Covid19Sim-Simulator,0.00086803925877232705,25
0.025,Covid19Sim-Simulator,0.00086803925877232705,26
0.025,Covid19Sim-Simulator,0.00086803925877232705,27
0.025,Covid19Sim-Simulator,0.00086803925877232705,28
0.025,Covid19Sim-Simulator,0.00086803925877232705,29
0.025,Covid19Sim-Simulator,0.00086803925877232705,30
0.025,Covid19Sim-Simulator,0.00086803925877232705,31
0.025,Covid19Sim-Simulator,0.00086803925877232705,32
0.025,Covid19Sim-Simulator,0.00086803925877232705,33
0.025,Covid19Sim-Simulator,0.00086803925877232705,34
0.025,Covid19Sim-Simulator,0.00086803925877232705,35
0.025,Covid19Sim-Simulator,0.00086803925877232705,36
0.025,Covid19Sim-Simulator,0.00086803925877232705,37
0.025,Covid19Sim-Simulator,0.00086803925877232705,38
0.025,Covid19Sim-Simulator,0.00086803925877232705,39
0.025,Covid19Sim-Simulator,0.00086803925877232705,40
0.025,Covid19Sim-Simulator,0.00086803925877232705,41
0.025,Covid19Sim-Simulator,0.00086803925877232705,42
0.025,Covid19Sim-Simulator,0.00086803925877232705,44
0.025,Covid19Sim-Simulator,0.00086803925877232705,45
0.025,Covid19Sim-Simulator,0.00086803925877232705,46
0.025,Covid19Sim-Simulator,0.00086803925877232705,47
0.025,Covid19Sim-Simulator,0.00086803925877232705,48
0.025,Covid19Sim-Simulator,0.00086803925877232705,49
0.025,Covid19Sim-Simulator,0.00086803925877232705,50
0.025,Covid19Sim-Simulator,0.00086803925877232705,51
0.025,Covid19Sim-Simulator,0.00086803925877232705,53
0.025,Covid19Sim-Simulator,0.00086803925877232705,54
0.025,Covid19Sim-Simulator,0.00086803925877232705,55
0.025,Covid19Sim-Simulator,0.00086803925877232705,56
0.025,Covid19Sim-Simulator,0.00086803925877232705,72
0.025,Covid19Sim-Simulator,0.00086803925877232705,60
0.025,Covid19Sim-Simulator,0.00086803925877232705,66
0.025,Covid19Sim-Simulator,0.00086803925877232705,69
0.025,Covid19Sim-Simulator,0.00086803925877232705,78
0.1,Covid19Sim-Simulator,0,11
0.1,Covid19Sim-Simulator,0,01
0.1,Covid19Sim-Simulator,0,02
0.1,Covid19Sim-Simulator,0,04
0.1,Covid19Sim-Simulator,0,05
0.1,Covid19Sim-Simulator,0,06
0.1,Covid19Sim-Simulator,0,08
0.1,Covid19Sim-Simulator,0,09
0.1,Covid19Sim-Simulator,0,10
0.1,Covid19Sim-Simulator,0,12
0.1,Covid19Sim-Simulator,0,13
0.1,Covid19Sim-Simulator,0,15
0.1,Covid19Sim-Simulator,0,16
0.1,Covid19Sim-Simulator,0,17
0.1,Covid19Sim-Simulator,0,18
0.1,Covid19Sim-Simulator,0,19
0.1,Covid19Sim-Simulator,0,20
0.1,Covid19Sim-Simulator,0,21
0.1,Covid19Sim-Simulator,0,22
