quantile,model,weight,location
0.025,Covid19Sim-Simulator,0.031212797669651578,11
0.025,Covid19Sim-Simulator,0.031212797669651578,01
0.025,Covid19Sim-Simulator,0.031212797669651578,02
0.025,Covid19Sim-Simulator,0.031212797669651578,04
0.025,Covid19Sim-Simulator,0.031212797669651578,05
0.025,Covid19Sim-Simulator,0.031212797669651578,06
0.025,Covid19Sim-Simulator,0.031212797669651578,08
0.025,Covid19Sim-Simulator,0.031212797669651578,09
0.025,Covid19Sim-Simulator,0.031212797669651578,10
0.025,Covid19Sim-Simulator,0.031212797669651578,12
0.025,Covid19Sim-Simulator,0.031212797669651578,13
0.025,Covid19Sim-Simulator,0.031212797669651578,15
0.025,Covid19Sim-Simulator,0.031212797669651578,16
0.025,Covid19Sim-Simulator,0.031212797669651578,17
0.025,Covid19Sim-Simulator,0.031212797669651578,18
0.025,Covid19Sim-Simulator,0.031212797669651578,19
0.025,Covid19Sim-Simulator,0.031212797669651578,20
0.025,Covid19Sim-Simulator,0.031212797669651578,21
0.025,Covid19Sim-Simulator,0.031212797669651578,22
0.025,Covid19Sim-Simulator,0.031212797669651578,23
0.025,Covid19Sim-Simulator,0.031212797669651578,24
0.025,Covid19Sim-Simulator,0.031212797669651578,25
0.025,Covid19Sim-Simulator,0.031212797669651578,26
0.025,Covid19Sim-Simulator,0.031212797669651578,27
0.025,Covid19Sim-Simulator,0.031212797669651578,28
0.025,Covid19Sim-Simulator,0.031212797669651578,29
0.025,Covid19Sim-Simulator,0.031212797669651578,30
0.025,Covid19Sim-Simulator,0.031212797669651578,31
0.025,Covid19Sim-Simulator,0.031212797669651578,32
0.025,Covid19Sim-Simulator,0.031212797669651578,33
0.025,Covid19Sim-Simulator,0.031212797669651578,34
0.025,Covid19Sim-Simulator,0.031212797669651578,35
0.025,Covid19Sim-Simulator,0.031212797669651578,36
0.025,Covid19Sim-Simulator,0.031212797669651578,37
0.025,Covid19Sim-Simulator,0.031212797669651578,38
0.025,Covid19Sim-Simulator,0.031212797669651578,39
0.025,Covid19Sim-Simulator,0.031212797669651578,40
0.025,Covid19Sim-Simulator,0.031212797669651578,41
0.025,Covid19Sim-Simulator,0.031212797669651578,42
0.025,Covid19Sim-Simulator,0.031212797669651578,44
0.025,Covid19Sim-Simulator,0.031212797669651578,45
0.025,Covid19Sim-Simulator,0.031212797669651578,46
0.025,Covid19Sim-Simulator,0.031212797669651578,47
0.025,Covid19Sim-Simulator,0.031212797669651578,48
0.025,Covid19Sim-Simulator,0.031212797669651578,49
0.025,Covid19Sim-Simulator,0.031212797669651578,50
0.025,Covid19Sim-Simulator,0.031212797669651578,51
0.025,Covid19Sim-Simulator,0.031212797669651578,53
0.025,Covid19Sim-Simulator,0.031212797669651578,54
0.025,Covid19Sim-Simulator,0.031212797669651578,55
0.025,Covid19Sim-Simulator,0.031212797669651578,56
0.025,Covid19Sim-Simulator,0.031212797669651578,72
0.025,Covid19Sim-Simulator,0.031212797669651578,60
0.025,Covid19Sim-Simulator,0.031212797669651578,66
0.025,Covid19Sim-Simulator,0.031212797669651578,69
0.025,Covid19Sim-Simulator,0.031212797669651578,78
0.1,Covid19Sim-Simulator,0,11
0.1,Covid19Sim-Simulator,0,01
0.1,Covid19Sim-Simulator,0,02
0.1,Covid19Sim-Simulator,0,04
0.1,Covid19Sim-Simulator,0,05
0.1,Covid19Sim-Simulator,0,06
0.1,Covid19Sim-Simulator,0,08
0.1,Covid19Sim-Simulator,0,09
0.1,Covid19Sim-Simulator,0,10
0.1,Covid19Sim-Simulator,0,12
0.1,Covid19Sim-Simulator,0,13
