quantile,model,weight,location
0.025,Covid19Sim-Simulator,0.009704156708863893,11
0.025,Covid19Sim-Simulator,0.009704156708863893,01
0.025,Covid19Sim-Simulator,0.009704156708863893,02
0.025,Covid19Sim-Simulator,0.009704156708863893,04
0.025,Covid19Sim-Simulator,0.009704156708863893,05
0.025,Covid19Sim-Simulator,0.009704156708863893,06
0.025,Covid19Sim-Simulator,0.009704156708863893,08
0.025,Covid19Sim-Simulator,0.009704156708863893,09
0.025,Covid19Sim-Simulator,0.009704156708863893,10
0.025,Covid19Sim-Simulator,0.009704156708863893,12
0.025,Covid19Sim-Simulator,0.009704156708863893,13
0.025,Covid19Sim-Simulator,0.009704156708863893,15
0.025,Covid19Sim-Simulator,0.009704156708863893,16
0.025,Covid19Sim-Simulator,0.009704156708863893,17
0.025,Covid19Sim-Simulator,0.009704156708863893,18
0.025,Covid19Sim-Simulator,0.009704156708863893,19
0.025,Covid19Sim-Simulator,0.009704156708863893,20
0.025,Covid19Sim-Simulator,0.009704156708863893,21
0.025,Covid19Sim-Simulator,0.009704156708863893,22
0.025,Covid19Sim-Simulator,0.009704156708863893,23
0.025,Covid19Sim-Simulator,0.009704156708863893,24
0.025,Covid19Sim-Simulator,0.009704156708863893,25
0.025,Covid19Sim-Simulator,0.009704156708863893,26
0.025,Covid19Sim-Simulator,0.009704156708863893,27
0.025,Covid19Sim-Simulator,0.009704156708863893,28
0.025,Covid19Sim-Simulator,0.009704156708863893,29
0.025,Covid19Sim-Simulator,0.009704156708863893,30
0.025,Covid19Sim-Simulator,0.009704156708863893,31
0.025,Covid19Sim-Simulator,0.009704156708863893,32
0.025,Covid19Sim-Simulator,0.009704156708863893,33
0.025,Covid19Sim-Simulator,0.009704156708863893,34
0.025,Covid19Sim-Simulator,0.009704156708863893,35
0.025,Covid19Sim-Simulator,0.009704156708863893,36
0.025,Covid19Sim-Simulator,0.009704156708863893,37
0.025,Covid19Sim-Simulator,0.009704156708863893,38
0.025,Covid19Sim-Simulator,0.009704156708863893,39
0.025,Covid19Sim-Simulator,0.009704156708863893,40
0.025,Covid19Sim-Simulator,0.009704156708863893,41
0.025,Covid19Sim-Simulator,0.009704156708863893,42
0.025,Covid19Sim-Simulator,0.009704156708863893,44
0.025,Covid19Sim-Simulator,0.009704156708863893,45
0.025,Covid19Sim-Simulator,0.009704156708863893,46
0.025,Covid19Sim-Simulator,0.009704156708863893,47
0.025,Covid19Sim-Simulator,0.009704156708863893,48
0.025,Covid19Sim-Simulator,0.009704156708863893,49
0.025,Covid19Sim-Simulator,0.009704156708863893,50
0.025,Covid19Sim-Simulator,0.009704156708863893,51
0.025,Covid19Sim-Simulator,0.009704156708863893,53
0.025,Covid19Sim-Simulator,0.009704156708863893,54
0.025,Covid19Sim-Simulator,0.009704156708863893,55
0.025,Covid19Sim-Simulator,0.009704156708863893,56
0.025,Covid19Sim-Simulator,0.009704156708863893,72
0.025,Covid19Sim-Simulator,0.009704156708863893,60
0.025,Covid19Sim-Simulator,0.009704156708863893,66
0.025,Covid19Sim-Simulator,0.009704156708863893,69
0.025,Covid19Sim-Simulator,0.009704156708863893,78
0.1,Covid19Sim-Simulator,0,11
0.1,Covid19Sim-Simulator,0,01
0.1,Covid19Sim-Simulator,0,02
0.1,Covid19Sim-Simulator,0,04
0.1,Covid19Sim-Simulator,0,05
0.1,Covid19Sim-Simulator,0,06
0.1,Covid19Sim-Simulator,0,08
0.1,Covid19Sim-Simulator,0,09
