quantile,model,weight,location
0.025,Covid19Sim-Simulator,0.009665350936681152,11
0.025,Covid19Sim-Simulator,0.009665350936681152,01
0.025,Covid19Sim-Simulator,0.009665350936681152,02
0.025,Covid19Sim-Simulator,0.009665350936681152,04
0.025,Covid19Sim-Simulator,0.009665350936681152,05
0.025,Covid19Sim-Simulator,0.009665350936681152,06
0.025,Covid19Sim-Simulator,0.009665350936681152,08
0.025,Covid19Sim-Simulator,0.009665350936681152,09
0.025,Covid19Sim-Simulator,0.009665350936681152,10
0.025,Covid19Sim-Simulator,0.009665350936681152,12
0.025,Covid19Sim-Simulator,0.009665350936681152,13
0.025,Covid19Sim-Simulator,0.009665350936681152,15
0.025,Covid19Sim-Simulator,0.009665350936681152,16
0.025,Covid19Sim-Simulator,0.009665350936681152,17
0.025,Covid19Sim-Simulator,0.009665350936681152,18
0.025,Covid19Sim-Simulator,0.009665350936681152,19
0.025,Covid19Sim-Simulator,0.009665350936681152,20
0.025,Covid19Sim-Simulator,0.009665350936681152,21
0.025,Covid19Sim-Simulator,0.009665350936681152,22
0.025,Covid19Sim-Simulator,0.009665350936681152,23
0.025,Covid19Sim-Simulator,0.009665350936681152,24
0.025,Covid19Sim-Simulator,0.009665350936681152,25
0.025,Covid19Sim-Simulator,0.009665350936681152,26
0.025,Covid19Sim-Simulator,0.009665350936681152,27
0.025,Covid19Sim-Simulator,0.009665350936681152,28
0.025,Covid19Sim-Simulator,0.009665350936681152,29
0.025,Covid19Sim-Simulator,0.009665350936681152,30
0.025,Covid19Sim-Simulator,0.009665350936681152,31
0.025,Covid19Sim-Simulator,0.009665350936681152,32
0.025,Covid19Sim-Simulator,0.009665350936681152,33
0.025,Covid19Sim-Simulator,0.009665350936681152,34
0.025,Covid19Sim-Simulator,0.009665350936681152,35
0.025,Covid19Sim-Simulator,0.009665350936681152,36
0.025,Covid19Sim-Simulator,0.009665350936681152,37
0.025,Covid19Sim-Simulator,0.009665350936681152,38
0.025,Covid19Sim-Simulator,0.009665350936681152,39
0.025,Covid19Sim-Simulator,0.009665350936681152,40
0.025,Covid19Sim-Simulator,0.009665350936681152,41
0.025,Covid19Sim-Simulator,0.009665350936681152,42
0.025,Covid19Sim-Simulator,0.009665350936681152,44
0.025,Covid19Sim-Simulator,0.009665350936681152,45
0.025,Covid19Sim-Simulator,0.009665350936681152,46
0.025,Covid19Sim-Simulator,0.009665350936681152,47
0.025,Covid19Sim-Simulator,0.009665350936681152,48
0.025,Covid19Sim-Simulator,0.009665350936681152,49
0.025,Covid19Sim-Simulator,0.009665350936681152,50
0.025,Covid19Sim-Simulator,0.009665350936681152,51
0.025,Covid19Sim-Simulator,0.009665350936681152,53
0.025,Covid19Sim-Simulator,0.009665350936681152,54
0.025,Covid19Sim-Simulator,0.009665350936681152,55
0.025,Covid19Sim-Simulator,0.009665350936681152,56
0.025,Covid19Sim-Simulator,0.009665350936681152,72
0.025,Covid19Sim-Simulator,0.009665350936681152,60
0.025,Covid19Sim-Simulator,0.009665350936681152,66
0.025,Covid19Sim-Simulator,0.009665350936681152,69
0.025,Covid19Sim-Simulator,0.009665350936681152,78
0.1,Covid19Sim-Simulator,0,11
0.1,Covid19Sim-Simulator,0,01
0.1,Covid19Sim-Simulator,0,02
0.1,Covid19Sim-Simulator,0,04
0.1,Covid19Sim-Simulator,0,05
0.1,Covid19Sim-Simulator,0,06
0.1,Covid19Sim-Simulator,0,08
0.1,Covid19Sim-Simulator,0,09
0.1,Covid19Sim-Simulator,0,10
0.1,Covid19Sim-Simulator,0,12
0.1,Covid19Sim-Simulator,0,13
0.1,Covid19Sim-Simulator,0,15
0.1,Covid19Sim-Simulator,0,16
0.1,Covid19Sim-Simulator,0,17
0.1,Covid19Sim-Simulator,0,18
0.1,Covid19Sim-Simulator,0,19
0.1,Covid19Sim-Simulator,0,20
0.1,Covid19Sim-Simulator,0,21
0.1,Covid19Sim-Simulator,0,22
0.1,Covid19Sim-Simulator,0,23
0.1,Covid19Sim-Simulator,0,24
0.1,Covid19Sim-Simulator,0,25
0.1,Covid19Sim-Simulator,0,26
0.1,Covid19Sim-Simulator,0,27
0.1,Covid19Sim-Simulator,0,28
0.1,Covid19Sim-Simulator,0,29
0.1,Covid19Sim-Simulator,0,30
0.1,Covid19Sim-Simulator,0,31
0.1,Covid19Sim-Simulator,0,32
0.1,Covid19Sim-Simulator,0,33
0.1,Covid19Sim-Simulator,0,34
0.1,Covid19Sim-Simulator,0,35
0.1,Covid19Sim-Simulator,0,36
0.1,Covid19Sim-Simulator,0,37
0.1,Covid19Sim-Simulator,0,38
0.1,Covid19Sim-Simulator,0,39
0.1,Covid19Sim-Simulator,0,40
0.1,Covid19Sim-Simulator,0,41
0.1,Covid19Sim-Simulator,0,42
0.1,Covid19Sim-Simulator,0,44
0.1,Covid19Sim-Simulator,0,45
0.1,Covid19Sim-Simulator,0,46
0.1,Covid19Sim-Simulator,0,47
0.1,Covid19Sim-Simulator,0,48
