quantile,model,weight,location
0.025,Covid19Sim-Simulator,0.04234449395734792,11
0.025,Covid19Sim-Simulator,0.04234449395734792,01
0.025,Covid19Sim-Simulator,0.04234449395734792,02
0.025,Covid19Sim-Simulator,0.04234449395734792,04
0.025,Covid19Sim-Simulator,0.04234449395734792,05
0.025,Covid19Sim-Simulator,0.04234449395734792,06
0.025,Covid19Sim-Simulator,0.04234449395734792,08
0.025,Covid19Sim-Simulator,0.04234449395734792,09
0.025,Covid19Sim-Simulator,0.04234449395734792,10
0.025,Covid19Sim-Simulator,0.04234449395734792,12
0.025,Covid19Sim-Simulator,0.04234449395734792,13
0.025,Covid19Sim-Simulator,0.04234449395734792,15
0.025,Covid19Sim-Simulator,0.04234449395734792,16
0.025,Covid19Sim-Simulator,0.04234449395734792,17
0.025,Covid19Sim-Simulator,0.04234449395734792,18
0.025,Covid19Sim-Simulator,0.04234449395734792,19
0.025,Covid19Sim-Simulator,0.04234449395734792,20
0.025,Covid19Sim-Simulator,0.04234449395734792,21
0.025,Covid19Sim-Simulator,0.04234449395734792,22
0.025,Covid19Sim-Simulator,0.04234449395734792,23
0.025,Covid19Sim-Simulator,0.04234449395734792,24
0.025,Covid19Sim-Simulator,0.04234449395734792,25
0.025,Covid19Sim-Simulator,0.04234449395734792,26
0.025,Covid19Sim-Simulator,0.04234449395734792,27
0.025,Covid19Sim-Simulator,0.04234449395734792,28
0.025,Covid19Sim-Simulator,0.04234449395734792,29
0.025,Covid19Sim-Simulator,0.04234449395734792,30
0.025,Covid19Sim-Simulator,0.04234449395734792,31
0.025,Covid19Sim-Simulator,0.04234449395734792,32
0.025,Covid19Sim-Simulator,0.04234449395734792,33
0.025,Covid19Sim-Simulator,0.04234449395734792,34
0.025,Covid19Sim-Simulator,0.04234449395734792,35
0.025,Covid19Sim-Simulator,0.04234449395734792,36
0.025,Covid19Sim-Simulator,0.04234449395734792,37
0.025,Covid19Sim-Simulator,0.04234449395734792,38
0.025,Covid19Sim-Simulator,0.04234449395734792,39
0.025,Covid19Sim-Simulator,0.04234449395734792,40
0.025,Covid19Sim-Simulator,0.04234449395734792,41
0.025,Covid19Sim-Simulator,0.04234449395734792,42
0.025,Covid19Sim-Simulator,0.04234449395734792,44
0.025,Covid19Sim-Simulator,0.04234449395734792,45
0.025,Covid19Sim-Simulator,0.04234449395734792,46
0.025,Covid19Sim-Simulator,0.04234449395734792,47
0.025,Covid19Sim-Simulator,0.04234449395734792,48
0.025,Covid19Sim-Simulator,0.04234449395734792,49
0.025,Covid19Sim-Simulator,0.04234449395734792,50
0.025,Covid19Sim-Simulator,0.04234449395734792,51
0.025,Covid19Sim-Simulator,0.04234449395734792,53
0.025,Covid19Sim-Simulator,0.04234449395734792,54
0.025,Covid19Sim-Simulator,0.04234449395734792,55
0.025,Covid19Sim-Simulator,0.04234449395734792,56
0.025,Covid19Sim-Simulator,0.04234449395734792,72
0.025,Covid19Sim-Simulator,0.04234449395734792,60
0.025,Covid19Sim-Simulator,0.04234449395734792,66
0.025,Covid19Sim-Simulator,0.04234449395734792,69
0.025,Covid19Sim-Simulator,0.04234449395734792,78
0.1,Covid19Sim-Simulator,0,11
0.1,Covid19Sim-Simulator,0,01
0.1,Covid19Sim-Simulator,0,02
0.1,Covid19Sim-Simulator,0,04
0.1,Covid19Sim-Simulator,0,05
0.1,Covid19Sim-Simulator,0,06
0.1,Covid19Sim-Simulator,0,08
0.1,Covid19Sim-Simulator,0,09
0.1,Covid19Sim-Simulator,0,10
0.1,Covid19Sim-Simulator,0,12
0.1,Covid19Sim-Simulator,0,13
0.1,Covid19Sim-Simulator,0,15
0.1,Covid19Sim-Simulator,0,16
0.1,Covid19Sim-Simulator,0,17
0.1,Covid19Sim-Simulator,0,18
0.1,Covid19Sim-Simulator,0,19
0.1,Covid19Sim-Simulator,0,20
0.1,Covid19Sim-Simulator,0,21
0.1,Covid19Sim-Simulator,0,22
0.1,Covid19Sim-Simulator,0,23
0.1,Covid19Sim-Simulator,0,24
0.1,Covid19Sim-Simulator,0,25
0.1,Covid19Sim-Simulator,0,26
