quantile,model,weight,location
0.025,Covid19Sim-Simulator,0.04361784951809105,11
0.025,Covid19Sim-Simulator,0.04361784951809105,01
0.025,Covid19Sim-Simulator,0.04361784951809105,02
0.025,Covid19Sim-Simulator,0.04361784951809105,04
0.025,Covid19Sim-Simulator,0.04361784951809105,05
0.025,Covid19Sim-Simulator,0.04361784951809105,06
0.025,Covid19Sim-Simulator,0.04361784951809105,08
0.025,Covid19Sim-Simulator,0.04361784951809105,09
0.025,Covid19Sim-Simulator,0.04361784951809105,10
0.025,Covid19Sim-Simulator,0.04361784951809105,12
0.025,Covid19Sim-Simulator,0.04361784951809105,13
0.025,Covid19Sim-Simulator,0.04361784951809105,15
0.025,Covid19Sim-Simulator,0.04361784951809105,16
0.025,Covid19Sim-Simulator,0.04361784951809105,17
0.025,Covid19Sim-Simulator,0.04361784951809105,18
0.025,Covid19Sim-Simulator,0.04361784951809105,19
0.025,Covid19Sim-Simulator,0.04361784951809105,20
0.025,Covid19Sim-Simulator,0.04361784951809105,21
0.025,Covid19Sim-Simulator,0.04361784951809105,22
0.025,Covid19Sim-Simulator,0.04361784951809105,23
0.025,Covid19Sim-Simulator,0.04361784951809105,24
0.025,Covid19Sim-Simulator,0.04361784951809105,25
0.025,Covid19Sim-Simulator,0.04361784951809105,26
0.025,Covid19Sim-Simulator,0.04361784951809105,27
0.025,Covid19Sim-Simulator,0.04361784951809105,28
0.025,Covid19Sim-Simulator,0.04361784951809105,29
0.025,Covid19Sim-Simulator,0.04361784951809105,30
0.025,Covid19Sim-Simulator,0.04361784951809105,31
0.025,Covid19Sim-Simulator,0.04361784951809105,32
0.025,Covid19Sim-Simulator,0.04361784951809105,33
0.025,Covid19Sim-Simulator,0.04361784951809105,34
0.025,Covid19Sim-Simulator,0.04361784951809105,35
0.025,Covid19Sim-Simulator,0.04361784951809105,36
0.025,Covid19Sim-Simulator,0.04361784951809105,37
0.025,Covid19Sim-Simulator,0.04361784951809105,38
0.025,Covid19Sim-Simulator,0.04361784951809105,39
0.025,Covid19Sim-Simulator,0.04361784951809105,40
0.025,Covid19Sim-Simulator,0.04361784951809105,41
0.025,Covid19Sim-Simulator,0.04361784951809105,42
0.025,Covid19Sim-Simulator,0.04361784951809105,44
0.025,Covid19Sim-Simulator,0.04361784951809105,45
0.025,Covid19Sim-Simulator,0.04361784951809105,46
0.025,Covid19Sim-Simulator,0.04361784951809105,47
0.025,Covid19Sim-Simulator,0.04361784951809105,48
0.025,Covid19Sim-Simulator,0.04361784951809105,49
0.025,Covid19Sim-Simulator,0.04361784951809105,50
0.025,Covid19Sim-Simulator,0.04361784951809105,51
0.025,Covid19Sim-Simulator,0.04361784951809105,53
0.025,Covid19Sim-Simulator,0.04361784951809105,54
0.025,Covid19Sim-Simulator,0.04361784951809105,55
0.025,Covid19Sim-Simulator,0.04361784951809105,56
0.025,Covid19Sim-Simulator,0.04361784951809105,72
0.025,Covid19Sim-Simulator,0.04361784951809105,60
0.025,Covid19Sim-Simulator,0.04361784951809105,66
0.025,Covid19Sim-Simulator,0.04361784951809105,69
0.025,Covid19Sim-Simulator,0.04361784951809105,78
0.1,Covid19Sim-Simulator,0,11
0.1,Covid19Sim-Simulator,0,01
0.1,Covid19Sim-Simulator,0,02
0.1,Covid19Sim-Simulator,0,04
0.1,Covid19Sim-Simulator,0,05
0.1,Covid19Sim-Simulator,0,06
0.1,Covid19Sim-Simulator,0,08
0.1,Covid19Sim-Simulator,0,09
0.1,Covid19Sim-Simulator,0,10
0.1,Covid19Sim-Simulator,0,12
0.1,Covid19Sim-Simulator,0,13
0.1,Covid19Sim-Simulator,0,15
0.1,Covid19Sim-Simulator,0,16
0.1,Covid19Sim-Simulator,0,17
0.1,Covid19Sim-Simulator,0,18
0.1,Covid19Sim-Simulator,0,19
0.1,Covid19Sim-Simulator,0,20
0.1,Covid19Sim-Simulator,0,21
0.1,Covid19Sim-Simulator,0,22
0.1,Covid19Sim-Simulator,0,23
0.1,Covid19Sim-Simulator,0,24
0.1,Covid19Sim-Simulator,0,25
0.1,Covid19Sim-Simulator,0,26
0.1,Covid19Sim-Simulator,0,27
0.1,Covid19Sim-Simulator,0,28
0.1,Covid19Sim-Simulator,0,29
0.1,Covid19Sim-Simulator,0,30
0.1,Covid19Sim-Simulator,0,31
0.1,Covid19Sim-Simulator,0,32
0.1,Covid19Sim-Simulator,0,33
0.1,Covid19Sim-Simulator,0,34
0.1,Covid19Sim-Simulator,0,35
0.1,Covid19Sim-Simulator,0,36
0.1,Covid19Sim-Simulator,0,37
0.1,Covid19Sim-Simulator,0,38
0.1,Covid19Sim-Simulator,0,39
0.1,Covid19Sim-Simulator,0,40
0.1,Covid19Sim-Simulator,0,41
0.1,Covid19Sim-Simulator,0,42
0.1,Covid19Sim-Simulator,0,44
0.1,Covid19Sim-Simulator,0,45
0.1,Covid19Sim-Simulator,0,46
0.1,Covid19Sim-Simulator,0,47
0.1,Covid19Sim-Simulator,0,48
0.1,Covid19Sim-Simulator,0,49
0.1,Covid19Sim-Simulator,0,50
0.1,Covid19Sim-Simulator,0,51
0.1,Covid19Sim-Simulator,0,53
0.1,Covid19Sim-Simulator,0,54
0.1,Covid19Sim-Simulator,0,55
0.1,Covid19Sim-Simulator,0,56
0.1,Covid19Sim-Simulator,0,72
